City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Allen township (Union Cnty),Ohio,2160,73,Columbus,2138946,85,36,49,39,123,175,23,N/A,N/A,N/A,5,20,43,N/A,$94034,N/A,N/A,N/A,$318500,N/A,N/A,23,95.80%,10%,38%,42%,78,29 mins,3.60%,0.30%,0.90%,Union County,27.90%,65.30%,0.0%,0.0%,99.0%,0.0%,N/A,Eastern Standard Time,833,5.2,27.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Claibourne,Ohio,3634,105,Columbus,2138946,85,35,50,38,124,175,23,N/A,N/A,N/A,9,31,37,12.57%,$43017,N/A,N/A,N/A,$114500,N/A,N/A,66,73.00%,9%,39%,40%,78,27 mins,3.60%,0.30%,2.80%,Union County,27.90%,65.30%,0.0%,0.0%,97.5%,0.3%,N/A,Eastern Standard Time,833,5.2,47.20%,1,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-15112
Darby township (Union Cnty),Ohio,2471,79,Columbus,2138946,85,36,49,38,126,175,23,N/A,N/A,N/A,7,25,36,N/A,$63438,N/A,N/A,N/A,$218200,N/A,N/A,38,85.00%,10%,38%,41%,77,28 mins,3.60%,0.30%,17.80%,Union County,27.90%,65.30%,0.9%,0.1%,98.4%,0.4%,N/A,Eastern Standard Time,833,5.2,28.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Dover township (Union Cnty),Ohio,2776,124,Columbus,2138946,85,36,49,38,124,175,23,N/A,N/A,N/A,8,28,42,N/A,$64125,N/A,N/A,N/A,$166500,N/A,N/A,32,83.60%,9%,38%,42%,75,25 mins,3.60%,0.30%,26.40%,Union County,27.90%,65.30%,3.3%,0.6%,93.1%,0.4%,N/A,Eastern Standard Time,833,5.2,46.80%,0,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Jackson township (Union Cnty),Ohio,770,28,Columbus,2138946,84,35,49,38,124,175,23,N/A,N/A,N/A,7,26,41,N/A,$77167,N/A,N/A,N/A,$166200,N/A,N/A,29,86.00%,10%,39%,42%,79,24 mins,3.60%,0.30%,-26.50%,Union County,27.90%,65.30%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,833,5.2,39.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Jerome,Ohio,5398,150,Columbus,2138946,85,36,49,39,130,175,23,N/A,N/A,N/A,6,19,39,61.77%,$112738,N/A,N/A,N/A,$274200,N/A,N/A,23,88.00%,10%,38%,43%,73,22 mins,3.60%,0.30%,-22.50%,Union County,27.90%,65.30%,6.0%,3.6%,88.5%,0.7%,N/A,Eastern Standard Time,833,5.2,30.70%,1,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-39046
Leesburg township,Ohio,1785,59,Columbus,2138946,85,36,49,38,124,175,23,N/A,N/A,N/A,9,32,41,N/A,$55192,N/A,N/A,N/A,$212900,N/A,N/A,56,67.30%,10%,39%,42%,77,26 mins,3.60%,0.30%,0.00%,Union County,27.90%,65.30%,0.0%,0.4%,99.6%,0.0%,N/A,Eastern Standard Time,833,5.2,41.90%,2,N/A,25,N/A,0.00,9,1,0,N/A,N/A,N/A
Liberty township (Union Cnty),Ohio,1840,51,Columbus,2138946,85,35,50,38,126,175,24,N/A,N/A,N/A,6,23,37,N/A,$78906,N/A,N/A,N/A,$162700,N/A,N/A,27,90.10%,10%,39%,41%,78,28 mins,3.60%,0.30%,-11.80%,Union County,27.90%,65.30%,0.0%,0.0%,92.8%,2.2%,N/A,Eastern Standard Time,833,5.2,36.20%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Magnetic Springs,Ohio,286,1238,Columbus,2138946,85,36,49,38,124,174,23,60.4,42.1,8,12,42,45,11.01%,$37344,0%,N/A,N/A,$87400,N/A,N/A,78,49.00%,9%,41%,43%,78,24 mins,3.60%,0.30%,28.80%,Union County,27.90%,65.30%,0.0%,2.4%,97.6%,0.0%,0%,Eastern Standard Time,833,5.2,58.80%,14,N/A,28,17.7%,0.00,9,1,0,N/A,N/A,OH-46830
Marysville,Ohio,22924,1407,Columbus,2138946,85,36,49,38,124,173,23,60.4,42.1,8,8,20,34,31.61%,$54561,6.5%,$1004,907,$202500,N/A,N/A,25,61.30%,6%,31%,28%,71,21 mins,3.60%,0.30%,7.60%,Union County,27.90%,65.30%,2.6%,4.6%,87.9%,2.2%,4.6%,Eastern Standard Time,833,5.2,49.80%,23,N/A,41,18.1%,17.54,8,1,0,N/A,N/A,OH-48160
