City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Allen township (Union Cnty),Ohio,2160,73,Columbus,2138946,$94034,N/A,N/A,N/A,N/A,N/A,23,95.80%,N/A,27.30%,N/A,N/A,N/A,3.60%,N/A,Union County,27.90%,65.30%,0.0%,0.0%,99.0%,0.0%,N/A,Eastern Standard Time,85,36,49,39,123,175,23,N/A,N/A,N/A,78,833,5.2,29.59,OH-01336,40.2447533,-83.4865198,45%,54%,35%
Claibourne,Ohio,3634,105,Columbus,2138946,$43017,12.57%,N/A,N/A,N/A,N/A,66,73.00%,N/A,47.20%,N/A,N/A,N/A,3.60%,N/A,Union County,27.90%,65.30%,0.0%,0.0%,97.5%,0.3%,N/A,Eastern Standard Time,85,35,50,38,124,175,23,N/A,N/A,N/A,78,833,5.2,34.61,OH-15112,40.4211073,-83.3113469,45%,54%,35%
Darby township (Union Cnty),Ohio,2471,79,Columbus,2138946,$63438,N/A,N/A,N/A,N/A,N/A,38,85.00%,N/A,28.00%,N/A,N/A,N/A,3.60%,N/A,Union County,27.90%,65.30%,0.9%,0.1%,98.4%,0.4%,N/A,Eastern Standard Time,85,36,49,38,126,175,23,N/A,N/A,N/A,77,833,5.2,31.28,OH-20170,40.1535758,-83.3441651,45%,54%,35%
Dover township (Union Cnty),Ohio,2776,487,Columbus,2138946,$64125,N/A,N/A,$217000,1722,$126,32,83.60%,N/A,46.80%,N/A,N/A,N/A,3.60%,N/A,Union County,27.90%,65.30%,3.3%,0.6%,93.1%,0.4%,N/A,Eastern Standard Time,85,36,49,38,124,175,23,N/A,N/A,N/A,75,833,5.2,5.7,OH-22484,40.2619677,-83.2820765,45%,54%,35%
Jackson township (Union Cnty),Ohio,770,85,Columbus,2138946,$77167,N/A,N/A,$100000,1087,$92,29,86.00%,N/A,39.00%,N/A,N/A,N/A,3.60%,N/A,Union County,27.90%,65.30%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,84,35,49,38,124,175,23,N/A,N/A,N/A,79,833,5.2,9.05,OH-38108,40.4812046,-83.3284593,45%,54%,35%
Jerome,Ohio,5398,150,Columbus,2138946,$112738,61.77%,N/A,N/A,N/A,N/A,23,88.00%,N/A,30.70%,N/A,N/A,N/A,3.60%,N/A,Union County,27.90%,65.30%,6.0%,3.6%,88.5%,0.7%,N/A,Eastern Standard Time,85,36,49,39,130,175,23,N/A,N/A,N/A,73,833,5.2,35.99,OH-39046,40.1502692,-83.2337198,45%,54%,35%
Leesburg township,Ohio,1785,1526,Columbus,2138946,$55192,N/A,N/A,N/A,N/A,N/A,56,67.30%,N/A,41.90%,N/A,N/A,N/A,3.60%,N/A,Union County,27.90%,65.30%,0.0%,0.4%,99.6%,0.0%,N/A,Eastern Standard Time,85,36,49,38,124,175,23,N/A,N/A,N/A,77,833,5.2,1.17,OH-42490,40.3407141,-83.3033922,45%,54%,35%
Liberty township (Union Cnty),Ohio,1840,51,Columbus,2138946,$78906,N/A,N/A,$412000,2438,$169,27,90.10%,N/A,36.20%,N/A,N/A,N/A,3.60%,N/A,Union County,27.90%,65.30%,0.0%,0.0%,92.8%,2.2%,N/A,Eastern Standard Time,85,35,50,38,126,175,24,N/A,N/A,N/A,78,833,5.2,36.08,OH-43358,40.3295737,-83.4851509,45%,54%,35%
Magnetic Springs,Ohio,349,1662,Columbus,2138946,$58750,12.24%,44,N/A,N/A,N/A,78,53.01%,$728,62.18%,N/A,N/A,11.01%,1.84%,60.15%,Union County,27.90%,65.30%,0.0%,0.0%,99.71%,0.0%,0.0%,Eastern Standard Time,85,36,49,38,124,174,23,60.4,42.1,8,78,833,5.2,0.21,OH-46830,40.3535219,-83.2626342,45%,54%,35%
Marysville,Ohio,24569,1526,Columbus,2138946,$79016,31.93%,37,$325000,1935,$168,26,72.44%,$1015,51.22%,N/A,N/A,7.02%,2.61%,63.75%,Union County,27.90%,65.30%,2.36%,4.3%,88.38%,2.48%,3.64%,Eastern Standard Time,85,36,49,38,124,173,23,60.4,42.1,8,71,833,5.2,16.1,OH-48160,40.2278999,-83.3595497,45%,54%,35%
