City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Beaumont,Texas,113710,1379,Beaumont-Port Arthur,397924,$57530,25.16%,35,$192000,1670,$115,42,57.25%,$1072,55.17%,1046,3615,19.84%,5.35%,60.95%,Jefferson County,48.40%,48.90%,3.5%,44.9%,28.28%,20.76%,10.81%,Central Standard Time,93,63,30,76,43,63%,63%,60,73,110,57%,66%,47%,68.27,23.08,13.67,28.47%,34.73%,31.67%,0.3,0,7.6,67.1,32,18,5.9,82.47,TX-07000,30.0849481,-94.1451265
Bevil Oaks,Texas,1308,644,Beaumont-Port Arthur,397924,$77073,26.02%,37,$220000,1618,$136,42,90.19%,$2594,29.92%,N/A,N/A,5.91%,5.26%,59.44%,Jefferson County,48.40%,48.90%,1.38%,6.5%,66.28%,14.07%,6.04%,Central Standard Time,93,62,31,75,42,63%,63%,60,73,110,57%,66%,47%,63.0,20.58,12.56,30.3%,37.25%,32.33%,0.3,0,7.6,67.1,52,24,5.9,2.03,TX-08128,30.1517157,-94.2711191
China,Texas,892,697,Beaumont-Port Arthur,397924,$56429,21.0%,38,N/A,N/A,N/A,42,74.86%,$1019,48.14%,N/A,N/A,11.55%,9.4%,56.54%,Jefferson County,48.40%,48.90%,3.03%,16.37%,54.6%,22.87%,8.41%,Central Standard Time,93,62,31,75,42,63%,63%,60,73,110,57%,66%,47%,63.0,20.58,12.56,30.3%,37.25%,32.33%,0.3,0,7.5,67.1,52,24,5.9,1.28,TX-14704,30.0560836,-94.3377825
Fannett,Texas,1698,173,Beaumont-Port Arthur,397924,$92731,13.19%,46,$229000,2045,$112,19,91.91%,N/A,38.56%,N/A,N/A,14.49%,3.76%,45.43%,Jefferson County,48.40%,48.90%,7.83%,3.89%,69.67%,17.67%,17.08%,Central Standard Time,93,62,31,75,42,63%,63%,60,73,110,57%,66%,47%,63.43,20.35,13.53,30.3%,37.25%,32.33%,0.3,0,7.6,67.1,49,21,5.9,9.81,TX-25404,29.9249428,-94.2389529
Groves,Texas,17021,3286,Beaumont-Port Arthur,397924,$70485,12.91%,41,$180000,1463,$123,54,72.79%,$1247,42.5%,544,1948,9.35%,4.34%,60.59%,Jefferson County,48.40%,48.90%,6.49%,9.0%,52.55%,30.43%,15.74%,Central Standard Time,94,64,30,75,43,63%,63%,60,73,113,57%,66%,47%,61.06,22.66,12.23,27.84%,34.95%,30.22%,0.3,0,7.6,67.1,48,6,5.9,5.18,TX-31328,29.9456834,-93.9164029
Nederland,Texas,18475,3116,Beaumont-Port Arthur,397924,$75502,25.16%,37,$217000,1736,$125,47,73.94%,$1421,45.49%,353,1890,8.77%,3.47%,63.76%,Jefferson County,48.40%,48.90%,3.73%,4.35%,77.3%,12.06%,5.48%,Central Standard Time,94,64,30,75,43,63%,63%,60,73,113,57%,66%,47%,64.99,23.41,12.34,30.11%,38.57%,30.78%,0.3,0,7.6,67.1,43,15,5.9,5.93,TX-50580,29.9706098,-94.0015352
Nome,Texas,325,262,Beaumont-Port Arthur,397924,$55781,30.11%,51,N/A,N/A,N/A,52,93.07%,N/A,34.12%,N/A,N/A,14.77%,10.83%,53.04%,Jefferson County,48.40%,48.90%,2.46%,6.77%,81.23%,9.54%,4.31%,Central Standard Time,93,62,31,75,42,63%,63%,60,73,110,57%,66%,47%,63.0,20.58,12.56,30.3%,37.25%,32.33%,0.3,0,7.5,67.1,57,24,5.9,1.24,TX-51720,30.036484,-94.4061051
Port Arthur,Texas,55779,724,Beaumont-Port Arthur,397924,$45752,11.17%,34,$145000,1394,$104,45,58.74%,$996,57.67%,624,2183,29.09%,7.86%,51.86%,Jefferson County,48.40%,48.90%,5.51%,42.5%,15.63%,35.5%,20.62%,Central Standard Time,94,64,30,75,43,63%,63%,60,73,113,57%,66%,47%,61.06,22.66,12.23,27.84%,34.95%,30.22%,0.1,0,7.6,67.1,48,6,5.9,77.09,TX-58820,29.6904441,-93.8932558
Port Neches,Texas,13627,1574,Beaumont-Port Arthur,397924,$84335,28.75%,40,$227000,1576,$144,48,80.79%,$1116,39.84%,288,1545,10.36%,5.82%,63.08%,Jefferson County,48.40%,48.90%,2.56%,0.87%,83.94%,9.1%,5.01%,Central Standard Time,94,64,30,75,43,63%,63%,60,73,113,57%,66%,47%,64.99,23.41,12.34,30.11%,38.57%,30.78%,0.3,0,7.6,67.1,41,15,5.9,8.66,TX-58940,29.9803069,-93.9619633
Taylor Landing,Texas,302,288,Beaumont-Port Arthur,397924,$131719,31.39%,45,$301000,1893,$159,32,96.37%,N/A,23.97%,N/A,N/A,2.32%,3.65%,59.91%,Jefferson County,48.40%,48.90%,0.0%,0.0%,84.44%,15.23%,1.99%,Central Standard Time,94,64,30,75,43,63%,63%,60,73,113,57%,66%,47%,64.99,23.41,12.34,30.11%,38.57%,30.78%,0.3,0,7.6,67.1,51,15,5.9,1.05,TX-71966,29.8641802,-94.1348404
