City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Beaumont,Texas,118424,1438,Beaumont-Port Arthur,391310,93,62,31,60,112,213,0,72.2,59.7,8,50,63,34,24.52%,$39191,15.3%,N/A,N/A,$219900,1946,$113,42,46.70%,11%,30%,24%,32,18 mins,5.50%,0.00%,2.00%,Jefferson County,48.40%,48.90%,3.2%,47.8%,33.0%,14.8%,10.5%,Central Standard Time,16,5.9,56.60%,33,N/A,43,15.9%,56.41,N/A,3,0,1046,3615,TX-07000
Bevil Oaks,Texas,1411,694,Beaumont-Port Arthur,391310,93,62,31,60,116,209,0,72.3,59.9,N/A,10,19,45,19.55%,$78083,3.1%,N/A,N/A,$230400,2133,$108,42,71.30%,10%,31%,27%,52,19 mins,6.40%,0.00%,9.60%,Jefferson County,48.40%,48.90%,2.8%,15.2%,75.6%,3.2%,7.7%,Central Standard Time,16,5.9,34.50%,0,N/A,25,17.9%,0.00,N/A,3,0,N/A,N/A,TX-08128
China,Texas,959,749,Beaumont-Port Arthur,391310,93,62,31,60,116,215,0,71.9,59.5,6,16,29,47,6.08%,$45898,6.4%,N/A,N/A,$144500,1430,$101,41,73.40%,11%,32%,27%,52,19 mins,6.40%,0.00%,11.00%,Jefferson County,48.40%,48.90%,0.0%,22.5%,73.8%,3.7%,0.6%,Central Standard Time,16,5.9,39.80%,25,N/A,36,14.3%,71.17,53,3,0,N/A,N/A,TX-14704
Fannett,Texas,2062,210,Beaumont-Port Arthur,391310,93,62,31,59,105,212,0,72.3,59.9,8,12,22,43,25.03%,$72281,9.1%,N/A,N/A,$330000,2558,$129,21,76.00%,10%,32%,27%,49,23 mins,6.40%,0.00%,-21.40%,Jefferson County,48.40%,48.90%,10.5%,3.9%,69.8%,15.8%,7.7%,Central Standard Time,16,5.9,37.30%,22,N/A,N/A,19.6%,0.00,N/A,3,0,N/A,N/A,TX-25404
Groves,Texas,15775,3049,Beaumont-Port Arthur,391310,92,62,30,59,98,215,0,72.6,60.3,8,26,41,37,14.98%,$48807,8.9%,N/A,N/A,$164900,1512,$109,54,62.20%,9%,35%,28%,48,16 mins,6.40%,0.00%,-1.30%,Jefferson County,48.40%,48.90%,2.2%,4.6%,65.1%,26.0%,9.6%,Central Standard Time,16,5.9,46.80%,58,N/A,N/A,15.7%,15.63,52,3,0,544,1948,TX-31328
Nederland,Texas,17284,2918,Beaumont-Port Arthur,391310,93,62,31,59,104,209,0,72.5,60.1,8,22,38,38,26.94%,$56990,5.8%,N/A,N/A,$184500,1487,$124,47,65.60%,11%,30%,27%,43,18 mins,6.40%,0.00%,-0.60%,Jefferson County,48.40%,48.90%,2.3%,2.4%,79.5%,15.4%,6.2%,Central Standard Time,16,5.9,47.20%,41,N/A,46,14.5%,14.87,53,3,0,N/A,N/A,TX-50580
Nome,Texas,392,316,Beaumont-Port Arthur,391310,92,62,30,59,110,212,0,72,59.6,6,13,25,42,N/A,$61250,2.6%,N/A,N/A,$107900,N/A,N/A,39,76.50%,10%,30%,26%,57,19 mins,6.40%,0.00%,-10.30%,Jefferson County,48.40%,48.90%,0.0%,13.5%,80.9%,5.6%,3.2%,Central Standard Time,16,5.9,51.20%,7,N/A,31,16.2%,0.00,51,3,0,N/A,N/A,TX-51720
Port Arthur,Texas,55177,717,Beaumont-Port Arthur,391310,92,62,30,59,100,211,0,72.7,60.6,8,27,55,33,11.69%,$31736,23.9%,N/A,N/A,$139900,1520,$92,47,46.10%,11%,27%,25%,48,22 mins,9.20%,0.00%,2.80%,Jefferson County,48.40%,48.90%,6.5%,38.9%,21.3%,31.4%,22.6%,Central Standard Time,16,5.9,55.20%,35,N/A,45,14.4%,25.88,54,2,0,N/A,N/A,TX-58820
Port Neches,Texas,12840,1488,Beaumont-Port Arthur,391310,93,62,31,59,104,209,0,72.5,60.1,8,21,26,41,26.12%,$61600,11.1%,N/A,N/A,$208000,1650,$126,44,69.50%,9%,32%,26%,41,16 mins,6.40%,0.00%,-1.00%,Jefferson County,48.40%,48.90%,4.7%,2.5%,77.2%,12.7%,5.8%,Central Standard Time,16,5.9,40.70%,48,N/A,43,14.7%,5.40,53,3,0,N/A,N/A,TX-58940
Taylor Landing,Texas,248,236,Beaumont-Port Arthur,391310,93,62,31,59,105,212,0,72.3,59.9,N/A,9,18,51,N/A,$90938,0%,N/A,N/A,$290000,2056,$141,29,79.50%,10%,30%,25%,51,19 mins,6.40%,0.00%,-15.40%,Jefferson County,48.40%,48.90%,0.0%,0.0%,87.5%,12.5%,1.6%,Central Standard Time,16,5.9,25.40%,0,N/A,25,17.7%,0.00,53,3,0,N/A,N/A,TX-71966
