City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Beaumont,Texas,117321,1423,Beaumont-Port Arthur,391310,$48168,24.5%,35,$210000,1826,$115,42,57.25%,$868,56.60%,1046,3615,18.85%,5.56%,59.69%,Jefferson County,48.40%,48.90%,3.67%,44.95%,31.0%,18.95%,11.63%,Central Standard Time,93,62,31,60,112,213,0,72.2,59.7,8,32,16,5.9,82.47,TX-07000
Bevil Oaks,Texas,1084,534,Beaumont-Port Arthur,391310,$76875,20.44%,45,$290000,2057,$141,42,90.19%,$2133,34.50%,N/A,N/A,4.07%,6.81%,52.28%,Jefferson County,48.40%,48.90%,0.92%,4.52%,81.46%,12.64%,7.2%,Central Standard Time,93,62,31,60,116,209,0,72.3,59.9,N/A,52,16,5.9,2.03,TX-08128
China,Texas,1069,835,Beaumont-Port Arthur,391310,$46140,10.68%,47,N/A,N/A,N/A,41,74.86%,$683,39.80%,N/A,N/A,10.67%,4.64%,52.26%,Jefferson County,48.40%,48.90%,0.0%,29.19%,63.7%,7.11%,1.87%,Central Standard Time,93,62,31,60,116,215,0,71.9,59.5,6,52,16,5.9,1.28,TX-14704
Fannett,Texas,2176,222,Beaumont-Port Arthur,391310,$79095,18.16%,41,$445000,2713,$164,21,91.91%,$625,37.30%,N/A,N/A,11.05%,6.82%,59.13%,Jefferson County,48.40%,48.90%,5.28%,10.85%,63.51%,19.81%,14.2%,Central Standard Time,93,62,31,59,105,212,0,72.3,59.9,8,49,16,5.9,9.81,TX-25404
Groves,Texas,15531,2998,Beaumont-Port Arthur,391310,$56336,13.01%,38,N/A,N/A,N/A,54,72.79%,$1006,46.80%,544,1948,13.86%,6.59%,61.11%,Jefferson County,48.40%,48.90%,5.32%,6.75%,59.0%,27.54%,11.95%,Central Standard Time,92,62,30,59,98,215,0,72.6,60.3,8,48,16,5.9,5.18,TX-31328
Nederland,Texas,17334,2923,Beaumont-Port Arthur,391310,$80414,27.78%,37,$139000,1149,$121,47,73.94%,$1071,47.20%,N/A,N/A,8.57%,3.09%,65.98%,Jefferson County,48.40%,48.90%,1.82%,3.59%,82.68%,10.27%,4.03%,Central Standard Time,93,62,31,59,104,209,0,72.5,60.1,8,43,16,5.9,5.93,TX-50580
Nome,Texas,534,431,Beaumont-Port Arthur,391310,$69505,23.48%,48,N/A,N/A,N/A,39,93.07%,N/A,51.20%,N/A,N/A,4.31%,7.74%,66.81%,Jefferson County,48.40%,48.90%,0.0%,5.06%,74.16%,20.79%,17.23%,Central Standard Time,92,62,30,59,110,212,0,72,59.6,6,57,16,5.9,1.24,TX-51720
Port Arthur,Texas,54705,710,Beaumont-Port Arthur,391310,$37794,11.18%,34,$179000,2081,$86,47,58.74%,$826,55.20%,N/A,N/A,26.74%,8.62%,53.13%,Jefferson County,48.40%,48.90%,6.47%,42.18%,18.46%,32.04%,20.02%,Central Standard Time,92,62,30,59,100,211,0,72.7,60.6,8,48,16,5.9,77.09,TX-58820
Port Neches,Texas,12729,1470,Beaumont-Port Arthur,391310,$75164,27.61%,39,N/A,N/A,N/A,44,80.79%,$965,40.70%,N/A,N/A,9.82%,2.8%,64.7%,Jefferson County,48.40%,48.90%,2.36%,1.94%,81.49%,9.29%,5.73%,Central Standard Time,93,62,31,59,104,209,0,72.5,60.1,8,41,16,5.9,8.66,TX-58940
Taylor Landing,Texas,248,236,Beaumont-Port Arthur,391310,$103393,30.0%,59,N/A,N/A,N/A,29,96.37%,N/A,25.40%,N/A,N/A,0.0%,0.0%,52.31%,Jefferson County,48.40%,48.90%,0.0%,0.0%,83.06%,16.94%,5.65%,Central Standard Time,93,62,31,59,105,212,0,72.3,59.9,N/A,51,16,5.9,1.05,TX-71966
