City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Beaumont,Texas,115013,1395,Beaumont-Port Arthur,397924,$49765,25.32%,35,$192000,1670,$115,44,57.25%,$906,55.33%,1046,3615,20.88%,5.39%,60.43%,Jefferson County,48.40%,48.90%,3.36%,46.03%,29.38%,19.5%,11.39%,Central Standard Time,93,63,30,76,43,63%,63%,60,73,110,57%,66%,47%,68.27,23.08,13.67,28.47%,34.73%,31.67%,0.3,0,7.6,67.1,32,18,5.9,82.47,TX-07000,30.0849481,-94.1451265
Bevil Oaks,Texas,1151,567,Beaumont-Port Arthur,397924,$68750,23.87%,43,$220000,1618,$136,44,90.19%,$2227,40.13%,N/A,N/A,5.76%,12.47%,51.6%,Jefferson County,48.40%,48.90%,1.56%,3.04%,77.32%,12.86%,6.52%,Central Standard Time,93,62,31,75,42,63%,63%,60,73,110,57%,66%,47%,63.0,20.58,12.56,30.3%,37.25%,32.33%,0.3,0,7.6,67.1,52,24,5.9,2.03,TX-08128,30.1517157,-94.2711191
China,Texas,1035,809,Beaumont-Port Arthur,397924,$63672,10.29%,48,N/A,N/A,N/A,37,74.86%,$964,37.18%,N/A,N/A,11.8%,7.06%,49.33%,Jefferson County,48.40%,48.90%,0.39%,24.15%,64.64%,8.5%,2.51%,Central Standard Time,93,62,31,75,42,63%,63%,60,73,110,57%,66%,47%,63.0,20.58,12.56,30.3%,37.25%,32.33%,0.3,0,7.5,67.1,52,24,5.9,1.28,TX-14704,30.0560836,-94.3377825
Fannett,Texas,2290,233,Beaumont-Port Arthur,397924,$87938,15.86%,46,$229000,2045,$112,22,91.91%,$622,38.62%,N/A,N/A,5.78%,5.48%,53.11%,Jefferson County,48.40%,48.90%,9.61%,3.19%,63.36%,23.62%,19.08%,Central Standard Time,93,62,31,75,42,63%,63%,60,73,110,57%,66%,47%,63.43,20.35,13.53,30.3%,37.25%,32.33%,0.3,0,7.6,67.1,49,21,5.9,9.81,TX-25404,29.9249428,-94.2389529
Groves,Texas,17078,3297,Beaumont-Port Arthur,397924,$60880,12.01%,40,$180000,1463,$123,55,72.79%,$1054,43.65%,544,1948,10.89%,4.96%,61.12%,Jefferson County,48.40%,48.90%,5.7%,7.31%,54.92%,31.27%,14.4%,Central Standard Time,94,64,30,75,43,63%,63%,60,73,113,57%,66%,47%,61.06,22.66,12.23,27.84%,34.95%,30.22%,0.3,0,7.6,67.1,48,6,5.9,5.18,TX-31328,29.9456834,-93.9164029
Nederland,Texas,18502,3120,Beaumont-Port Arthur,397924,$74745,26.58%,36,$217000,1736,$125,49,73.94%,$1160,46.4%,353,1890,7.97%,2.46%,64.89%,Jefferson County,48.40%,48.90%,1.69%,3.98%,80.29%,11.51%,3.93%,Central Standard Time,94,64,30,75,43,63%,63%,60,73,113,57%,66%,47%,64.99,23.41,12.34,30.11%,38.57%,30.78%,0.3,0,7.6,67.1,43,15,5.9,5.93,TX-50580,29.9706098,-94.0015352
Nome,Texas,452,365,Beaumont-Port Arthur,397924,$71220,20.31%,56,N/A,N/A,N/A,49,93.07%,N/A,30.0%,N/A,N/A,8.41%,10.76%,59.76%,Jefferson County,48.40%,48.90%,0.0%,6.86%,78.98%,14.16%,14.82%,Central Standard Time,93,62,31,75,42,63%,63%,60,73,110,57%,66%,47%,63.0,20.58,12.56,30.3%,37.25%,32.33%,0.3,0,7.5,67.1,57,24,5.9,1.24,TX-51720,30.036484,-94.4061051
Port Arthur,Texas,55757,723,Beaumont-Port Arthur,397924,$42933,10.89%,35,$145000,1394,$104,47,58.74%,$859,56.98%,624,2183,25.81%,8.45%,53.06%,Jefferson County,48.40%,48.90%,6.52%,42.76%,17.58%,32.17%,20.32%,Central Standard Time,94,64,30,75,43,63%,63%,60,73,113,57%,66%,47%,61.06,22.66,12.23,27.84%,34.95%,30.22%,0.1,0,7.6,67.1,48,6,5.9,77.09,TX-58820,29.6904441,-93.8932558
Port Neches,Texas,13534,1563,Beaumont-Port Arthur,397924,$78467,26.39%,39,$227000,1576,$144,48,80.79%,$1035,41.03%,288,1545,8.9%,3.64%,63.15%,Jefferson County,48.40%,48.90%,2.78%,1.41%,81.81%,9.37%,6.47%,Central Standard Time,94,64,30,75,43,63%,63%,60,73,113,57%,66%,47%,64.99,23.41,12.34,30.11%,38.57%,30.78%,0.3,0,7.6,67.1,41,15,5.9,8.66,TX-58940,29.9803069,-93.9619633
Taylor Landing,Texas,297,283,Beaumont-Port Arthur,397924,$114643,30.64%,51,$301000,1893,$159,29,96.37%,N/A,26.29%,N/A,N/A,0.67%,3.52%,58.2%,Jefferson County,48.40%,48.90%,0.0%,0.0%,84.51%,15.49%,4.04%,Central Standard Time,94,64,30,75,43,63%,63%,60,73,113,57%,66%,47%,64.99,23.41,12.34,30.11%,38.57%,30.78%,0.3,0,7.6,67.1,51,15,5.9,1.05,TX-71966,29.8641802,-94.1348404
