City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Beaumont,Texas,117321,1423,Beaumont-Port Arthur,391310,93,62,31,60,112,213,0,72.2,59.7,8,50,63,35,24.5%,$48168,18.85%,$868,N/A,$219900,1946,$115,42,57.25%,11%,30%,24%,32,18 mins,5.56%,0.00%,2.00%,Jefferson County,48.40%,48.90%,3.67%,44.95%,31.0%,18.95%,11.63%,Central Standard Time,16,5.9,56.60%,33,N/A,43,15.9%,56.41,N/A,3,0,1046,3615,TX-07000,82.47,59.69%
Bevil Oaks,Texas,1084,534,Beaumont-Port Arthur,391310,93,62,31,60,116,209,0,72.3,59.9,N/A,10,19,45,20.44%,$76875,4.07%,$2133,N/A,$230400,2133,$141,42,90.19%,10%,31%,27%,52,19 mins,6.81%,0.00%,9.60%,Jefferson County,48.40%,48.90%,0.92%,4.52%,81.46%,12.64%,7.2%,Central Standard Time,16,5.9,34.50%,0,N/A,25,17.9%,0.00,N/A,3,0,N/A,N/A,TX-08128,2.03,52.28%
China,Texas,1069,835,Beaumont-Port Arthur,391310,93,62,31,60,116,215,0,71.9,59.5,6,16,29,47,10.68%,$46140,10.67%,$683,N/A,$144500,1430,N/A,41,74.86%,11%,32%,27%,52,19 mins,4.64%,0.00%,11.00%,Jefferson County,48.40%,48.90%,0.0%,29.19%,63.7%,7.11%,1.87%,Central Standard Time,16,5.9,39.80%,25,N/A,36,14.3%,71.17,53,3,0,N/A,N/A,TX-14704,1.28,52.26%
Fannett,Texas,2176,222,Beaumont-Port Arthur,391310,93,62,31,59,105,212,0,72.3,59.9,8,12,22,41,18.16%,$79095,11.05%,$625,N/A,$330000,2558,$164,21,91.91%,10%,32%,27%,49,23 mins,6.82%,0.00%,-21.40%,Jefferson County,48.40%,48.90%,5.28%,10.85%,63.51%,19.81%,14.2%,Central Standard Time,16,5.9,37.30%,22,N/A,N/A,19.6%,0.00,N/A,3,0,N/A,N/A,TX-25404,9.81,59.13%
Groves,Texas,15531,2998,Beaumont-Port Arthur,391310,92,62,30,59,98,215,0,72.6,60.3,8,26,41,38,13.01%,$56336,13.86%,$1006,N/A,$164900,1512,N/A,54,72.79%,9%,35%,28%,48,16 mins,6.59%,0.00%,-1.30%,Jefferson County,48.40%,48.90%,5.32%,6.75%,59.0%,27.54%,11.95%,Central Standard Time,16,5.9,46.80%,58,N/A,N/A,15.7%,15.63,52,3,0,544,1948,TX-31328,5.18,61.11%
Nederland,Texas,17334,2923,Beaumont-Port Arthur,391310,93,62,31,59,104,209,0,72.5,60.1,8,22,38,37,27.78%,$80414,8.57%,$1071,N/A,$184500,1487,$121,47,73.94%,11%,30%,27%,43,18 mins,3.09%,0.00%,-0.60%,Jefferson County,48.40%,48.90%,1.82%,3.59%,82.68%,10.27%,4.03%,Central Standard Time,16,5.9,47.20%,41,N/A,46,14.5%,14.87,53,3,0,N/A,N/A,TX-50580,5.93,65.98%
Nome,Texas,534,431,Beaumont-Port Arthur,391310,92,62,30,59,110,212,0,72,59.6,6,13,25,48,23.48%,$69505,4.31%,N/A,N/A,$107900,N/A,N/A,39,93.07%,10%,30%,26%,57,19 mins,7.74%,0.00%,-10.30%,Jefferson County,48.40%,48.90%,0.0%,5.06%,74.16%,20.79%,17.23%,Central Standard Time,16,5.9,51.20%,7,N/A,31,16.2%,0.00,51,3,0,N/A,N/A,TX-51720,1.24,66.81%
Port Arthur,Texas,54705,710,Beaumont-Port Arthur,391310,92,62,30,59,100,211,0,72.7,60.6,8,27,55,34,11.18%,$37794,26.74%,$826,N/A,$139900,1520,$86,47,58.74%,11%,27%,25%,48,22 mins,8.62%,0.00%,2.80%,Jefferson County,48.40%,48.90%,6.47%,42.18%,18.46%,32.04%,20.02%,Central Standard Time,16,5.9,55.20%,35,N/A,45,14.4%,25.88,54,2,0,N/A,N/A,TX-58820,77.09,53.13%
Port Neches,Texas,12729,1470,Beaumont-Port Arthur,391310,93,62,31,59,104,209,0,72.5,60.1,8,21,26,39,27.61%,$75164,9.82%,$965,N/A,$208000,1650,N/A,44,80.79%,9%,32%,26%,41,16 mins,2.8%,0.00%,-1.00%,Jefferson County,48.40%,48.90%,2.36%,1.94%,81.49%,9.29%,5.73%,Central Standard Time,16,5.9,40.70%,48,N/A,43,14.7%,5.40,53,3,0,N/A,N/A,TX-58940,8.66,64.7%
Taylor Landing,Texas,248,236,Beaumont-Port Arthur,391310,93,62,31,59,105,212,0,72.3,59.9,N/A,9,18,59,30.0%,$103393,0.0%,N/A,N/A,$290000,2056,N/A,29,96.37%,10%,30%,25%,51,19 mins,0.0%,0.00%,-15.40%,Jefferson County,48.40%,48.90%,0.0%,0.0%,83.06%,16.94%,5.65%,Central Standard Time,16,5.9,25.40%,0,N/A,25,17.7%,0.00,53,3,0,N/A,N/A,TX-71966,1.05,52.31%
