City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Acalanes Ridge,California,894,1939,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,N/A,14,27,44,N/A,$160000,0%,$2290,788,$1158500,N/A,N/A,65,97.60%,4%,42%,38%,60,37 mins,3.40%,1.40%,-44.50%,Contra Costa County,67.50%,24.50%,8.8%,0.0%,76.0%,0.0%,18.3%,Pacific Standard Time,155,5.4,38.90%,13,38,10,25.6%,0.00,0,0,4501,N/A,N/A,CA-00135
Alamo,California,15521,1605,San Francisco-Oakland-Hayward,4696902,83,57,26,23,67,262,0,51.3,46,N/A,12,22,48,74.17%,$163151,2%,N/A,N/A,$2400000,3503,$685,42,86.00%,1%,35%,28%,73,34 mins,3.40%,1.40%,2.30%,Contra Costa County,67.50%,24.50%,6.5%,0.8%,82.0%,6.6%,12.4%,Pacific Standard Time,155,5.4,31.30%,60,N/A,73,19.9%,1.29,0,0,4505,N/A,N/A,CA-00618
Alhambra Valley,California,679,507,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,N/A,12,24,49,53.99%,$62000,0%,$2099,754,$1212200,N/A,N/A,61,85.00%,4%,44%,38%,66,37 mins,3.40%,1.40%,-17.70%,Contra Costa County,67.50%,24.50%,1.2%,0.0%,81.9%,7.1%,0.3%,Pacific Standard Time,155,5.4,30.20%,0,N/A,N/A,18.6%,0.00,0,0,4076,N/A,N/A,CA-00898
Antioch,California,110026,3749,San Francisco-Oakland-Hayward,4696902,90,55,35,15,57,263,0,51.3,46,5,37,52,35,20.91%,$65770,12.3%,$1957,815,$545000,1763,$309,33,58.00%,5%,48%,41%,64,45 mins,4.40%,1.40%,10.30%,Contra Costa County,67.50%,24.50%,10.7%,19.7%,29.7%,33.3%,22.1%,Pacific Standard Time,155,5.4,52.40%,36,N/A,42,22.7%,22.09,0,1,3567,575,2839,CA-02252
Bay Point,California,23708,3675,San Francisco-Oakland-Hayward,4696902,89,56,33,16,57,260,0,51.3,46,6,25,48,30,12.01%,$41749,15.4%,$2062,844,$526200,1494,$352,41,53.30%,4%,43%,37%,62,36 mins,3.40%,1.40%,11.90%,Contra Costa County,67.50%,24.50%,8.6%,10.1%,15.4%,60.8%,34.8%,Pacific Standard Time,155,5.4,56.00%,35,N/A,49,24.0%,18.91,0,0,3612,N/A,N/A,CA-04415
Bayview (Contra Costa Cnty),California,1771,5807,San Francisco-Oakland-Hayward,4696902,78,56,22,36,65,260,0,N/A,N/A,N/A,15,29,41,N/A,$82431,N/A,N/A,N/A,$468600,N/A,N/A,52,86.50%,4%,43%,40%,59,37 mins,3.40%,1.40%,-19.50%,Contra Costa County,67.50%,24.50%,22.2%,2.5%,45.7%,29.6%,N/A,Pacific Standard Time,155,5.4,46.30%,19,32,30,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Bethel Island,California,2379,453,San Francisco-Oakland-Hayward,4696902,93,55,38,15,56,260,0,51.3,46,5,19,37,52,11.03%,$36845,10.6%,N/A,N/A,$589000,1250,$471,43,53.00%,4%,43%,38%,64,37 mins,3.40%,1.40%,8.60%,Contra Costa County,67.50%,24.50%,0.0%,2.0%,77.0%,18.9%,4.5%,Pacific Standard Time,155,5.4,51.90%,36,N/A,42,18.8%,62.83,0,1,2088,N/A,N/A,CA-06210
Blackhawk,California,9912,1710,San Francisco-Oakland-Hayward,4696902,85,57,28,19,64,260,0,51.3,46,5,11,18,49,70.14%,$167875,3%,N/A,N/A,$1900000,3259,$583,30,90.20%,4%,44%,39%,75,39 mins,3.40%,1.40%,3.20%,Contra Costa County,67.50%,24.50%,19.5%,1.4%,70.1%,6.9%,24.4%,Pacific Standard Time,155,5.4,27.40%,3,N/A,N/A,21.7%,2.18,N/A,0,4408,N/A,N/A,CA-06928
Brentwood,California,58828,3959,San Francisco-Oakland-Hayward,4696902,91,55,36,15,57,260,0,51.3,46,5,14,33,38,33.12%,$88697,3.9%,N/A,N/A,$792800,2373,$334,15,74.50%,5%,41%,39%,66,43 mins,3.50%,1.40%,27.10%,Contra Costa County,67.50%,24.50%,9.6%,6.1%,53.4%,23.6%,14.8%,Pacific Standard Time,155,5.4,41.80%,35,N/A,50,24.3%,10.04,N/A,1,3476,253,2038,CA-08142
Byron,California,1480,227,San Francisco-Oakland-Hayward,4696902,92,55,37,14,56,261,0,51.3,46,5,19,37,33,19.42%,$75673,14.5%,N/A,N/A,$950000,2339,$406,44,75.70%,4%,42%,40%,73,39 mins,3.40%,1.40%,23.30%,Contra Costa County,67.50%,24.50%,0.7%,2.1%,53.6%,42.2%,21%,Pacific Standard Time,155,5.4,46.30%,24,N/A,33,22.3%,34.81,0,1,3205,N/A,N/A,CA-09346
