City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Acalanes Ridge,California,1074,2335,San Francisco-Oakland-Hayward,4725584,$161806,83.6%,46,$1315000,1714,$767,66,90.06%,$3501,28.62%,N/A,N/A,2.05%,6.73%,65.7%,Contra Costa County,67.50%,24.50%,12.29%,0.0%,82.68%,3.07%,15.18%,Pacific Standard Time,88,59,29,58,42,69%,69%,47,51,101,67%,69%,60%,22.08,0.24,11.7,16.47%,1.98%,30.0%,0.3,0,7.7,2.9,60,231,5.4,0.46,CA-00135,37.9047251,-122.0785673
Alamo,California,13852,1411,San Francisco-Oakland-Hayward,4725584,$250001,76.06%,53,$2996000,3963,$756,43,93.28%,$3501,29.4%,N/A,N/A,3.54%,3.16%,54.51%,Contra Costa County,67.50%,24.50%,10.37%,0.77%,79.69%,5.98%,12.42%,Pacific Standard Time,83,54,29,62,41,69%,69%,47,51,89,67%,69%,60%,19.56,0.23,10.7,16.47%,1.98%,30.0%,0.0,0,7.7,2.9,73,222,5.4,9.82,CA-00618,37.8547667,-122.0135577
Alhambra Valley,California,982,610,San Francisco-Oakland-Hayward,4725584,$159079,49.23%,45,$1300000,1627,$799,46,94.96%,$2778,48.54%,N/A,N/A,19.14%,10.48%,63.18%,Contra Costa County,67.50%,24.50%,1.22%,11.71%,75.46%,6.82%,1.22%,Pacific Standard Time,89,57,32,53,36,69%,69%,47,51,104,67%,69%,60%,21.13,0.22,11.3,15.81%,1.32%,29.67%,0.3,0,7.7,2.9,66,633,5.4,1.61,CA-00898,37.9667435,-122.135998
Antioch,California,114750,3934,San Francisco-Oakland-Hayward,4725584,$82244,22.37%,37,$610000,1930,$316,36,58.44%,$1986,55.31%,575,2839,12.87%,8.76%,64.46%,Contra Costa County,67.50%,24.50%,12.76%,20.11%,25.52%,34.98%,21.39%,Pacific Standard Time,92,57,35,60,41,45%,28%,46,51,90,67%,69%,60%,12.88,0.22,6.96,17.81%,2.09%,33.78%,0.0,0,7.7,3.7,64,54,5.4,29.17,CA-02252,37.9786912,-121.7959902
Bay Point,California,24999,3888,San Francisco-Oakland-Hayward,4725584,$71250,14.83%,32,$540000,1333,$405,40,54.87%,$1739,55.37%,N/A,N/A,12.75%,9.73%,67.13%,Contra Costa County,67.50%,24.50%,9.16%,11.6%,12.22%,63.83%,37.77%,Pacific Standard Time,89,59,30,59,41,69%,69%,47,51,104,67%,69%,60%,17.22,0.22,9.25,15.04%,1.21%,28.89%,0.3,0,7.7,2.9,62,114,5.4,6.43,CA-04415,38.0329249,-121.9615054
Bayview (Contra Costa Cnty),California,2825,9113,San Francisco-Oakland-Hayward,4725584,$113810,18.62%,43,$735000,1387,$530,55,67.69%,$2319,59.52%,N/A,N/A,1.17%,8.41%,58.95%,Contra Costa County,67.50%,24.50%,11.08%,3.22%,33.91%,51.79%,38.69%,Pacific Standard Time,76,58,18,57,45,69%,69%,47,51,76,67%,69%,60%,21.64,0.23,11.93,17.12%,1.87%,33.11%,0.3,0,7.7,2.9,59,237,5.4,0.31,CA-04470,38.0056897,-122.3206485
Bethel Island,California,2119,404,San Francisco-Oakland-Hayward,4725584,$80227,18.98%,51,$1065000,2437,$437,45,86.4%,$1297,52.61%,N/A,N/A,17.79%,15.23%,54.15%,Contra Costa County,67.50%,24.50%,2.88%,0.0%,67.58%,28.08%,13.45%,Pacific Standard Time,92,57,35,60,41,45%,28%,46,51,90,77%,96%,51%,12.88,0.22,6.96,15.84%,1.32%,34.44%,0.0,0,7.7,3.7,64,54,5.4,5.25,CA-06210,38.0288792,-121.6403679
Blackhawk,California,10874,1881,San Francisco-Oakland-Hayward,4725584,$210313,70.8%,50,$2425000,3737,$649,32,91.95%,$3501,31.37%,N/A,N/A,6.15%,3.12%,58.82%,Contra Costa County,67.50%,24.50%,16.74%,6.12%,65.09%,6.93%,22.02%,Pacific Standard Time,83,54,29,62,41,69%,69%,47,51,89,67%,69%,60%,24.97,0.32,13.95,17.81%,2.09%,33.78%,0.0,0,7.7,2.9,75,1983,5.4,5.78,CA-06928,37.8159325,-121.9070576
Brentwood,California,63618,4278,San Francisco-Oakland-Hayward,4725584,$125152,37.51%,41,$883000,2545,$347,17,78.07%,$2248,42.32%,253,2038,6.6%,6.4%,64.27%,Contra Costa County,67.50%,24.50%,12.38%,9.52%,48.5%,23.91%,14.87%,Pacific Standard Time,92,57,35,60,41,45%,28%,46,51,90,67%,69%,60%,12.88,0.22,6.96,17.81%,2.09%,33.78%,0.0,0,7.7,3.7,66,54,5.4,14.87,CA-08142,37.9355806,-121.7189682
Byron,California,2113,324,San Francisco-Oakland-Hayward,4725584,$83472,17.87%,32,N/A,N/A,N/A,46,68.39%,$2240,59.4%,N/A,N/A,16.72%,12.61%,54.04%,Contra Costa County,67.50%,24.50%,2.32%,2.41%,55.13%,39.75%,13.01%,Pacific Standard Time,94,57,37,62,40,45%,28%,46,51,92,67%,69%,60%,10.97,0.17,6.2,15.84%,1.32%,34.44%,0.0,0,7.7,3.7,73,57,5.4,6.52,CA-09346,37.8756449,-121.6421236
Castle Hill,California,920,1559,San Francisco-Oakland-Hayward,4725584,$215625,82.87%,45,$2300000,2214,$1039,63,98.79%,N/A,16.87%,N/A,N/A,0.87%,0.0%,70.85%,Contra Costa County,67.50%,24.50%,7.93%,6.52%,69.35%,6.63%,17.83%,Pacific Standard Time,83,54,29,62,41,69%,69%,47,51,89,67%,69%,60%,19.56,0.23,10.7,16.47%,1.98%,30.0%,0.3,0,7.7,2.9,66,222,5.4,0.59,CA-11915,37.8747177,-122.0585818
Clayton,California,11136,2900,San Francisco-Oakland-Hayward,4725584,$150948,57.81%,44,$1080000,2101,$514,32,89.11%,$3282,43.05%,8,1254,1.21%,4.41%,61.83%,Contra Costa County,67.50%,24.50%,11.38%,1.47%,68.97%,10.34%,10.7%,Pacific Standard Time,83,54,29,62,41,69%,69%,47,51,89,67%,69%,60%,17.07,0.21,9.34,17.81%,2.09%,33.78%,0.0,0,7.7,2.9,71,243,5.4,3.84,CA-13882,37.9403223,-121.9300753
