City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Acalanes Ridge,California,875,1902,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,N/A,14,27,46,80.58%,$160000,2.4%,$2290,788,N/A,N/A,N/A,65,90.06%,4%,42%,38%,60,37 mins,10.07%,1.40%,-44.50%,Contra Costa County,67.50%,24.50%,5.83%,0.0%,89.94%,2.06%,17.14%,Pacific Standard Time,155,5.4,38.90%,13,38,10,25.6%,0.00,0,0,4501,N/A,N/A,CA-00135,0.46,66.82%
Alamo,California,13864,1412,San Francisco-Oakland-Hayward,4696902,83,57,26,23,67,262,0,51.3,46,N/A,12,22,49,74.47%,$248167,4.65%,$2770,N/A,$2474000,3503,$672,42,93.28%,1%,35%,28%,73,34 mins,3.02%,1.40%,2.30%,Contra Costa County,67.50%,24.50%,11.6%,0.43%,79.21%,5.68%,15.09%,Pacific Standard Time,155,5.4,31.30%,60,N/A,73,19.9%,1.29,0,0,4505,N/A,N/A,CA-00618,9.82,52.75%
Alhambra Valley,California,1051,653,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,N/A,12,24,43,51.69%,$167708,17.13%,$2750,754,N/A,N/A,N/A,61,94.96%,4%,44%,38%,66,37 mins,9.62%,1.40%,-17.70%,Contra Costa County,67.50%,24.50%,1.14%,10.94%,68.6%,7.61%,1.52%,Pacific Standard Time,155,5.4,30.20%,0,N/A,N/A,18.6%,0.00,0,0,4076,N/A,N/A,CA-00898,1.61,66.58%
Antioch,California,111468,3821,San Francisco-Oakland-Hayward,4696902,90,55,35,15,57,263,0,51.3,46,5,37,52,36,21.12%,$80234,12.67%,$1911,815,$620000,1763,$347,33,58.44%,5%,48%,41%,64,45 mins,8.52%,1.40%,10.30%,Contra Costa County,67.50%,24.50%,11.58%,20.85%,27.1%,34.54%,21.44%,Pacific Standard Time,155,5.4,52.40%,36,N/A,42,22.7%,22.09,0,1,3567,575,2839,CA-02252,29.17,64.67%
Bay Point,California,25378,3947,San Francisco-Oakland-Hayward,4696902,89,56,33,16,57,260,0,51.3,46,6,25,48,32,13.9%,$69464,13.53%,$1575,844,$480000,1494,$430,41,54.87%,4%,43%,37%,62,36 mins,8.55%,1.40%,11.90%,Contra Costa County,67.50%,24.50%,9.23%,10.97%,11.89%,64.25%,36.83%,Pacific Standard Time,155,5.4,56.00%,35,N/A,49,24.0%,18.91,0,0,3612,N/A,N/A,CA-04415,6.43,67.48%
Bayview (Contra Costa Cnty),California,2754,8884,San Francisco-Oakland-Hayward,4696902,78,56,22,36,65,260,0,N/A,N/A,N/A,15,29,35,13.04%,$97981,1.2%,$2288,N/A,$585000,N/A,$409,52,67.69%,4%,43%,40%,59,37 mins,8.75%,1.40%,-19.50%,Contra Costa County,67.50%,24.50%,8.1%,5.95%,30.25%,55.7%,37.73%,Pacific Standard Time,155,5.4,46.30%,19,32,30,N/A,N/A,N/A,0,N/A,N/A,N/A,CA-04470,0.31,59.18%
Bethel Island,California,2015,384,San Francisco-Oakland-Hayward,4696902,93,55,38,15,56,260,0,51.3,46,5,19,37,42,16.81%,$62019,23.72%,$1203,N/A,N/A,1250,N/A,43,86.4%,4%,43%,38%,64,37 mins,9.88%,1.40%,8.60%,Contra Costa County,67.50%,24.50%,3.37%,2.18%,62.58%,30.72%,8.98%,Pacific Standard Time,155,5.4,51.90%,36,N/A,42,18.8%,62.83,0,1,2088,N/A,N/A,CA-06210,5.25,46.32%
Blackhawk,California,10590,1832,San Francisco-Oakland-Hayward,4696902,85,57,28,19,64,260,0,51.3,46,5,11,18,50,64.98%,$166698,7.52%,$3501,N/A,$1818000,3259,$682,30,91.95%,4%,44%,39%,75,39 mins,2.93%,1.40%,3.20%,Contra Costa County,67.50%,24.50%,19.31%,6.62%,61.67%,6.77%,23.91%,Pacific Standard Time,155,5.4,27.40%,3,N/A,N/A,21.7%,2.18,N/A,0,4408,N/A,N/A,CA-06928,5.78,60.03%
Brentwood,California,63013,4238,San Francisco-Oakland-Hayward,4696902,91,55,36,15,57,260,0,51.3,46,5,14,33,41,35.48%,$113298,5.73%,$2215,N/A,$832000,2373,$367,15,78.07%,5%,41%,39%,66,43 mins,6.04%,1.40%,27.10%,Contra Costa County,67.50%,24.50%,10.47%,9.2%,50.51%,24.15%,14.25%,Pacific Standard Time,155,5.4,41.80%,35,N/A,50,24.3%,10.04,N/A,1,3476,253,2038,CA-08142,14.87,63.27%
Byron,California,2057,315,San Francisco-Oakland-Hayward,4696902,92,55,37,14,56,261,0,51.3,46,5,19,37,35,14.29%,$79750,15.96%,$2217,N/A,N/A,2339,N/A,44,68.39%,4%,42%,40%,73,39 mins,11.0%,1.40%,23.30%,Contra Costa County,67.50%,24.50%,2.87%,2.58%,60.33%,34.03%,11.76%,Pacific Standard Time,155,5.4,46.30%,24,N/A,33,22.3%,34.81,0,1,3205,N/A,N/A,CA-09346,6.52,59.95%
