City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Acalanes Ridge,California,875,1902,San Francisco-Oakland-Hayward,4696902,$160000,80.58%,46,N/A,N/A,N/A,65,90.06%,$2290,38.90%,N/A,N/A,2.4%,10.07%,66.82%,Contra Costa County,67.50%,24.50%,5.83%,0.0%,89.94%,2.06%,17.14%,Pacific Standard Time,88,56,32,18,61,260,0,51.3,46,N/A,60,155,5.4,0.46,CA-00135
Alamo,California,13864,1412,San Francisco-Oakland-Hayward,4696902,$248167,74.47%,49,$2474000,3682,$672,42,93.28%,$2770,31.30%,N/A,N/A,4.65%,3.02%,52.75%,Contra Costa County,67.50%,24.50%,11.6%,0.43%,79.21%,5.68%,15.09%,Pacific Standard Time,83,57,26,23,67,262,0,51.3,46,N/A,73,155,5.4,9.82,CA-00618
Alhambra Valley,California,1051,653,San Francisco-Oakland-Hayward,4696902,$167708,51.69%,43,N/A,N/A,N/A,61,94.96%,$2750,30.20%,N/A,N/A,17.13%,9.62%,66.58%,Contra Costa County,67.50%,24.50%,1.14%,10.94%,68.6%,7.61%,1.52%,Pacific Standard Time,88,56,32,18,61,260,0,51.3,46,N/A,66,155,5.4,1.61,CA-00898
Antioch,California,111468,3821,San Francisco-Oakland-Hayward,4696902,$80234,21.12%,36,$620000,1787,$347,33,58.44%,$1911,52.40%,575,2839,12.67%,8.52%,64.67%,Contra Costa County,67.50%,24.50%,11.58%,20.85%,27.1%,34.54%,21.44%,Pacific Standard Time,90,55,35,15,57,263,0,51.3,46,5,64,155,5.4,29.17,CA-02252
Bay Point,California,25378,3947,San Francisco-Oakland-Hayward,4696902,$69464,13.9%,32,$480000,1116,$430,41,54.87%,$1575,56.00%,N/A,N/A,13.53%,8.55%,67.48%,Contra Costa County,67.50%,24.50%,9.23%,10.97%,11.89%,64.25%,36.83%,Pacific Standard Time,89,56,33,16,57,260,0,51.3,46,6,62,155,5.4,6.43,CA-04415
Bayview (Contra Costa Cnty),California,2754,8884,San Francisco-Oakland-Hayward,4696902,$97981,13.04%,35,$585000,1430,$409,52,67.69%,$2288,46.30%,N/A,N/A,1.2%,8.75%,59.18%,Contra Costa County,67.50%,24.50%,8.1%,5.95%,30.25%,55.7%,37.73%,Pacific Standard Time,78,56,22,36,65,260,0,N/A,N/A,N/A,59,155,5.4,0.31,CA-04470
Bethel Island,California,2015,384,San Francisco-Oakland-Hayward,4696902,$62019,16.81%,42,N/A,N/A,N/A,43,86.4%,$1203,51.90%,N/A,N/A,23.72%,9.88%,46.32%,Contra Costa County,67.50%,24.50%,3.37%,2.18%,62.58%,30.72%,8.98%,Pacific Standard Time,93,55,38,15,56,260,0,51.3,46,5,64,155,5.4,5.25,CA-06210
Blackhawk,California,10590,1832,San Francisco-Oakland-Hayward,4696902,$166698,64.98%,50,$1818000,2666,$682,30,91.95%,$3501,27.40%,N/A,N/A,7.52%,2.93%,60.03%,Contra Costa County,67.50%,24.50%,19.31%,6.62%,61.67%,6.77%,23.91%,Pacific Standard Time,85,57,28,19,64,260,0,51.3,46,5,75,155,5.4,5.78,CA-06928
Brentwood,California,63013,4238,San Francisco-Oakland-Hayward,4696902,$113298,35.48%,41,$832000,2267,$367,15,78.07%,$2215,41.80%,253,2038,5.73%,6.04%,63.27%,Contra Costa County,67.50%,24.50%,10.47%,9.2%,50.51%,24.15%,14.25%,Pacific Standard Time,91,55,36,15,57,260,0,51.3,46,5,66,155,5.4,14.87,CA-08142
Byron,California,2057,315,San Francisco-Oakland-Hayward,4696902,$79750,14.29%,35,N/A,N/A,N/A,44,68.39%,$2217,46.30%,N/A,N/A,15.96%,11.0%,59.95%,Contra Costa County,67.50%,24.50%,2.87%,2.58%,60.33%,34.03%,11.76%,Pacific Standard Time,92,55,37,14,56,261,0,51.3,46,5,73,155,5.4,6.52,CA-09346
Castle Hill,California,1164,1973,San Francisco-Oakland-Hayward,4696902,$250001,75.84%,45,$1988000,2665,$746,43,98.79%,$2327,48.00%,N/A,N/A,0.34%,3.33%,80.88%,Contra Costa County,67.50%,24.50%,5.67%,5.76%,77.75%,9.79%,11.0%,Pacific Standard Time,83,57,26,23,67,260,0,51.3,46,N/A,66,155,5.4,0.59,CA-11915
