City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Acalanes Ridge,California,875,1902,San Francisco-Oakland-Hayward,4696902,$160000,80.58%,46,N/A,N/A,N/A,56,90.06%,$2290,17.53%,N/A,N/A,2.4%,10.07%,66.82%,Contra Costa County,67.50%,24.50%,5.83%,0.0%,89.94%,2.06%,17.14%,Pacific Standard Time,88,56,32,18,61,0,7.7,60,155,5.4,0.46,CA-00135,37.9047251,-122.0785673,67%,69%,60%,69%,69%
Alamo,California,13864,1412,San Francisco-Oakland-Hayward,4696902,$248167,74.47%,49,$2474000,3682,$672,43,93.28%,$2770,33.16%,N/A,N/A,4.65%,3.02%,52.75%,Contra Costa County,67.50%,24.50%,11.6%,0.43%,79.21%,5.68%,15.09%,Pacific Standard Time,83,57,26,23,67,0,7.7,73,155,5.4,9.82,CA-00618,37.8547667,-122.0135577,67%,69%,60%,69%,69%
Alhambra Valley,California,1051,653,San Francisco-Oakland-Hayward,4696902,$167708,51.69%,43,N/A,N/A,N/A,50,94.96%,$2750,43.79%,N/A,N/A,17.13%,9.62%,66.58%,Contra Costa County,67.50%,24.50%,1.14%,10.94%,68.6%,7.61%,1.52%,Pacific Standard Time,88,56,32,18,61,0,7.7,66,155,5.4,1.61,CA-00898,37.9667435,-122.135998,67%,69%,60%,69%,69%
Antioch,California,111468,3821,San Francisco-Oakland-Hayward,4696902,$80234,21.12%,36,$620000,1787,$347,36,58.44%,$1911,54.74%,575,2839,12.67%,8.52%,64.67%,Contra Costa County,67.50%,24.50%,11.58%,20.85%,27.1%,34.54%,21.44%,Pacific Standard Time,90,55,35,15,57,0,7.7,64,155,5.4,29.17,CA-02252,37.9786912,-121.7959902,67%,69%,60%,45%,28%
Bay Point,California,25378,3947,San Francisco-Oakland-Hayward,4696902,$69464,13.9%,32,$480000,1116,$430,40,54.87%,$1575,53.88%,N/A,N/A,13.53%,8.55%,67.48%,Contra Costa County,67.50%,24.50%,9.23%,10.97%,11.89%,64.25%,36.83%,Pacific Standard Time,89,56,33,16,57,0,7.7,62,155,5.4,6.43,CA-04415,38.0329249,-121.9615054,67%,69%,60%,69%,69%
Bayview (Contra Costa Cnty),California,2754,8884,San Francisco-Oakland-Hayward,4696902,$97981,13.04%,35,$585000,1430,$409,55,67.69%,$2288,52.92%,N/A,N/A,1.2%,8.75%,59.18%,Contra Costa County,67.50%,24.50%,8.1%,5.95%,30.25%,55.7%,37.73%,Pacific Standard Time,78,56,22,36,65,0,7.7,59,155,5.4,0.31,CA-04470,38.0056897,-122.3206485,67%,69%,60%,69%,69%
Bethel Island,California,2015,384,San Francisco-Oakland-Hayward,4696902,$62019,16.81%,42,N/A,N/A,N/A,46,86.4%,$1203,56.22%,N/A,N/A,23.72%,9.88%,46.32%,Contra Costa County,67.50%,24.50%,3.37%,2.18%,62.58%,30.72%,8.98%,Pacific Standard Time,93,55,38,15,56,0,7.7,64,155,5.4,5.25,CA-06210,38.0288792,-121.6403679,77%,96%,51%,45%,28%
Blackhawk,California,10590,1832,San Francisco-Oakland-Hayward,4696902,$166698,64.98%,50,$1818000,2666,$682,32,91.95%,$3501,30.92%,N/A,N/A,7.52%,2.93%,60.03%,Contra Costa County,67.50%,24.50%,19.31%,6.62%,61.67%,6.77%,23.91%,Pacific Standard Time,85,57,28,19,64,0,7.7,75,155,5.4,5.78,CA-06928,37.8159325,-121.9070576,67%,69%,60%,69%,69%
Brentwood,California,63013,4238,San Francisco-Oakland-Hayward,4696902,$113298,35.48%,41,$832000,2267,$367,18,78.07%,$2215,42.25%,253,2038,5.73%,6.04%,63.27%,Contra Costa County,67.50%,24.50%,10.47%,9.2%,50.51%,24.15%,14.25%,Pacific Standard Time,91,55,36,15,57,0,7.7,66,155,5.4,14.87,CA-08142,37.9355806,-121.7189682,67%,69%,60%,45%,28%
Byron,California,2057,315,San Francisco-Oakland-Hayward,4696902,$79750,14.29%,35,N/A,N/A,N/A,43,68.39%,$2217,58.47%,N/A,N/A,15.96%,11.0%,59.95%,Contra Costa County,67.50%,24.50%,2.87%,2.58%,60.33%,34.03%,11.76%,Pacific Standard Time,92,55,37,14,56,0,7.7,73,155,5.4,6.52,CA-09346,37.8756449,-121.6421236,67%,69%,60%,45%,28%
