City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Alger,Washington,235,90,Mount Vernon-Anacortes,130789,74,45,29,44,167,159,9,50.7,41.8,4,9,28,50,N/A,$62604,32.5%,N/A,N/A,$432400,N/A,N/A,37,61.60%,11%,57%,29%,81,25 mins,5.70%,0.50%,-5.20%,Skagit County,46.00%,42.60%,0.0%,0.0%,77.4%,0.0%,0%,Pacific Standard Time,23,2.6,32.10%,9,N/A,39,18.1%,0.00,0,0,327,N/A,N/A
Anacortes,Washington,16425,1403,Mount Vernon-Anacortes,130789,71,46,25,26,138,158,4,51.4,42.6,5,114,43,48,41.40%,$59369,6.9%,N/A,N/A,$650000,1946,$334,34,60.50%,10%,55%,31%,63,22 mins,5.70%,0.50%,4.80%,Skagit County,46.00%,42.60%,2.6%,0.5%,89.5%,4.1%,7.2%,Pacific Standard Time,23,2.6,40.70%,82,N/A,94,18.6%,6.96,0,2,405,0,0
Bay View,Washington,625,241,Mount Vernon-Anacortes,130789,74,46,28,36,162,159,5,50.7,41.8,N/A,7,21,59,N/A,$99018,5.3%,N/A,N/A,$579900,N/A,N/A,26,71.80%,10%,61%,29%,74,25 mins,5.70%,0.50%,-8.20%,Skagit County,46.00%,42.60%,0.0%,0.0%,98.9%,1.1%,3%,Pacific Standard Time,23,2.6,29.30%,6,N/A,N/A,19.1%,13.51,0,0,426,N/A,N/A
Big Lake,Washington,1784,473,Mount Vernon-Anacortes,130789,73,45,28,42,171,159,6,50.7,41.8,6,7,23,46,27.03%,$88000,4.8%,N/A,N/A,$625000,2118,$295,23,72.90%,10%,59%,29%,85,32 mins,5.70%,0.50%,1.80%,Skagit County,46.00%,42.60%,0.0%,0.0%,85.9%,10.1%,2%,Pacific Standard Time,23,2.6,37.10%,35,N/A,N/A,19.5%,0.00,0,0,493,N/A,N/A
Burlington,Washington,8590,2008,Mount Vernon-Anacortes,130789,74,46,28,36,162,156,5,51.8,42.9,4,206,96,35,19.22%,$48399,12.3%,N/A,N/A,$435000,1564,$278,35,49.60%,9%,61%,29%,69,19 mins,5.70%,0.50%,5.10%,Skagit County,46.00%,42.60%,1.5%,1.1%,66.7%,27.1%,13.3%,Pacific Standard Time,23,2.6,50.30%,72,N/A,69,19.7%,7.16,0,0,386,0,0
Clear Lake (Skagit Cnty),Washington,990,522,Mount Vernon-Anacortes,130789,75,45,30,40,166,159,6,N/A,N/A,N/A,10,31,42,N/A,$68750,N/A,N/A,N/A,$315700,N/A,N/A,52,75.20%,10%,60%,29%,86,25 mins,5.70%,0.50%,-2.30%,Skagit County,46.00%,42.60%,0.0%,0.0%,99.0%,1.0%,N/A,Pacific Standard Time,23,2.6,39.50%,15,N/A,39,N/A,N/A,N/A,0,N/A,N/A,N/A
Concrete,Washington,837,718,Mount Vernon-Anacortes,130789,76,43,33,65,184,156,21,50.6,40.7,3,14,45,36,12.77%,$36667,20.3%,N/A,N/A,$250000,816,$306,68,43.30%,14%,66%,37%,93,25 mins,5.70%,0.50%,-14.30%,Skagit County,46.00%,42.60%,1.1%,0.0%,87.6%,1.9%,1.6%,Pacific Standard Time,23,2.6,58.80%,0,N/A,N/A,18.3%,181.58,N/A,0,325,N/A,N/A
Edison,Washington,156,272,Mount Vernon-Anacortes,130789,74,46,28,36,161,159,4,51.5,42.7,4,7,23,71,N/A,$50481,0%,N/A,N/A,$463600,N/A,N/A,75,84.20%,11%,61%,28%,81,25 mins,5.70%,0.50%,34.50%,Skagit County,46.00%,42.60%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,23,2.6,26.30%,29,N/A,39,9.0%,0.00,0,0,389,N/A,N/A
Hamilton,Washington,167,148,Mount Vernon-Anacortes,130789,75,44,31,51,175,160,10,51.9,42.4,3,12,36,52,N/A,$38750,12.2%,N/A,N/A,$154200,N/A,N/A,50,78.60%,10%,60%,28%,93,25 mins,5.70%,0.50%,-64.10%,Skagit County,46.00%,42.60%,0.0%,0.0%,91.0%,4.2%,3%,Pacific Standard Time,23,2.6,54.70%,15,N/A,47,22.7%,23.26,0,0,417,N/A,N/A
La Conner,Washington,789,1973,Mount Vernon-Anacortes,130789,74,46,28,32,153,162,5,51.3,42.7,4,12,38,53,33.59%,$33977,5.1%,N/A,N/A,$542300,1523,$356,38,47.60%,10%,47%,12%,77,25 mins,5.70%,0.50%,-7.40%,Skagit County,46.00%,42.60%,1.4%,0.0%,90.0%,7.6%,2.6%,Pacific Standard Time,23,2.6,57.20%,58,N/A,25,22.4%,88.24,0,0,375,N/A,N/A
