City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Alger,Washington,150,57,Mount Vernon-Anacortes,130789,$70478,6.0%,66,$425000,1265,$336,33,100.0%,N/A,25.33%,N/A,N/A,0.0%,0.0%,34.67%,Skagit County,46.00%,42.60%,0.0%,0.0%,88.0%,12.0%,0.0%,Pacific Standard Time,76,44,32,44,167,9,7.9,81,23,2.6,2.61,WA-01255,48.6175819,-122.3369298,45%,60%,27%,63%,50%,6.8,42,51
Anacortes,Washington,17231,1473,Mount Vernon-Anacortes,130789,$74161,42.85%,49,$715000,2147,$333,34,67.88%,$1264,41.21%,114,2213,8.44%,4.52%,53.27%,Skagit County,46.00%,42.60%,2.79%,0.78%,87.49%,4.58%,6.15%,Pacific Standard Time,69,48,21,26,138,4,7.9,63,23,2.6,11.7,WA-01990,48.4894154,-122.6249393,45%,60%,27%,63%,50%,6.8,42,51
Bay View,Washington,666,256,Mount Vernon-Anacortes,130789,$115417,37.3%,59,$783000,2645,$296,28,93.94%,N/A,20.45%,N/A,N/A,3.15%,0.0%,54.55%,Skagit County,46.00%,42.60%,0.0%,0.0%,97.3%,2.4%,2.7%,Pacific Standard Time,76,44,32,36,162,5,7.9,74,23,2.6,2.6,WA-04790,48.487001,-122.4625549,45%,60%,27%,63%,50%,6.8,42,51
Big Lake,Washington,2251,293,Mount Vernon-Anacortes,130789,$95313,38.79%,52,$638000,2303,$277,24,84.5%,$1281,32.12%,N/A,N/A,5.38%,4.11%,53.62%,Skagit County,46.00%,42.60%,0.49%,0.0%,93.87%,0.0%,4.4%,Pacific Standard Time,76,44,32,42,171,6,7.9,85,23,2.6,7.67,WA-06050,48.3889821,-122.2434973,45%,60%,27%,63%,50%,6.8,42,51
Burlington,Washington,9085,2123,Mount Vernon-Anacortes,130789,$55451,22.66%,37,$455000,1354,$336,40,58.97%,$1189,54.57%,206,6475,16.05%,5.69%,62.21%,Skagit County,46.00%,42.60%,2.69%,2.1%,62.49%,30.31%,13.69%,Pacific Standard Time,76,44,32,36,162,5,7.9,69,23,2.6,4.28,WA-08920,48.4676384,-122.3297973,45%,60%,27%,63%,50%,6.8,42,51
Clear Lake (Skagit Cnty),Washington,1101,408,Mount Vernon-Anacortes,130789,$57273,15.99%,40,$634000,1904,$333,45,74.57%,$583,51.57%,N/A,N/A,9.2%,0.91%,64.11%,Skagit County,46.00%,42.60%,0.0%,2.45%,94.1%,0.0%,2.0%,Pacific Standard Time,76,44,32,40,166,6,7.9,86,23,2.6,2.7,WA-12840,48.4537373,-122.2335548,45%,60%,27%,63%,50%,6.8,42,51
Concrete,Washington,915,782,Mount Vernon-Anacortes,130789,$56875,12.56%,31,$390000,1757,$222,51,66.23%,$934,57.12%,N/A,N/A,13.79%,3.21%,58.95%,Skagit County,46.00%,42.60%,3.17%,1.97%,67.98%,19.45%,5.46%,Pacific Standard Time,77,41,36,65,184,21,7.9,93,23,2.6,1.17,WA-14380,48.5370513,-121.7509353,45%,60%,27%,63%,50%,6.8,42,51
Edison,Washington,264,206,Mount Vernon-Anacortes,130789,$142684,40.53%,53,N/A,N/A,N/A,58,67.05%,N/A,37.88%,N/A,N/A,0.0%,0.0%,81.82%,Skagit County,46.00%,42.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,76,44,32,36,161,4,7.9,81,23,2.6,1.28,WA-20680,48.5640082,-122.4347644,45%,60%,27%,63%,50%,6.8,42,51
Hamilton,Washington,311,259,Mount Vernon-Anacortes,130789,$45417,23.37%,54,$460000,1925,$239,47,93.25%,N/A,49.3%,N/A,N/A,16.72%,10.92%,42.5%,Skagit County,46.00%,42.60%,4.18%,0.0%,82.96%,7.07%,8.04%,Pacific Standard Time,76,44,32,51,175,10,7.9,93,23,2.6,1.2,WA-29255,48.5248805,-121.9952638,45%,60%,27%,63%,50%,6.8,42,51
La Conner,Washington,974,2435,Mount Vernon-Anacortes,130789,$51534,32.13%,59,$460000,1523,$302,38,54.11%,$878,53.0%,N/A,N/A,11.07%,1.14%,42.28%,Skagit County,46.00%,42.60%,1.85%,0.0%,71.46%,12.83%,4.72%,Pacific Standard Time,69,48,21,32,153,5,7.9,77,23,2.6,0.4,WA-36780,48.3926352,-122.4945065,45%,60%,27%,63%,50%,6.8,42,51
