City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alger,Washington,150,57,Mount Vernon-Anacortes,130789,74,45,29,44,167,159,9,50.7,41.8,4,9,28,66,6.0%,$70478,0.0%,N/A,N/A,$432400,N/A,N/A,37,100.0%,11%,57%,29%,81,25 mins,0.0%,0.50%,-5.20%,Skagit County,46.00%,42.60%,0.0%,0.0%,88.0%,12.0%,0.0%,Pacific Standard Time,23,2.6,32.10%,9,N/A,39,18.1%,0.00,0,0,327,N/A,N/A,WA-01255,2.61,34.67%
Anacortes,Washington,17231,1473,Mount Vernon-Anacortes,130789,71,46,25,26,138,158,4,51.4,42.6,5,8,43,49,42.85%,$74161,8.44%,$1264,N/A,$650000,1946,$334,34,67.88%,10%,55%,31%,63,22 mins,4.52%,0.50%,4.80%,Skagit County,46.00%,42.60%,2.79%,0.78%,87.49%,4.58%,6.15%,Pacific Standard Time,23,2.6,40.70%,82,N/A,94,18.6%,6.96,0,2,405,114,2213,WA-01990,11.7,53.27%
Bay View,Washington,666,256,Mount Vernon-Anacortes,130789,74,46,28,36,162,159,5,50.7,41.8,N/A,7,21,59,37.3%,$115417,3.15%,N/A,N/A,$579900,N/A,N/A,26,93.94%,10%,61%,29%,74,25 mins,0.0%,0.50%,-8.20%,Skagit County,46.00%,42.60%,0.0%,0.0%,97.3%,2.4%,2.7%,Pacific Standard Time,23,2.6,29.30%,6,N/A,N/A,19.1%,13.51,0,0,426,N/A,N/A,WA-04790,2.6,54.55%
Big Lake,Washington,2251,293,Mount Vernon-Anacortes,130789,73,45,28,42,171,159,6,50.7,41.8,6,7,23,52,38.79%,$95313,5.38%,$1281,N/A,$625000,2118,$295,23,84.5%,10%,59%,29%,85,32 mins,4.11%,0.50%,1.80%,Skagit County,46.00%,42.60%,0.49%,0.0%,93.87%,0.0%,4.4%,Pacific Standard Time,23,2.6,37.10%,35,N/A,N/A,19.5%,0.00,0,0,493,N/A,N/A,WA-06050,7.67,53.62%
Burlington,Washington,9085,2123,Mount Vernon-Anacortes,130789,74,46,28,36,162,156,5,51.8,42.9,4,13,96,37,22.66%,$55451,16.05%,$1189,N/A,$435000,1564,$278,35,58.97%,9%,61%,29%,69,19 mins,5.69%,0.50%,5.10%,Skagit County,46.00%,42.60%,2.69%,2.1%,62.49%,30.31%,13.69%,Pacific Standard Time,23,2.6,50.30%,72,N/A,69,19.7%,7.16,0,0,386,206,6475,WA-08920,4.28,62.21%
Clear Lake (Skagit Cnty),Washington,1101,408,Mount Vernon-Anacortes,130789,75,45,30,40,166,159,6,N/A,N/A,N/A,10,31,40,15.99%,$57273,9.2%,$583,N/A,$315700,N/A,N/A,52,74.57%,10%,60%,29%,86,25 mins,0.91%,0.50%,-2.30%,Skagit County,46.00%,42.60%,0.0%,2.45%,94.1%,0.0%,2.0%,Pacific Standard Time,23,2.6,39.50%,15,N/A,39,N/A,N/A,N/A,0,N/A,N/A,N/A,WA-12840,2.7,64.11%
Concrete,Washington,915,782,Mount Vernon-Anacortes,130789,76,43,33,65,184,156,21,50.6,40.7,3,14,45,31,12.56%,$56875,13.79%,$934,N/A,$250000,816,$306,68,66.23%,14%,66%,37%,93,25 mins,3.21%,0.50%,-14.30%,Skagit County,46.00%,42.60%,3.17%,1.97%,67.98%,19.45%,5.46%,Pacific Standard Time,23,2.6,58.80%,0,N/A,N/A,18.3%,181.58,N/A,0,325,N/A,N/A,WA-14380,1.17,58.95%
Edison,Washington,264,206,Mount Vernon-Anacortes,130789,74,46,28,36,161,159,4,51.5,42.7,4,7,23,53,40.53%,$142684,0.0%,N/A,N/A,$463600,N/A,N/A,75,67.05%,11%,61%,28%,81,25 mins,0.0%,0.50%,34.50%,Skagit County,46.00%,42.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,23,2.6,26.30%,29,N/A,39,9.0%,0.00,0,0,389,N/A,N/A,WA-20680,1.28,81.82%
Hamilton,Washington,311,259,Mount Vernon-Anacortes,130789,75,44,31,51,175,160,10,51.9,42.4,3,12,36,54,23.37%,$45417,16.72%,N/A,N/A,$154200,N/A,N/A,50,93.25%,10%,60%,28%,93,25 mins,10.92%,0.50%,-64.10%,Skagit County,46.00%,42.60%,4.18%,0.0%,82.96%,7.07%,8.04%,Pacific Standard Time,23,2.6,54.70%,15,N/A,47,22.7%,23.26,0,0,417,N/A,N/A,WA-29255,1.2,42.5%
La Conner,Washington,974,2435,Mount Vernon-Anacortes,130789,74,46,28,32,153,162,5,51.3,42.7,4,12,38,59,32.13%,$51534,11.07%,$878,N/A,$542300,1523,$356,38,54.11%,10%,47%,12%,77,25 mins,1.14%,0.50%,-7.40%,Skagit County,46.00%,42.60%,1.85%,0.0%,71.46%,12.83%,4.72%,Pacific Standard Time,23,2.6,57.20%,58,N/A,25,22.4%,88.24,0,0,375,N/A,N/A,WA-36780,0.4,42.28%
