City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Alger,Washington,235,90,Mount Vernon-Anacortes,130789,74,45,29,44,167,159,9,50.7,41.8,4,9,28,50,N/A,$62604,32.5%,N/A,N/A,$432400,N/A,N/A,37,61.60%,11%,57%,29%,81,25 mins,5.70%,0.50%,-5.20%,Skagit County,46.00%,42.60%,0.0%,0.0%,77.4%,0.0%,0%,Pacific Standard Time,23,2.6,32.10%,9,N/A,39,18.1%,0.00,0,0,327,N/A,N/A,WA-01255,2.61
Anacortes,Washington,16425,1404,Mount Vernon-Anacortes,130789,71,46,25,26,138,158,4,51.4,42.6,5,8,43,48,41.40%,$59369,6.9%,N/A,N/A,$650000,1946,$334,34,60.50%,10%,55%,31%,63,22 mins,5.70%,0.50%,4.80%,Skagit County,46.00%,42.60%,2.6%,0.5%,89.5%,4.1%,7.2%,Pacific Standard Time,23,2.6,40.70%,82,N/A,94,18.6%,6.96,0,2,405,114,2213,WA-01990,11.7
Bay View,Washington,625,240,Mount Vernon-Anacortes,130789,74,46,28,36,162,159,5,50.7,41.8,N/A,7,21,59,N/A,$99018,5.3%,N/A,N/A,$579900,N/A,N/A,26,71.80%,10%,61%,29%,74,25 mins,5.70%,0.50%,-8.20%,Skagit County,46.00%,42.60%,0.0%,0.0%,98.9%,1.1%,3%,Pacific Standard Time,23,2.6,29.30%,6,N/A,N/A,19.1%,13.51,0,0,426,N/A,N/A,WA-04790,2.6
Big Lake,Washington,1784,233,Mount Vernon-Anacortes,130789,73,45,28,42,171,159,6,50.7,41.8,6,7,23,46,27.03%,$88000,4.8%,N/A,N/A,$625000,2118,$295,23,72.90%,10%,59%,29%,85,32 mins,5.70%,0.50%,1.80%,Skagit County,46.00%,42.60%,0.0%,0.0%,85.9%,10.1%,2%,Pacific Standard Time,23,2.6,37.10%,35,N/A,N/A,19.5%,0.00,0,0,493,N/A,N/A,WA-06050,7.67
Burlington,Washington,8590,2007,Mount Vernon-Anacortes,130789,74,46,28,36,162,156,5,51.8,42.9,4,13,96,35,19.22%,$48399,12.3%,N/A,N/A,$435000,1564,$278,35,49.60%,9%,61%,29%,69,19 mins,5.70%,0.50%,5.10%,Skagit County,46.00%,42.60%,1.5%,1.1%,66.7%,27.1%,13.3%,Pacific Standard Time,23,2.6,50.30%,72,N/A,69,19.7%,7.16,0,0,386,206,6475,WA-08920,4.28
Clear Lake (Skagit Cnty),Washington,1101,408,Mount Vernon-Anacortes,130789,75,45,30,40,166,159,6,N/A,N/A,N/A,10,31,40,15.99%,$57273,9.2%,N/A,N/A,$315700,N/A,N/A,52,74.57%,10%,60%,29%,86,25 mins,0.91%,0.50%,-2.30%,Skagit County,46.00%,42.60%,0.0%,2.45%,94.1%,0.0%,2.0%,Pacific Standard Time,23,2.6,39.50%,15,N/A,39,N/A,N/A,N/A,0,N/A,N/A,N/A,WA-12840,2.7
Concrete,Washington,915,782,Mount Vernon-Anacortes,130789,76,43,33,65,184,156,21,50.6,40.7,3,14,45,31,12.56%,$56875,13.79%,N/A,N/A,$250000,816,$306,68,66.23%,14%,66%,37%,93,25 mins,3.21%,0.50%,-14.30%,Skagit County,46.00%,42.60%,3.17%,1.97%,67.98%,19.45%,5.46%,Pacific Standard Time,23,2.6,58.80%,0,N/A,N/A,18.3%,181.58,N/A,0,325,N/A,N/A,WA-14380,1.17
Edison,Washington,264,206,Mount Vernon-Anacortes,130789,74,46,28,36,161,159,4,51.5,42.7,4,7,23,53,40.53%,$142684,0.0%,N/A,N/A,$463600,N/A,N/A,75,67.05%,11%,61%,28%,81,25 mins,0.0%,0.50%,34.50%,Skagit County,46.00%,42.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,23,2.6,26.30%,29,N/A,39,9.0%,0.00,0,0,389,N/A,N/A,WA-20680,1.28
Hamilton,Washington,311,259,Mount Vernon-Anacortes,130789,75,44,31,51,175,160,10,51.9,42.4,3,12,36,54,23.37%,$45417,16.72%,N/A,N/A,$154200,N/A,N/A,50,93.25%,10%,60%,28%,93,25 mins,10.92%,0.50%,-64.10%,Skagit County,46.00%,42.60%,4.18%,0.0%,82.96%,7.07%,8.04%,Pacific Standard Time,23,2.6,54.70%,15,N/A,47,22.7%,23.26,0,0,417,N/A,N/A,WA-29255,1.2
La Conner,Washington,974,2435,Mount Vernon-Anacortes,130789,74,46,28,32,153,162,5,51.3,42.7,4,12,38,59,32.13%,$51534,11.07%,N/A,N/A,$542300,1523,$356,38,54.11%,10%,47%,12%,77,25 mins,1.14%,0.50%,-7.40%,Skagit County,46.00%,42.60%,1.85%,0.0%,71.46%,12.83%,4.72%,Pacific Standard Time,23,2.6,57.20%,58,N/A,25,22.4%,88.24,0,0,375,N/A,N/A,WA-36780,0.4
Lake Cavanaugh,Washington,220,286,Mount Vernon-Anacortes,130789,73,45,28,42,171,159,6,50.7,41.8,4,7,22,71,50.0%,$30625,0.0%,N/A,N/A,$862800,N/A,N/A,49,100.0%,10%,60%,28%,87,25 mins,0.0%,0.50%,25.20%,Skagit County,46.00%,42.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,23,2.6,13.40%,0,N/A,N/A,20.4%,0.00,0,0,479,N/A,N/A,WA-37105,0.77
Lake McMurray,Washington,478,346,Mount Vernon-Anacortes,130789,73,45,28,42,171,159,6,50.7,41.8,4,9,30,56,15.88%,$74737,2.72%,N/A,N/A,$374600,N/A,N/A,54,75.73%,10%,60%,29%,77,25 mins,0.0%,0.50%,6.40%,Skagit County,46.00%,42.60%,0.0%,0.63%,95.19%,2.51%,4.81%,Pacific Standard Time,23,2.6,44.80%,0,N/A,12,15.6%,0.00,0,0,552,N/A,N/A,WA-37526,1.38
Lyman,Washington,277,413,Mount Vernon-Anacortes,130789,75,44,31,49,174,161,9,51.4,42.1,4,10,32,40,9.27%,$63125,16.97%,N/A,N/A,$251300,N/A,N/A,74,81.23%,10%,60%,29%,93,25 mins,1.71%,0.50%,-1.50%,Skagit County,46.00%,42.60%,0.0%,1.08%,88.81%,4.33%,2.17%,Pacific Standard Time,23,2.6,54.20%,22,N/A,47,23.9%,0.00,0,0,390,N/A,N/A,WA-40770,0.67
Mount Vernon,Washington,35502,2886,Mount Vernon-Anacortes,130789,74,46,28,38,165,156,5,51.4,42.2,4,13,60,35,24.36%,$63194,14.96%,N/A,N/A,$459000,1732,$265,29,60.72%,10%,60%,30%,64,24 mins,5.83%,0.50%,8.80%,Skagit County,46.00%,42.60%,2.64%,0.65%,58.06%,33.7%,16.4%,Pacific Standard Time,23,2.6,48.10%,34,4,42,20.9%,13.41,0,0,478,151,3142,WA-47560,12.3
Rockport,Washington,27,75,Mount Vernon-Anacortes,130789,77,41,36,74,182,158,27,45.3,37.7,3,13,40,-666666666,0.0%,$31964,100.0%,N/A,N/A,$360200,N/A,N/A,51,0.0%,10%,58%,29%,93,25 mins,0.0%,0.50%,-1.30%,Skagit County,46.00%,42.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,23,2.6,51.30%,0,N/A,N/A,N/A,116.28,0,0,267,N/A,N/A,WA-59250,0.36
Sedro-Woolley,Washington,11919,2765,Mount Vernon-Anacortes,130789,75,44,31,49,174,158,8,51.7,42.4,3,8,60,35,16.86%,$63840,11.17%,N/A,N/A,$385000,1463,$263,38,61.42%,10%,63%,30%,78,25 mins,4.71%,0.50%,10.10%,Skagit County,46.00%,42.60%,1.38%,1.76%,74.55%,19.2%,6.07%,Pacific Standard Time,23,2.6,56.30%,86,N/A,60,20.3%,28.47,0,0,374,N/A,N/A,WA-63210,4.31
