City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Averill Park,New York,1618,400,Albany-Schenectady-Troy,898265,$101071,37.36%,55,$347000,2065,$168,68,80.15%,$1182,44.59%,N/A,N/A,5.87%,0.0%,64.77%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,100.0%,0.0%,10.44%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,48.38,15.81,10.06,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,81,579,3.3,4.04,NY-03320,42.6393032,-73.5582463
Berlin,New York,1565,26,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$385000,2092,$184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rensselaer County,45.70%,47.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,59,16,57%,55%,37,58,83,50%,58%,45%,48.38,15.81,10.06,40.66%,45.71%,39.0%,54.0,29,7.9,22.7,89,579,3.3,60.19,NY-06189,42.6671299,-73.3741824
Brunswick,New York,12499,282,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$242000,1561,$155,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rensselaer County,45.70%,47.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,44.66,14.03,9.74,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,78,15,3.3,44.32,NY-10275,42.7557733,-73.5903189
Castleton-on-Hudson,New York,1445,2035,Albany-Schenectady-Troy,898265,$60625,29.77%,42,$184000,902,$204,N/A,70.07%,$979,55.82%,N/A,N/A,11.95%,18.33%,68.49%,Rensselaer County,45.70%,47.10%,0.0%,0.14%,92.53%,5.74%,2.91%,Eastern Standard Time,80,33,47,60,14,57%,55%,37,58,81,50%,58%,45%,46.49,15.57,10.22,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,66,165,3.3,0.71,NY-12870,42.5331888,-73.7491034
East Greenbush,New York,6559,1673,Albany-Schenectady-Troy,898265,$102522,53.23%,39,$225000,1461,$154,43,75.6%,$1401,43.44%,61,2450,3.14%,1.61%,69.51%,Rensselaer County,45.70%,47.10%,3.67%,2.04%,85.62%,7.27%,10.44%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,46.49,15.57,10.22,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,71,165,3.3,3.92,NY-22106,42.5948483,-73.7055226
East Greenbush CDP,New York,6559,1673,Albany-Schenectady-Troy,898265,$102522,53.23%,39,$225000,1461,$154,43,75.6%,$1401,43.44%,61,2450,3.14%,1.61%,69.51%,Rensselaer County,45.70%,47.10%,3.67%,2.04%,85.62%,7.27%,10.44%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,46.49,15.57,10.22,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,72,165,3.3,3.92,NY-22106,42.5948483,-73.7055226
East Nassau,New York,440,91,Albany-Schenectady-Troy,898265,$54625,26.16%,49,N/A,N/A,N/A,75,75.27%,$850,47.51%,N/A,N/A,12.05%,2.73%,69.29%,Rensselaer County,45.70%,47.10%,2.27%,0.0%,97.73%,0.0%,1.59%,Eastern Standard Time,81,31,50,59,15,57%,55%,37,58,82,50%,58%,45%,48.38,15.81,10.06,42.9%,47.03%,42.11%,54.0,29,7.9,22.7,84,579,3.3,4.86,NY-22557,42.5331174,-73.5085326
Grafton,New York,2438,55,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$165000,1289,$128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rensselaer County,45.70%,47.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,46.77,15.47,9.29,41.04%,45.16%,40.44%,54.0,29,7.9,22.7,86,321,3.3,44.33,NY-29674,42.7684799,-73.4559344
Hampton Manor,New York,5511,1837,Albany-Schenectady-Troy,898265,$98429,36.08%,45,$245000,1485,$165,55,80.81%,$1051,52.54%,N/A,N/A,5.07%,3.26%,70.4%,Rensselaer County,45.70%,47.10%,2.03%,3.32%,86.84%,3.79%,1.83%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,46.49,15.57,10.22,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,69,165,3.3,3.0,NY-31918,42.6196882,-73.728752
Hoosick,New York,6833,108,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$126000,1615,$78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rensselaer County,45.70%,47.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,44.57,14.24,9.25,41.04%,45.16%,40.44%,54.0,29,7.9,22.7,82,456,3.3,63.27,NY-35463,42.8903132,-73.3561101
