City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Averill Park,New York,1368,339,Albany-Schenectady-Troy,878550,80,31,49,45,127,178,58,57.5,37.5,6,6,17,45,35.84%,$74452,0%,N/A,N/A,$220300,N/A,N/A,58,73.10%,2%,14%,6%,81,24 mins,3.70%,0.50%,-17.60%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,92.8%,7.2%,10.8%,Eastern Standard Time,292,3.3,45.40%,46,N/A,21,20.5%,59.52,16,1,20,N/A,N/A,NY-03320,4.04
Berlin,New York,1565,26,Albany-Schenectady-Troy,878550,78,29,49,46,133,180,68,N/A,N/A,N/A,7,17,49,26.20%,$65417,N/A,N/A,N/A,$145700,N/A,N/A,52,56.80%,3%,13%,7%,89,36 mins,3.70%,0.50%,-15.30%,Rensselaer County,45.70%,47.10%,0.5%,0.0%,98.9%,0.3%,N/A,Eastern Standard Time,292,3.3,42.70%,23,N/A,N/A,N/A,0.00,15,1,1,N/A,N/A,NY-06189,60.19
Brunswick,New York,12499,282,Albany-Schenectady-Troy,878550,83,32,51,41,136,180,52,N/A,N/A,6,8,22,47,44.10%,$81568,N/A,N/A,N/A,$200200,N/A,N/A,50,72.90%,5%,15%,7%,78,24 mins,3.70%,0.50%,4.70%,Rensselaer County,45.70%,47.10%,2.0%,1.1%,93.8%,1.9%,N/A,Eastern Standard Time,292,3.3,42.80%,2,0,19,N/A,0.00,15,1,20,N/A,N/A,NY-10275,44.32
Castleton-on-Hudson,New York,1483,2089,Albany-Schenectady-Troy,878550,83,32,51,40,130,181,52,57.5,37.5,6,7,18,43,33.55%,$58750,7.88%,N/A,N/A,$168000,N/A,N/A,78,57.50%,3%,13%,7%,66,26 mins,3.70%,0.50%,-18.30%,Rensselaer County,45.70%,47.10%,0.0%,0.2%,92.18%,5.53%,2.09%,Eastern Standard Time,292,3.3,47.00%,19,N/A,6,19.0%,64.94,N/A,1,24,N/A,N/A,NY-12870,0.71
East Greenbush,New York,6299,1607,Albany-Schenectady-Troy,878550,83,32,51,40,131,180,52,57.5,37.5,6,12,32,39,55.3%,$92409,3.76%,N/A,N/A,$225200,N/A,N/A,42,72.30%,1%,14%,7%,71,19 mins,3.70%,0.50%,0.60%,Rensselaer County,45.70%,47.10%,4.89%,1.46%,85.03%,6.79%,9.24%,Eastern Standard Time,292,3.3,42.60%,49,N/A,45,17.1%,0.00,16,1,24,N/A,N/A,NY-22106,3.92
East Greenbush CDP,New York,4582,1169,Albany-Schenectady-Troy,878550,82,32,50,41,127,177,51,N/A,N/A,N/A,8,21,46,N/A,$90149,N/A,N/A,N/A,$250700,N/A,N/A,40,68.80%,3%,13%,6%,72,24 mins,3.70%,0.50%,13.40%,Rensselaer County,45.70%,47.10%,5.1%,2.2%,89.7%,0.7%,N/A,Eastern Standard Time,292,3.3,41.10%,49,N/A,45,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,3.92
East Nassau,New York,457,94,Albany-Schenectady-Troy,878550,82,32,50,44,131,177,60,57.5,37.5,6,7,18,47,23.72%,$56071,8.75%,N/A,N/A,$183400,N/A,N/A,73,62.90%,3%,13%,7%,84,34 mins,3.70%,0.50%,-22.90%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,98.47%,0.0%,1.75%,Eastern Standard Time,292,3.3,43.80%,11,N/A,18,21.4%,44.78,15,1,1,N/A,N/A,NY-22557,4.86
Grafton,New York,2438,55,Albany-Schenectady-Troy,878550,78,29,49,46,139,180,72,N/A,N/A,7,7,18,45,28.19%,$66667,N/A,N/A,N/A,$170300,N/A,N/A,41,63.00%,6%,10%,3%,86,38 mins,3.70%,0.50%,25.30%,Rensselaer County,45.70%,47.10%,1.0%,0.0%,94.8%,3.0%,N/A,Eastern Standard Time,292,3.3,47.10%,6,N/A,12,N/A,0.00,15,1,1,N/A,N/A,NY-29674,44.33
Hampton Manor,New York,5161,1720,Albany-Schenectady-Troy,878550,83,32,51,40,134,176,51,57.5,37.5,N/A,6,17,47,35.5%,$92047,2.86%,N/A,N/A,$161400,N/A,N/A,67,67.10%,3%,13%,7%,69,24 mins,3.70%,0.50%,9.50%,Rensselaer County,45.70%,47.10%,0.29%,3.76%,89.42%,3.14%,1.38%,Eastern Standard Time,292,3.3,46.10%,33,N/A,23,21.1%,0.00,16,1,24,N/A,N/A,NY-31918,3.0
Hoosick,New York,6833,108,Albany-Schenectady-Troy,878550,81,31,50,42,129,180,56,N/A,N/A,7,11,27,43,21.23%,$57386,N/A,N/A,N/A,$143500,N/A,N/A,78,56.90%,1%,7%,3%,82,27 mins,3.70%,0.50%,-1.40%,Rensselaer County,45.70%,47.10%,0.1%,0.0%,96.3%,2.4%,N/A,Eastern Standard Time,292,3.3,50.70%,13,N/A,16,N/A,0.00,16,1,0,N/A,N/A,NY-35463,63.27
Hoosick Falls,New York,3361,2101,Albany-Schenectady-Troy,878550,81,31,50,42,128,179,55,57.5,37.5,7,12,19,47,23.11%,$55035,13.09%,N/A,N/A,$93900,N/A,N/A,78,50.10%,3%,13%,6%,78,30 mins,3.70%,0.50%,-2.20%,Rensselaer County,45.70%,47.10%,0.18%,0.0%,95.36%,2.44%,0.57%,Eastern Standard Time,292,3.3,53.70%,50,N/A,56,17.9%,48.65,17,1,0,N/A,N/A,NY-35474,1.6
