City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Averill Park,New York,1368,466,Albany-Schenectady-Troy,878550,80,31,49,45,127,178,58,57.5,37.5,6,6,17,45,35.84%,$74452,0%,N/A,N/A,$220300,N/A,N/A,58,73.10%,2%,14%,6%,81,24 mins,3.70%,0.50%,-17.60%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,92.8%,7.2%,10.8%,Eastern Standard Time,292,3.3,45.40%,46,N/A,21,20.5%,59.52,16,1,20,N/A,N/A
Berlin,New York,1565,26,Albany-Schenectady-Troy,878550,78,29,49,46,133,180,68,N/A,N/A,N/A,7,17,49,26.20%,$65417,N/A,N/A,N/A,$145700,N/A,N/A,52,56.80%,3%,13%,7%,89,36 mins,3.70%,0.50%,-15.30%,Rensselaer County,45.70%,47.10%,0.5%,0.0%,98.9%,0.3%,N/A,Eastern Standard Time,292,3.3,42.70%,23,N/A,N/A,N/A,0.00,15,1,1,N/A,N/A
Brunswick,New York,12499,282,Albany-Schenectady-Troy,878550,83,32,51,41,136,180,52,N/A,N/A,6,8,22,47,44.10%,$81568,N/A,N/A,N/A,$200200,N/A,N/A,50,72.90%,5%,15%,7%,78,24 mins,3.70%,0.50%,4.70%,Rensselaer County,45.70%,47.10%,2.0%,1.1%,93.8%,1.9%,N/A,Eastern Standard Time,292,3.3,42.80%,2,0,19,N/A,0.00,15,1,20,N/A,N/A
Castleton-on-Hudson,New York,1350,1891,Albany-Schenectady-Troy,878550,83,32,51,40,130,181,52,57.5,37.5,6,7,18,43,41.42%,$67417,4%,N/A,N/A,$168000,N/A,N/A,78,57.50%,3%,13%,7%,66,26 mins,3.70%,0.50%,-18.30%,Rensselaer County,45.70%,47.10%,0.0%,2.1%,89.3%,6.1%,2.4%,Eastern Standard Time,292,3.3,47.00%,19,N/A,6,19.0%,64.94,N/A,1,24,N/A,N/A
East Greenbush,New York,16403,683,Albany-Schenectady-Troy,878550,83,32,51,40,131,180,52,57.5,37.5,6,12,32,45,44.07%,$70699,1.1%,N/A,N/A,$225200,N/A,N/A,42,72.30%,1%,14%,7%,71,19 mins,3.70%,0.50%,0.60%,Rensselaer County,45.70%,47.10%,4.0%,1.7%,91.3%,2.0%,7%,Eastern Standard Time,292,3.3,42.60%,49,N/A,45,17.1%,0.00,16,1,24,N/A,N/A
East Greenbush CDP,New York,4582,1720,Albany-Schenectady-Troy,878550,82,32,50,41,127,177,51,N/A,N/A,N/A,8,21,46,N/A,$90149,N/A,N/A,N/A,$250700,N/A,N/A,40,68.80%,3%,13%,6%,72,24 mins,3.70%,0.50%,13.40%,Rensselaer County,45.70%,47.10%,5.1%,2.2%,89.7%,0.7%,N/A,Eastern Standard Time,292,3.3,41.10%,49,N/A,45,N/A,N/A,N/A,1,N/A,N/A,N/A
East Nassau,New York,579,119,Albany-Schenectady-Troy,878550,82,32,50,44,131,177,60,57.5,37.5,6,7,18,40,28.02%,$59250,0%,N/A,N/A,$183400,N/A,N/A,73,62.90%,3%,13%,7%,84,34 mins,3.70%,0.50%,-22.90%,Rensselaer County,45.70%,47.10%,0.9%,1.0%,85.7%,6.6%,2.7%,Eastern Standard Time,292,3.3,43.80%,11,N/A,18,21.4%,44.78,15,1,1,N/A,N/A
Grafton,New York,2438,55,Albany-Schenectady-Troy,878550,78,29,49,46,139,180,72,N/A,N/A,7,7,18,45,28.19%,$66667,N/A,N/A,N/A,$170300,N/A,N/A,41,63.00%,6%,10%,3%,86,38 mins,3.70%,0.50%,25.30%,Rensselaer County,45.70%,47.10%,1.0%,0.0%,94.8%,3.0%,N/A,Eastern Standard Time,292,3.3,47.10%,6,N/A,12,N/A,0.00,15,1,1,N/A,N/A
Hampton Manor,New York,2172,3481,Albany-Schenectady-Troy,878550,83,32,51,40,134,176,51,57.5,37.5,N/A,6,17,41,21.40%,$48281,7.2%,N/A,N/A,$161400,N/A,N/A,67,67.10%,3%,13%,7%,69,24 mins,3.70%,0.50%,9.50%,Rensselaer County,45.70%,47.10%,2.0%,2.2%,92.2%,2.2%,5.7%,Eastern Standard Time,292,3.3,46.10%,33,N/A,23,21.1%,0.00,16,1,24,N/A,N/A
Hoosick,New York,6833,108,Albany-Schenectady-Troy,878550,81,31,50,42,129,180,56,N/A,N/A,7,11,27,43,21.23%,$57386,N/A,N/A,N/A,$143500,N/A,N/A,78,56.90%,1%,7%,3%,82,27 mins,3.70%,0.50%,-1.40%,Rensselaer County,45.70%,47.10%,0.1%,0.0%,96.3%,2.4%,N/A,Eastern Standard Time,292,3.3,50.70%,13,N/A,16,N/A,0.00,16,1,0,N/A,N/A
Hoosick Falls,New York,3426,2144,Albany-Schenectady-Troy,878550,81,31,50,42,128,179,55,57.5,37.5,7,12,19,45,21.37%,$47188,10.7%,N/A,N/A,$93900,N/A,N/A,78,50.10%,3%,13%,6%,78,30 mins,3.70%,0.50%,-2.20%,Rensselaer County,45.70%,47.10%,0.3%,0.0%,96.7%,1.5%,1.8%,Eastern Standard Time,292,3.3,53.70%,50,N/A,56,17.9%,48.65,17,1,0,N/A,N/A
Nassau,New York,4804,108,Albany-Schenectady-Troy,878550,82,32,50,43,128,180,55,N/A,N/A,6,9,22,43,27.39%,$55814,4.4%,N/A,N/A,$176200,N/A,N/A,63,71.00%,1%,15%,6%,81,28 mins,3.70%,0.50%,0.00%,Rensselaer County,45.70%,47.10%,0.3%,0.4%,96.2%,2.0%,0.7%,Eastern Standard Time,292,3.3,41.90%,35,N/A,N/A,16.8%,0.00,15,1,19,N/A,N/A
North Greenbush,New York,12147,655,Albany-Schenectady-Troy,878550,83,32,51,41,133,180,55,N/A,N/A,6,11,25,47,36.58%,$79050,N/A,N/A,N/A,$216900,N/A,N/A,52,64.50%,3%,16%,10%,73,21 mins,3.70%,0.50%,2.20%,Rensselaer County,45.70%,47.10%,0.9%,2.1%,91.7%,3.9%,N/A,Eastern Standard Time,292,3.3,46.50%,0,N/A,8,N/A,0.00,15,1,24,N/A,N/A
Petersburgh,New York,1532,37,Albany-Schenectady-Troy,878550,78,29,49,46,138,180,72,N/A,N/A,7,6,17,49,20.09%,$53301,N/A,N/A,N/A,$156500,N/A,N/A,41,70.50%,3%,13%,7%,88,34 mins,3.70%,0.50%,-11.90%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,97.3%,1.7%,N/A,Eastern Standard Time,292,3.3,48.10%,0,N/A,25,N/A,0.00,16,1,0,N/A,N/A
Pittstown,New York,5717,93,Albany-Schenectady-Troy,878550,82,31,51,42,131,180,56,N/A,N/A,N/A,8,21,38,20.34%,$66250,N/A,N/A,N/A,$189400,N/A,N/A,44,77.50%,2%,11%,8%,84,36 mins,3.70%,0.50%,-0.50%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,98.8%,0.6%,N/A,Eastern Standard Time,292,3.3,37.40%,6,N/A,7,N/A,0.00,15,1,2,N/A,N/A
Poestenkill,New York,4508,139,Albany-Schenectady-Troy,878550,82,31,51,44,130,180,59,N/A,N/A,6,8,19,43,30.79%,$82727,0%,N/A,N/A,$200100,N/A,N/A,55,78.60%,3%,13%,9%,82,26 mins,3.70%,0.50%,0.90%,Rensselaer County,45.70%,47.10%,0.0%,0.6%,96.9%,1.3%,0%,Eastern Standard Time,292,3.3,40.90%,19,N/A,27,21.3%,0.00,14,1,8,N/A,N/A
Rensselaer,New York,9375,2949,Albany-Schenectady-Troy,878550,83,32,51,40,134,178,51,58.8,38.7,6,12,22,34,30.96%,$48314,13.1%,N/A,N/A,$136000,N/A,N/A,71,37.60%,2%,9%,6%,60,22 mins,3.70%,0.50%,2.30%,Rensselaer County,45.70%,47.10%,7.9%,5.5%,75.3%,5.9%,7.2%,Eastern Standard Time,292,3.3,57.50%,62,N/A,71,18.0%,21.33,14,1,24,N/A,N/A
Sand Lake,New York,8476,242,Albany-Schenectady-Troy,878550,81,31,50,44,130,180,59,N/A,N/A,6,8,19,45,37.22%,$83464,N/A,N/A,N/A,$228300,N/A,N/A,49,77.40%,3%,13%,7%,81,25 mins,3.70%,0.50%,0.20%,Rensselaer County,45.70%,47.10%,0.0%,0.5%,97.0%,2.2%,N/A,Eastern Standard Time,292,3.3,38.80%,31,N/A,18,N/A,0.00,16,1,20,N/A,N/A
Schaghticoke,New York,7615,153,Albany-Schenectady-Troy,878550,83,31,52,42,132,180,55,N/A,N/A,6,9,22,42,23.40%,$66766,8.3%,N/A,N/A,$182200,N/A,N/A,53,84.70%,1%,11%,6%,77,28 mins,3.70%,0.50%,-0.70%,Rensselaer County,45.70%,47.10%,0.9%,2.8%,92.8%,1.4%,0.8%,Eastern Standard Time,292,3.3,44.20%,33,N/A,N/A,20.4%,0.00,14,1,11,N/A,N/A
Schodack,New York,13156,212,Albany-Schenectady-Troy,878550,83,32,51,40,129,180,51,N/A,N/A,N/A,8,14,44,35.84%,$79139,N/A,N/A,N/A,$234700,N/A,N/A,50,75.60%,2%,16%,7%,74,23 mins,3.70%,0.50%,2.80%,Rensselaer County,45.70%,47.10%,0.4%,1.7%,93.3%,1.8%,N/A,Eastern Standard Time,292,3.3,40.40%,3,N/A,N/A,N/A,0.00,15,1,24,N/A,N/A
Stephentown,New York,2906,50,Albany-Schenectady-Troy,878550,80,30,50,45,130,180,65,N/A,N/A,7,6,16,46,24.45%,$61650,N/A,N/A,N/A,$183200,N/A,N/A,35,64.60%,7%,22%,10%,88,34 mins,3.70%,0.50%,-0.30%,Rensselaer County,45.70%,47.10%,0.3%,0.0%,99.2%,0.4%,N/A,Eastern Standard Time,292,3.3,42.30%,24,N/A,34,N/A,0.00,17,1,1,N/A,N/A
Troy,New York,49826,4811,Albany-Schenectady-Troy,878550,83,32,51,41,135,183,51,58.7,38.6,6,38,55,30,26.84%,$39526,20.9%,N/A,N/A,$150400,N/A,N/A,78,30.00%,3%,15%,5%,62,22 mins,5.30%,0.50%,-0.40%,Rensselaer County,45.70%,47.10%,4.0%,15.4%,64.4%,9.7%,7.2%,Eastern Standard Time,292,3.3,69.30%,56,39,44,19.6%,34.18,14,1,24,N/A,N/A
Valley Falls,New York,500,1080,Albany-Schenectady-Troy,878550,83,31,52,42,132,181,58,57.5,37.5,6,6,16,38,29.81%,$81250,0%,N/A,N/A,$170100,N/A,N/A,78,62.60%,4%,12%,7%,83,30 mins,3.70%,0.50%,22.30%,Rensselaer County,45.70%,47.10%,0.8%,0.0%,96.8%,1.0%,1.4%,Eastern Standard Time,292,3.3,41.70%,0,N/A,N/A,16.5%,59.64,14,1,4,N/A,N/A
West Sand Lake,New York,2907,618,Albany-Schenectady-Troy,878550,82,31,51,42,133,180,58,57.5,37.5,6,5,14,40,39.67%,$88935,4.6%,N/A,N/A,$221900,N/A,N/A,53,84.60%,2%,13%,7%,81,25 mins,3.70%,0.50%,10.70%,Rensselaer County,45.70%,47.10%,0.0%,1.5%,96.3%,1.5%,2.7%,Eastern Standard Time,292,3.3,38.10%,34,N/A,19,17.7%,7.37,16,1,23,N/A,N/A
Wynantskill,New York,3077,1258,Albany-Schenectady-Troy,878550,83,32,51,42,133,180,57,57.5,37.5,6,8,20,44,25.23%,$78974,0%,N/A,N/A,$180100,N/A,N/A,61,74.20%,1%,14%,8%,73,23 mins,3.70%,0.50%,-13.00%,Rensselaer County,45.70%,47.10%,0.0%,3.3%,92.7%,3.2%,2.5%,Eastern Standard Time,292,3.3,45.00%,61,N/A,N/A,18.1%,36.17,15,1,24,N/A,N/A
