City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Alta,California,476,200,Sacramento--Roseville--Arden-Arcade,2374749,83,47,36,69,86,251,134,44.5,38.9,5,18,35,57,27.75%,$55833,8.7%,N/A,N/A,$336600,N/A,N/A,37,64.70%,6%,66%,44%,70,27 mins,3.50%,1.40%,-7.20%,Placer County,39.50%,51.10%,4.2%,0.0%,86.8%,7.1%,7.2%,Pacific Standard Time,25,4.8,32.10%,15,N/A,3,18.6%,113.85,0,0,244,N/A,N/A
Auburn,California,13911,1938,Sacramento--Roseville--Arden-Arcade,2374749,92,55,37,38,70,253,1,44.5,38.9,4,352,31,48,37.58%,$54085,11.2%,N/A,N/A,$679000,2089,$325,40,56.90%,6%,47%,43%,44,22 mins,3.50%,1.40%,3.40%,Placer County,39.50%,51.10%,1.8%,0.1%,85.2%,9.2%,7%,Pacific Standard Time,25,4.8,49.10%,77,N/A,25,21.3%,108.87,0,0,13,0,0
Carnelian Bay,California,438,337,Sacramento--Roseville--Arden-Arcade,2374749,78,40,38,29,72,251,191,44.5,38.9,6,19,39,58,54.08%,$72083,9.2%,N/A,N/A,$670300,N/A,N/A,43,17.60%,6%,40%,31%,85,27 mins,3.50%,1.40%,50.50%,Placer County,39.50%,51.10%,0.0%,0.0%,92.0%,0.0%,5.2%,Pacific Standard Time,25,4.8,45.20%,11,N/A,N/A,23.0%,0.00,0,0,3251,N/A,N/A
Colfax,California,2187,1555,Sacramento--Roseville--Arden-Arcade,2374749,87,51,36,47,78,246,10,44.5,38.9,5,25,49,33,16.87%,$46902,8.4%,N/A,N/A,$499300,1615,$309,36,44.80%,3%,49%,38%,64,28 mins,3.50%,1.40%,23.80%,Placer County,39.50%,51.10%,0.0%,2.7%,83.5%,8.9%,1.1%,Pacific Standard Time,25,4.8,52.90%,59,N/A,31,27.6%,113.23,0,0,89,N/A,N/A
Dollar Point,California,963,589,Sacramento--Roseville--Arden-Arcade,2374749,78,40,38,28,71,249,154,44.5,38.9,N/A,23,46,48,46.71%,$68892,8.8%,N/A,N/A,$1100000,1748,$629,42,13.60%,6%,45%,43%,86,27 mins,3.50%,1.40%,-11.70%,Placer County,39.50%,51.10%,0.0%,2.4%,88.3%,7.3%,5%,Pacific Standard Time,25,4.8,58.40%,7,N/A,N/A,17.7%,0.00,0,0,2465,N/A,N/A
Dutch Flat,California,165,278,Sacramento--Roseville--Arden-Arcade,2374749,89,49,40,55,72,251,14,44.5,38.9,5,22,45,51,34.42%,$54000,0%,N/A,N/A,$259500,N/A,N/A,78,46.90%,6%,45%,44%,70,27 mins,3.50%,1.40%,7.10%,Placer County,39.50%,51.10%,0.0%,0.0%,100.0%,0.0%,2%,Pacific Standard Time,25,4.8,49.40%,20,N/A,5,23.8%,136.99,N/A,0,213,N/A,N/A
Foresthill,California,1475,132,Sacramento--Roseville--Arden-Arcade,2374749,90,51,39,54,74,251,14,44.5,38.9,5,20,39,45,13.17%,$34821,16.8%,N/A,N/A,$474300,1810,$262,34,50.30%,2%,47%,36%,67,27 mins,3.50%,1.40%,-22.20%,Placer County,39.50%,51.10%,0.0%,0.0%,76.7%,23.3%,3%,Pacific Standard Time,25,4.8,32.40%,30,N/A,N/A,21.2%,120.07,0,0,94,N/A,N/A
Granite Bay,California,22479,1044,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,59,265,0,44.5,38.9,4,13,26,46,55.91%,$118063,3.8%,N/A,N/A,$999700,2906,$344,32,86.70%,4%,34%,37%,51,27 mins,3.50%,1.40%,-0.90%,Placer County,39.50%,51.10%,7.8%,0.9%,79.1%,7.4%,10.3%,Pacific Standard Time,25,4.8,32.40%,12,N/A,32,19.8%,3.98,0,0,15,N/A,N/A
Kings Beach,California,2824,821,Sacramento--Roseville--Arden-Arcade,2374749,78,40,38,28,71,255,143,44.5,38.9,6,23,47,33,27.52%,$39639,11.5%,N/A,N/A,$795000,1606,$495,43,29.60%,7%,50%,42%,81,27 mins,3.50%,1.40%,-14.80%,Placer County,39.50%,51.10%,0.6%,0.0%,60.9%,37.1%,17.5%,Pacific Standard Time,25,4.8,61.10%,69,N/A,61,28.5%,2.91,0,0,3569,N/A,N/A
Lincoln,California,46404,1974,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,22,59,256,0,44.5,38.9,4,65,20,43,34.24%,$70870,5.1%,N/A,N/A,$604500,2021,$299,13,77.20%,5%,36%,50%,41,29 mins,3.90%,1.40%,22.90%,Placer County,39.50%,51.10%,6.1%,1.8%,68.1%,20.1%,13.6%,Pacific Standard Time,25,4.8,35.60%,22,N/A,49,22.4%,14.39,0,1,18,0,0
Loomis,California,6727,926,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,59,250,0,44.5,38.9,4,16,27,42,33.75%,$82813,3.4%,N/A,N/A,$979000,2523,$388,35,67.20%,5%,46%,47%,41,27 mins,3.50%,1.40%,3.50%,Placer County,39.50%,51.10%,1.6%,0.4%,88.2%,4.1%,2%,Pacific Standard Time,25,4.8,46.10%,65,N/A,50,22.8%,19.92,N/A,0,14,N/A,N/A
