City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Alta,California,703,295,Sacramento--Roseville--Arden-Arcade,2374749,$84167,40.29%,55,$493000,1191,$414,39,92.22%,$1433,27.13%,N/A,N/A,5.97%,4.85%,64.58%,Placer County,39.50%,51.10%,2.42%,0.71%,94.88%,0.57%,7.11%,Pacific Standard Time,83,47,36,69,86,251,134,44.5,38.9,5,70,25,4.8,2.38,CA-01276,39.2138028,-120.8032762,81%,92%,65%
Auburn,California,14104,1964,Sacramento--Roseville--Arden-Arcade,2374749,$67282,40.4%,49,$527000,1602,$329,39,62.23%,$1176,46.44%,352,1668,12.07%,4.43%,55.78%,Placer County,39.50%,51.10%,1.3%,0.49%,83.4%,9.75%,9.12%,Pacific Standard Time,92,55,37,38,70,253,1,44.5,38.9,4,44,25,4.8,7.18,CA-03204,38.8949201,-121.077712,77%,96%,51%
Carnelian Bay,California,565,435,Sacramento--Roseville--Arden-Arcade,2374749,$116591,53.24%,41,$2400000,3137,$765,47,81.42%,N/A,53.45%,N/A,N/A,3.72%,0.0%,67.17%,Placer County,39.50%,51.10%,6.19%,2.12%,69.2%,18.41%,10.8%,Pacific Standard Time,78,40,38,29,72,251,191,44.5,38.9,6,85,25,4.8,1.3,CA-11418,39.2337216,-120.0763286,81%,92%,65%
Colfax,California,2258,1601,Sacramento--Roseville--Arden-Arcade,2374749,$62295,14.79%,36,$600000,1974,$304,32,54.25%,$1270,56.09%,N/A,N/A,13.42%,6.22%,60.93%,Placer County,39.50%,51.10%,0.0%,3.32%,78.92%,13.77%,0.97%,Pacific Standard Time,87,51,36,47,78,246,10,44.5,38.9,5,64,25,4.8,1.41,CA-14498,39.0938,-120.9532219,77%,96%,51%
Dollar Point,California,909,554,Sacramento--Roseville--Arden-Arcade,2374749,$82617,46.38%,49,$535000,778,$688,45,66.12%,$1123,38.24%,N/A,N/A,1.32%,0.0%,72.89%,Placer County,39.50%,51.10%,2.53%,8.58%,87.13%,2.53%,4.95%,Pacific Standard Time,78,40,38,28,71,249,154,44.5,38.9,N/A,86,25,4.8,1.64,CA-19455,39.189919,-120.1082597,81%,92%,65%
Dutch Flat,California,133,225,Sacramento--Roseville--Arden-Arcade,2374749,$40625,17.27%,59,N/A,N/A,N/A,79,72.18%,N/A,68.55%,N/A,N/A,15.79%,16.67%,67.74%,Placer County,39.50%,51.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,89,49,40,55,72,251,14,44.5,38.9,5,70,25,4.8,0.59,CA-20298,39.208008,-120.8344755,77%,96%,51%
Foresthill,California,1545,138,Sacramento--Roseville--Arden-Arcade,2374749,$34821,16.93%,51,$610000,2148,$284,34,70.87%,N/A,22.51%,N/A,N/A,15.21%,10.23%,57.49%,Placer County,39.50%,51.10%,0.0%,0.0%,75.66%,24.34%,0.0%,Pacific Standard Time,90,51,39,54,74,251,14,44.5,38.9,5,67,25,4.8,11.19,CA-24834,39.0052869,-120.8313516,77%,96%,51%
Granite Bay,California,22818,1059,Sacramento--Roseville--Arden-Arcade,2374749,$170504,56.73%,46,$1000000,2653,$377,35,92.51%,$2028,32.7%,N/A,N/A,3.46%,2.54%,60.54%,Placer County,39.50%,51.10%,7.48%,3.16%,75.74%,9.73%,11.08%,Pacific Standard Time,94,54,40,21,59,265,0,44.5,38.9,4,51,25,4.8,21.55,CA-30693,38.7600594,-121.1714266,77%,96%,51%
Kings Beach,California,2826,988,Sacramento--Roseville--Arden-Arcade,2374749,$50134,30.49%,38,$1125000,1829,$615,44,60.19%,$1283,59.32%,N/A,N/A,15.15%,1.5%,82.54%,Placer County,39.50%,51.10%,1.66%,0.0%,61.82%,35.28%,19.82%,Pacific Standard Time,78,40,38,28,71,255,143,44.5,38.9,6,81,25,4.8,2.86,CA-38548,39.2449928,-120.0202688,81%,92%,65%
Lincoln,California,48150,1992,Sacramento--Roseville--Arden-Arcade,2374749,$88991,35.26%,44,$609000,1909,$319,16,80.51%,$1837,37.48%,65,962,6.63%,3.13%,54.85%,Placer County,39.50%,51.10%,6.99%,1.27%,69.43%,18.41%,12.3%,Pacific Standard Time,94,54,40,22,59,256,0,44.5,38.9,4,41,25,4.8,24.17,CA-41474,38.8773871,-121.2937281,77%,96%,51%
Loomis,California,6802,936,Sacramento--Roseville--Arden-Arcade,2374749,$68809,31.94%,48,$825000,1901,$434,39,76.59%,$1459,43.57%,N/A,N/A,10.67%,1.99%,54.55%,Placer County,39.50%,51.10%,1.97%,0.56%,82.43%,10.13%,0.29%,Pacific Standard Time,94,54,40,21,59,250,0,44.5,38.9,4,41,25,4.8,7.27,CA-43140,38.8093713,-121.1954696,77%,96%,51%
Meadow Vista,California,3508,664,Sacramento--Roseville--Arden-Arcade,2374749,$83627,36.01%,49,$1325000,3829,$346,45,86.46%,$1964,35.78%,N/A,N/A,0.95%,4.78%,55.61%,Placer County,39.50%,51.10%,1.34%,0.0%,87.69%,6.98%,3.16%,Pacific Standard Time,91,53,38,39,70,254,3,44.5,38.9,5,54,25,4.8,5.28,CA-46632,39.0029371,-121.0303802,77%,96%,51%
Newcastle,California,1360,569,Sacramento--Roseville--Arden-Arcade,2374749,$87050,26.17%,43,N/A,N/A,N/A,45,95.33%,N/A,53.55%,N/A,N/A,6.03%,3.2%,46.54%,Placer County,39.50%,51.10%,0.66%,0.0%,74.26%,19.78%,3.46%,Pacific Standard Time,93,55,38,32,68,251,0,44.5,38.9,4,49,25,4.8,2.39,CA-51000,38.8676642,-121.1318217,77%,96%,51%
North Auburn,California,14446,1854,Sacramento--Roseville--Arden-Arcade,2374749,$65884,24.4%,44,$490000,1701,$288,41,61.39%,$1323,48.58%,N/A,N/A,11.24%,2.38%,51.09%,Placer County,39.50%,51.10%,3.27%,0.67%,69.76%,21.37%,11.34%,Pacific Standard Time,92,55,37,39,71,251,1,44.5,38.9,N/A,49,25,4.8,7.79,CA-51637,38.9305712,-121.0820795,77%,96%,51%
Penryn,California,878,462,Sacramento--Roseville--Arden-Arcade,2374749,$94091,23.96%,50,$803000,1881,$427,44,88.27%,$1427,48.97%,N/A,N/A,7.4%,10.88%,56.83%,Placer County,39.50%,51.10%,1.37%,0.91%,68.56%,23.12%,8.31%,Pacific Standard Time,94,55,39,31,65,251,0,44.5,38.9,4,43,25,4.8,1.9,CA-56546,38.8482184,-121.1698085,77%,96%,51%
Rocklin,California,67070,3386,Sacramento--Roseville--Arden-Arcade,2374749,$100664,46.92%,37,$640000,1928,$332,23,70.29%,$1740,42.69%,97,1433,5.68%,4.64%,64.77%,Placer County,39.50%,51.10%,10.66%,1.86%,67.98%,13.6%,12.25%,Pacific Standard Time,94,54,40,21,60,255,0,44.5,38.9,4,41,25,4.8,19.81,CA-62364,38.8075377,-121.2488549,77%,96%,51%
Roseville,California,138860,3150,Sacramento--Roseville--Arden-Arcade,2374749,$95519,43.52%,39,$610000,1943,$314,24,70.68%,$1678,44.67%,182,2225,7.5%,4.96%,63.86%,Placer County,39.50%,51.10%,11.83%,1.87%,66.44%,15.58%,13.66%,Pacific Standard Time,94,54,40,21,60,247,0,44.5,38.9,4,41,25,4.8,44.08,CA-62938,38.7702887,-121.3196429,77%,96%,51%
Sheridan,California,1120,44,Sacramento--Roseville--Arden-Arcade,2374749,$48698,23.78%,39,$633000,1416,$447,52,54.64%,$1302,39.46%,N/A,N/A,2.86%,10.0%,54.18%,Placer County,39.50%,51.10%,0.0%,0.0%,82.68%,14.2%,15.0%,Pacific Standard Time,95,54,41,21,59,251,0,44.5,38.9,4,44,25,4.8,25.53,CA-71414,38.9694817,-121.3551861,77%,96%,51%
Sunnyside-Tahoe City,California,1576,453,Sacramento--Roseville--Arden-Arcade,2374749,$105667,61.87%,38,$1413000,1925,$734,50,90.08%,$1055,39.01%,N/A,N/A,4.89%,0.0%,74.56%,Placer County,39.50%,51.10%,2.47%,0.0%,90.1%,3.49%,2.66%,Pacific Standard Time,78,40,38,28,71,251,154,44.5,38.9,N/A,87,25,4.8,3.48,CA-76015,39.1506631,-120.1596782,81%,92%,65%
Tahoe Vista,California,1233,453,Sacramento--Roseville--Arden-Arcade,2374749,$77159,46.97%,44,$730000,1108,$659,44,75.18%,$1152,39.49%,N/A,N/A,2.6%,0.0%,70.17%,Placer County,39.50%,51.10%,0.0%,0.0%,78.1%,20.76%,18.49%,Pacific Standard Time,78,40,38,28,71,248,146,44.5,38.9,6,83,25,4.8,2.72,CA-77700,39.2477932,-120.0532078,81%,92%,65%
