City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alta,California,740,311,Sacramento--Roseville--Arden-Arcade,2379368,$94718,35.12%,47,$330000,1041,$317,38,92.22%,N/A,41.05%,N/A,N/A,5.81%,7.33%,65.28%,Placer County,39.50%,51.10%,0.0%,0.27%,87.03%,4.19%,8.38%,Pacific Standard Time,78,45,33,63,33,31%,19%,29,38,76,81%,92%,65%,54.11,0.68,26.66,19.51%,2.09%,33.56%,14.3,5,6.4,15.0,70,3036,4.8,2.38,CA-01276,39.2138028,-120.8032762
Auburn,California,13758,1916,Sacramento--Roseville--Arden-Arcade,2379368,$77760,38.21%,47,$509000,1591,$320,40,62.23%,$1432,48.02%,352,1668,12.75%,3.04%,55.41%,Placer County,39.50%,51.10%,2.42%,0.68%,73.75%,14.75%,10.16%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,29.03,0.4,14.45,18.88%,2.31%,33.11%,14.3,5,6.3,4.5,44,1182,4.8,7.18,CA-03204,38.8949201,-121.077712
Carnelian Bay,California,432,332,Sacramento--Roseville--Arden-Arcade,2379368,$196250,63.73%,41,$1120000,1438,$779,46,81.42%,$3193,59.21%,N/A,N/A,0.0%,0.0%,77.87%,Placer County,39.50%,51.10%,7.41%,0.0%,74.77%,17.82%,15.05%,Pacific Standard Time,79,40,39,47,21,31%,19%,29,38,77,81%,92%,65%,30.64,0.85,15.48,20.82%,5.93%,32.78%,160.1,34,6.4,15.0,85,5697,4.8,1.3,CA-11418,39.2337216,-120.0763286
Colfax,California,2095,1486,Sacramento--Roseville--Arden-Arcade,2379368,$74583,19.48%,36,$465000,1325,$351,37,54.25%,$1633,54.04%,N/A,N/A,12.51%,11.64%,66.27%,Placer County,39.50%,51.10%,0.62%,0.0%,75.85%,16.23%,6.11%,Pacific Standard Time,94,54,40,63,36,45%,30%,46,52,93,77%,96%,51%,40.99,0.49,19.6,18.88%,2.31%,33.11%,14.3,5,6.3,4.5,64,2175,4.8,1.41,CA-14498,39.0938,-120.9532219
Dollar Point,California,1319,804,Sacramento--Roseville--Arden-Arcade,2379368,$94141,59.65%,51,$765000,1366,$560,46,66.12%,$2222,44.47%,N/A,N/A,4.26%,6.04%,68.79%,Placer County,39.50%,51.10%,4.55%,5.31%,83.24%,7.96%,6.07%,Pacific Standard Time,79,40,39,47,21,31%,19%,29,38,77,81%,92%,65%,30.64,0.85,15.48,20.82%,5.93%,32.78%,160.1,34,6.4,15.0,86,5697,4.8,1.64,CA-19455,39.189919,-120.1082597
Dutch Flat,California,103,175,Sacramento--Roseville--Arden-Arcade,2379368,N/A,65.59%,48,N/A,N/A,N/A,82,72.18%,N/A,23.66%,N/A,N/A,0.0%,20.45%,47.31%,Placer County,39.50%,51.10%,0.0%,0.0%,83.5%,5.83%,0.0%,Pacific Standard Time,78,45,33,63,33,45%,30%,46,52,77,77%,96%,51%,54.11,0.68,26.66,19.51%,2.09%,33.56%,14.3,5,6.3,4.5,70,3036,4.8,0.59,CA-20298,39.208008,-120.8344755
Foresthill,California,1455,130,Sacramento--Roseville--Arden-Arcade,2379368,$102632,16.98%,39,N/A,N/A,N/A,43,70.87%,$2274,64.88%,N/A,N/A,8.25%,0.0%,40.93%,Placer County,39.50%,51.10%,0.0%,0.0%,43.71%,51.27%,3.3%,Pacific Standard Time,92,51,41,63,35,45%,30%,46,52,90,77%,96%,51%,53.46,0.62,26.03,18.88%,2.31%,33.11%,14.3,5,6.3,4.5,67,2757,4.8,11.19,CA-24834,39.0052869,-120.8313516
Granite Bay,California,21378,992,Sacramento--Roseville--Arden-Arcade,2379368,$190000,61.97%,48,$1790000,4303,$416,33,92.51%,$2609,34.36%,N/A,N/A,5.04%,4.56%,59.16%,Placer County,39.50%,51.10%,10.19%,1.99%,73.77%,9.31%,11.39%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,22.49,0.24,11.48,16.58%,1.65%,30.89%,0.0,0,6.3,4.5,51,144,4.8,21.55,CA-30693,38.7600594,-121.1714266
Kings Beach,California,2493,872,Sacramento--Roseville--Arden-Arcade,2379368,$53964,27.27%,45,$830000,1663,$499,46,60.19%,$1245,46.51%,N/A,N/A,11.27%,0.0%,76.06%,Placer County,39.50%,51.10%,1.76%,0.0%,49.46%,47.57%,30.0%,Pacific Standard Time,77,41,36,51,24,31%,19%,29,38,75,81%,92%,65%,27.98,1.48,13.56,20.82%,5.93%,32.78%,160.1,34,6.4,15.0,81,5811,4.8,2.86,CA-38548,39.2449928,-120.0202688
Lincoln,California,51629,2136,Sacramento--Roseville--Arden-Arcade,2379368,$108108,38.38%,44,$630000,1927,$327,16,80.51%,$2081,38.3%,65,962,7.73%,4.28%,54.13%,Placer County,39.50%,51.10%,7.32%,1.7%,65.08%,19.03%,11.73%,Pacific Standard Time,93,57,36,63,38,45%,30%,46,52,92,77%,96%,51%,21.39,0.27,10.93,13.62%,0.77%,28.44%,0.0,0,6.3,4.5,41,120,4.8,24.17,CA-41474,38.8773871,-121.2937281
