City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Alta,California,703,295,Sacramento--Roseville--Arden-Arcade,2110626,$84167,40.29%,55,$493000,1191,$414,39,92.22%,$1433,27.13%,N/A,N/A,5.97%,4.85%,64.58%,Placer County,39.50%,51.10%,2.42%,0.71%,94.88%,0.57%,7.11%,Pacific Standard Time,78,45,33,54.11,14.3,6.4,70,3036,4.8,2.38,CA-01276,39.2138028,-120.8032762,81%,92%,65%,31%,19%,15.0,29,38,63,33,0.68,26.66,19.51%,2.09%,33.56%,5
Auburn,California,14104,1964,Sacramento--Roseville--Arden-Arcade,2110626,$67282,40.4%,49,$527000,1602,$329,39,62.23%,$1176,46.44%,352,1668,12.07%,4.43%,55.78%,Placer County,39.50%,51.10%,1.3%,0.49%,83.4%,9.75%,9.12%,Pacific Standard Time,93,57,36,29.03,14.3,6.3,44,1182,4.8,7.18,CA-03204,38.8949201,-121.077712,77%,96%,51%,45%,30%,4.5,46,52,63,38,0.4,14.45,18.88%,2.31%,33.11%,5
Carnelian Bay,California,565,435,Sacramento--Roseville--Arden-Arcade,2110626,$116591,53.24%,41,$2400000,3137,$765,47,81.42%,N/A,53.45%,N/A,N/A,3.72%,0.0%,67.17%,Placer County,39.50%,51.10%,6.19%,2.12%,69.2%,18.41%,10.8%,Pacific Standard Time,79,40,39,30.64,160.1,6.4,85,5697,4.8,1.3,CA-11418,39.2337216,-120.0763286,81%,92%,65%,31%,19%,15.0,29,38,47,21,0.85,15.48,20.82%,5.93%,32.78%,34
Colfax,California,2258,1601,Sacramento--Roseville--Arden-Arcade,2110626,$62295,14.79%,36,$600000,1974,$304,32,54.25%,$1270,56.09%,N/A,N/A,13.42%,6.22%,60.93%,Placer County,39.50%,51.10%,0.0%,3.32%,78.92%,13.77%,0.97%,Pacific Standard Time,94,54,40,40.99,14.3,6.3,64,2175,4.8,1.41,CA-14498,39.0938,-120.9532219,77%,96%,51%,45%,30%,4.5,46,52,63,36,0.49,19.6,18.88%,2.31%,33.11%,5
Dollar Point,California,909,554,Sacramento--Roseville--Arden-Arcade,2110626,$82617,46.38%,49,$535000,778,$688,45,66.12%,$1123,38.24%,N/A,N/A,1.32%,0.0%,72.89%,Placer County,39.50%,51.10%,2.53%,8.58%,87.13%,2.53%,4.95%,Pacific Standard Time,79,40,39,30.64,160.1,6.4,86,5697,4.8,1.64,CA-19455,39.189919,-120.1082597,81%,92%,65%,31%,19%,15.0,29,38,47,21,0.85,15.48,20.82%,5.93%,32.78%,34
Dutch Flat,California,133,225,Sacramento--Roseville--Arden-Arcade,2110626,$40625,17.27%,59,N/A,N/A,N/A,79,72.18%,N/A,68.55%,N/A,N/A,15.79%,16.67%,67.74%,Placer County,39.50%,51.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,78,45,33,54.11,14.3,6.3,70,3036,4.8,0.59,CA-20298,39.208008,-120.8344755,77%,96%,51%,45%,30%,4.5,46,52,63,33,0.68,26.66,19.51%,2.09%,33.56%,5
Foresthill,California,1545,138,Sacramento--Roseville--Arden-Arcade,2110626,$34821,16.93%,51,$610000,2148,$284,34,70.87%,N/A,22.51%,N/A,N/A,15.21%,10.23%,57.49%,Placer County,39.50%,51.10%,0.0%,0.0%,75.66%,24.34%,0.0%,Pacific Standard Time,92,51,41,53.46,14.3,6.3,67,2757,4.8,11.19,CA-24834,39.0052869,-120.8313516,77%,96%,51%,45%,30%,4.5,46,52,63,35,0.62,26.03,18.88%,2.31%,33.11%,5
Granite Bay,California,22818,1059,Sacramento--Roseville--Arden-Arcade,2110626,$170504,56.73%,46,$1000000,2653,$377,35,92.51%,$2028,32.7%,N/A,N/A,3.46%,2.54%,60.54%,Placer County,39.50%,51.10%,7.48%,3.16%,75.74%,9.73%,11.08%,Pacific Standard Time,93,57,36,22.49,0.0,6.3,51,144,4.8,21.55,CA-30693,38.7600594,-121.1714266,77%,96%,51%,45%,30%,4.5,46,52,63,38,0.24,11.48,16.58%,1.65%,30.89%,0
Kings Beach,California,2826,988,Sacramento--Roseville--Arden-Arcade,2110626,$50134,30.49%,38,$1125000,1829,$615,44,60.19%,$1283,59.32%,N/A,N/A,15.15%,1.5%,82.54%,Placer County,39.50%,51.10%,1.66%,0.0%,61.82%,35.28%,19.82%,Pacific Standard Time,77,41,36,27.98,160.1,6.4,81,5811,4.8,2.86,CA-38548,39.2449928,-120.0202688,81%,92%,65%,31%,19%,15.0,29,38,51,24,1.48,13.56,20.82%,5.93%,32.78%,34
Lincoln,California,48150,1992,Sacramento--Roseville--Arden-Arcade,2110626,$88991,35.26%,44,$609000,1909,$319,16,80.51%,$1837,37.48%,65,962,6.63%,3.13%,54.85%,Placer County,39.50%,51.10%,6.99%,1.27%,69.43%,18.41%,12.3%,Pacific Standard Time,93,57,36,21.39,0.0,6.3,41,120,4.8,24.17,CA-41474,38.8773871,-121.2937281,77%,96%,51%,45%,30%,4.5,46,52,63,38,0.27,10.93,13.62%,0.77%,28.44%,0
