City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alta,California,703,295,Sacramento--Roseville--Arden-Arcade,2374749,83,47,36,69,86,251,134,44.5,38.9,5,18,35,55,40.29%,$84167,5.97%,$1433,N/A,$493000,N/A,$414,37,92.22%,6%,66%,44%,70,27 mins,4.85%,1.40%,-7.20%,Placer County,39.50%,51.10%,2.42%,0.71%,94.88%,0.57%,7.11%,Pacific Standard Time,25,4.8,32.10%,15,N/A,3,18.6%,113.85,0,0,244,N/A,N/A,CA-01276,2.38,64.58%
Auburn,California,14104,1964,Sacramento--Roseville--Arden-Arcade,2374749,92,55,37,38,70,253,1,44.5,38.9,4,23,31,49,40.4%,$67282,12.07%,$1176,N/A,$527000,2089,$329,40,62.23%,6%,47%,43%,44,22 mins,4.43%,1.40%,3.40%,Placer County,39.50%,51.10%,1.3%,0.49%,83.4%,9.75%,9.12%,Pacific Standard Time,25,4.8,49.10%,77,N/A,25,21.3%,108.87,0,0,13,352,1668,CA-03204,7.18,55.78%
Carnelian Bay,California,565,435,Sacramento--Roseville--Arden-Arcade,2374749,78,40,38,29,72,251,191,44.5,38.9,6,19,39,41,53.24%,$116591,3.72%,N/A,N/A,$2400000,N/A,$765,43,81.42%,6%,40%,31%,85,27 mins,0.0%,1.40%,50.50%,Placer County,39.50%,51.10%,6.19%,2.12%,69.2%,18.41%,10.8%,Pacific Standard Time,25,4.8,45.20%,11,N/A,N/A,23.0%,0.00,0,0,3251,N/A,N/A,CA-11418,1.3,67.17%
Colfax,California,2258,1601,Sacramento--Roseville--Arden-Arcade,2374749,87,51,36,47,78,246,10,44.5,38.9,5,25,49,36,14.79%,$62295,13.42%,$1270,N/A,$600000,1615,$304,36,54.25%,3%,49%,38%,64,28 mins,6.22%,1.40%,23.80%,Placer County,39.50%,51.10%,0.0%,3.32%,78.92%,13.77%,0.97%,Pacific Standard Time,25,4.8,52.90%,59,N/A,31,27.6%,113.23,0,0,89,N/A,N/A,CA-14498,1.41,60.93%
Dollar Point,California,909,554,Sacramento--Roseville--Arden-Arcade,2374749,78,40,38,28,71,249,154,44.5,38.9,N/A,23,46,49,46.38%,$82617,1.32%,$1123,N/A,$535000,1748,$688,42,66.12%,6%,45%,43%,86,27 mins,0.0%,1.40%,-11.70%,Placer County,39.50%,51.10%,2.53%,8.58%,87.13%,2.53%,4.95%,Pacific Standard Time,25,4.8,58.40%,7,N/A,N/A,17.7%,0.00,0,0,2465,N/A,N/A,CA-19455,1.64,72.89%
Dutch Flat,California,133,225,Sacramento--Roseville--Arden-Arcade,2374749,89,49,40,55,72,251,14,44.5,38.9,5,22,45,59,17.27%,$40625,15.79%,N/A,N/A,N/A,N/A,N/A,78,72.18%,6%,45%,44%,70,27 mins,16.67%,1.40%,7.10%,Placer County,39.50%,51.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,25,4.8,49.40%,20,N/A,5,23.8%,136.99,N/A,0,213,N/A,N/A,CA-20298,0.59,67.74%
Foresthill,California,1545,138,Sacramento--Roseville--Arden-Arcade,2374749,90,51,39,54,74,251,14,44.5,38.9,5,20,39,51,16.93%,$34821,15.21%,N/A,N/A,$610000,1810,$284,34,70.87%,2%,47%,36%,67,27 mins,10.23%,1.40%,-22.20%,Placer County,39.50%,51.10%,0.0%,0.0%,75.66%,24.34%,0.0%,Pacific Standard Time,25,4.8,32.40%,30,N/A,N/A,21.2%,120.07,0,0,94,N/A,N/A,CA-24834,11.19,57.49%
Granite Bay,California,22818,1059,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,59,265,0,44.5,38.9,4,13,26,46,56.73%,$170504,3.46%,$2028,N/A,$1000000,2906,$377,32,92.51%,4%,34%,37%,51,27 mins,2.54%,1.40%,-0.90%,Placer County,39.50%,51.10%,7.48%,3.16%,75.74%,9.73%,11.08%,Pacific Standard Time,25,4.8,32.40%,12,N/A,32,19.8%,3.98,0,0,15,N/A,N/A,CA-30693,21.55,60.54%
Kings Beach,California,2826,988,Sacramento--Roseville--Arden-Arcade,2374749,78,40,38,28,71,255,143,44.5,38.9,6,23,47,38,30.49%,$50134,15.15%,$1283,N/A,$1125000,1606,$615,43,60.19%,7%,50%,42%,81,27 mins,1.5%,1.40%,-14.80%,Placer County,39.50%,51.10%,1.66%,0.0%,61.82%,35.28%,19.82%,Pacific Standard Time,25,4.8,61.10%,69,N/A,61,28.5%,2.91,0,0,3569,N/A,N/A,CA-38548,2.86,82.54%
Lincoln,California,48150,1992,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,22,59,256,0,44.5,38.9,4,9,20,44,35.26%,$88991,6.63%,$1837,N/A,$609000,2021,$319,13,80.51%,5%,36%,50%,41,29 mins,3.13%,1.40%,22.90%,Placer County,39.50%,51.10%,6.99%,1.27%,69.43%,18.41%,12.3%,Pacific Standard Time,25,4.8,35.60%,22,N/A,49,22.4%,14.39,0,1,18,65,962,CA-41474,24.17,54.85%
