City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Alta,California,476,200,Sacramento--Roseville--Arden-Arcade,2374749,83,47,36,69,86,251,134,44.5,38.9,5,18,35,57,27.75%,$55833,8.7%,N/A,N/A,$336600,N/A,N/A,37,64.70%,6%,66%,44%,70,27 mins,3.50%,1.40%,-7.20%,Placer County,39.50%,51.10%,4.2%,0.0%,86.8%,7.1%,7.2%,Pacific Standard Time,25,4.8,32.10%,15,N/A,3,18.6%,113.85,0,0,244,N/A,N/A,CA-01276,2.38
Auburn,California,13911,1938,Sacramento--Roseville--Arden-Arcade,2374749,92,55,37,38,70,253,1,44.5,38.9,4,23,31,48,37.58%,$54085,11.2%,N/A,N/A,$679000,2089,$325,40,56.90%,6%,47%,43%,44,22 mins,3.50%,1.40%,3.40%,Placer County,39.50%,51.10%,1.8%,0.1%,85.2%,9.2%,7%,Pacific Standard Time,25,4.8,49.10%,77,N/A,25,21.3%,108.87,0,0,13,352,1668,CA-03204,7.18
Carnelian Bay,California,565,337,Sacramento--Roseville--Arden-Arcade,2374749,78,40,38,29,72,251,191,44.5,38.9,6,19,39,41,53.24%,$116591,3.72%,N/A,N/A,$670300,N/A,N/A,43,17.60%,6%,40%,31%,85,27 mins,3.50%,1.40%,50.50%,Placer County,39.50%,51.10%,6.19%,2.12%,69.2%,18.41%,10.8%,Pacific Standard Time,25,4.8,45.20%,11,N/A,N/A,23.0%,0.00,0,0,3251,N/A,N/A,CA-11418,1.3
Colfax,California,2258,1555,Sacramento--Roseville--Arden-Arcade,2374749,87,51,36,47,78,246,10,44.5,38.9,5,25,49,36,14.79%,$62295,13.42%,N/A,N/A,$499300,1615,$309,36,44.80%,3%,49%,38%,64,28 mins,3.50%,1.40%,23.80%,Placer County,39.50%,51.10%,0.0%,3.32%,78.92%,13.77%,0.97%,Pacific Standard Time,25,4.8,52.90%,59,N/A,31,27.6%,113.23,0,0,89,N/A,N/A,CA-14498,1.41
Dollar Point,California,909,589,Sacramento--Roseville--Arden-Arcade,2374749,78,40,38,28,71,249,154,44.5,38.9,N/A,23,46,49,46.38%,$82617,1.32%,N/A,N/A,$1100000,1748,$629,42,13.60%,6%,45%,43%,86,27 mins,3.50%,1.40%,-11.70%,Placer County,39.50%,51.10%,2.53%,8.58%,87.13%,2.53%,4.95%,Pacific Standard Time,25,4.8,58.40%,7,N/A,N/A,17.7%,0.00,0,0,2465,N/A,N/A,CA-19455,1.64
Dutch Flat,California,133,278,Sacramento--Roseville--Arden-Arcade,2374749,89,49,40,55,72,251,14,44.5,38.9,5,22,45,59,17.27%,$40625,15.79%,N/A,N/A,$259500,N/A,N/A,78,46.90%,6%,45%,44%,70,27 mins,3.50%,1.40%,7.10%,Placer County,39.50%,51.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,25,4.8,49.40%,20,N/A,5,23.8%,136.99,N/A,0,213,N/A,N/A,CA-20298,0.59
Foresthill,California,1545,132,Sacramento--Roseville--Arden-Arcade,2374749,90,51,39,54,74,251,14,44.5,38.9,5,20,39,51,16.93%,$34821,15.21%,N/A,N/A,$474300,1810,$262,34,50.30%,2%,47%,36%,67,27 mins,3.50%,1.40%,-22.20%,Placer County,39.50%,51.10%,0.0%,0.0%,75.66%,24.34%,0.0%,Pacific Standard Time,25,4.8,32.40%,30,N/A,N/A,21.2%,120.07,0,0,94,N/A,N/A,CA-24834,11.19
Granite Bay,California,22818,1044,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,59,265,0,44.5,38.9,4,13,26,46,56.73%,$170504,3.46%,N/A,N/A,$999700,2906,$344,32,86.70%,4%,34%,37%,51,27 mins,3.50%,1.40%,-0.90%,Placer County,39.50%,51.10%,7.48%,3.16%,75.74%,9.73%,11.08%,Pacific Standard Time,25,4.8,32.40%,12,N/A,32,19.8%,3.98,0,0,15,N/A,N/A,CA-30693,21.55
Kings Beach,California,2826,821,Sacramento--Roseville--Arden-Arcade,2374749,78,40,38,28,71,255,143,44.5,38.9,6,23,47,38,30.49%,$50134,15.15%,N/A,N/A,$795000,1606,$495,43,29.60%,7%,50%,42%,81,27 mins,3.50%,1.40%,-14.80%,Placer County,39.50%,51.10%,1.66%,0.0%,61.82%,35.28%,19.82%,Pacific Standard Time,25,4.8,61.10%,69,N/A,61,28.5%,2.91,0,0,3569,N/A,N/A,CA-38548,2.86
Lincoln,California,48150,1974,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,22,59,256,0,44.5,38.9,4,9,20,44,35.26%,$88991,6.63%,N/A,N/A,$604500,2021,$299,13,77.20%,5%,36%,50%,41,29 mins,3.90%,1.40%,22.90%,Placer County,39.50%,51.10%,6.99%,1.27%,69.43%,18.41%,12.3%,Pacific Standard Time,25,4.8,35.60%,22,N/A,49,22.4%,14.39,0,1,18,65,962,CA-41474,24.17
