City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Arroyo Colorado Estates,Texas,486,450,Brownsville-Harlingen,424180,95,70,25,26,72,227,0,72.6,63.7,N/A,13,24,41,N/A,$16111,30.9%,$878,885,$61600,N/A,N/A,34,63.20%,7%,24%,20%,85,20 mins,5.80%,N/A,-44.90%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,21.7%,Central Standard Time,20,6.5,35.20%,0,N/A,28,15.1%,0.00,37,1,0,N/A,N/A,TX-04174,1.08
Arroyo Gardens,Texas,275,70,Brownsville-Harlingen,424180,95,70,25,26,72,227,0,72.6,63.7,N/A,15,27,49,N/A,$65517,0%,N/A,N/A,$70600,N/A,N/A,23,63.50%,7%,22%,20%,87,20 mins,5.80%,N/A,36.10%,Cameron County,64.50%,32.00%,0.0%,0.0%,8.7%,91.3%,49.1%,Central Standard Time,20,6.5,41.30%,0,N/A,25,12.8%,0.00,38,1,0,N/A,N/A,TX-04176,3.94
Bayview,Texas,447,115,Brownsville-Harlingen,424180,93,70,23,28,73,230,0,72.6,63.7,N/A,12,22,47,N/A,$57250,0.9%,$948,1024,$273200,2038,$134,34,78.40%,7%,24%,19%,88,20 mins,5.80%,N/A,-37.70%,Cameron County,64.50%,32.00%,0.0%,0.0%,64.0%,34.9%,7.4%,Central Standard Time,20,6.5,34.70%,0,N/A,26,17.4%,0.00,N/A,1,0,N/A,N/A,TX-06140,3.88
Bixby,Texas,608,387,Brownsville-Harlingen,424180,96,70,26,25,65,227,0,72.6,63.7,N/A,21,39,30,5.20%,$43409,50%,N/A,N/A,$33400,N/A,N/A,39,61.00%,7%,23%,20%,83,20 mins,5.80%,N/A,69.40%,Cameron County,64.50%,32.00%,0.0%,0.0%,2.3%,97.7%,32.5%,Central Standard Time,20,6.5,37.00%,1,N/A,43,16.1%,0.00,37,2,0,N/A,N/A,TX-08410,1.57
Bluetown,Texas,428,146,Brownsville-Harlingen,424180,96,70,26,25,68,227,0,72.6,63.7,10,23,43,36,N/A,$20536,47.1%,$878,885,$37500,N/A,N/A,38,58.90%,8%,23%,20%,83,20 mins,5.80%,N/A,30.50%,Cameron County,64.50%,32.00%,0.0%,0.0%,2.1%,97.9%,32.8%,Central Standard Time,20,6.5,44.30%,4,N/A,25,19.8%,0.00,37,1,0,N/A,N/A,TX-08908,2.93
Brownsville,Texas,182230,1385,Brownsville-Harlingen,424180,93,70,23,28,73,223,0,72.7,63.9,11,20,52,31,19.74%,$40924,27.46%,$795,827,$199000,1686,$118,27,54.90%,7%,22%,18%,77,20 mins,6.10%,N/A,7.40%,Cameron County,64.50%,32.00%,0.62%,0.38%,4.82%,94.11%,28.03%,Central Standard Time,20,6.5,48.20%,39,N/A,46,17.6%,14.05,37,1,0,420,2468,TX-10768,131.53
Cameron Park,Texas,5716,10393,Brownsville-Harlingen,424180,93,70,23,28,73,229,0,72.6,63.7,9,23,46,28,5.26%,$31948,39.63%,$795,827,$339000,2354,$144,26,59.70%,7%,24%,20%,76,20 mins,5.80%,N/A,-28.10%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.75%,99.25%,30.84%,Central Standard Time,20,6.5,44.50%,14,N/A,31,14.2%,0.00,37,1,0,N/A,N/A,TX-12045,0.55
Chula Vista (Cameron Cnty),Texas,135,750,Brownsville-Harlingen,424180,93,70,23,28,73,227,0,N/A,N/A,N/A,19,35,48,0.0%,$13977,48.89%,N/A,N/A,$93400,N/A,N/A,16,37.30%,8%,24%,21%,90,20 mins,5.80%,N/A,16.80%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,51.11%,Central Standard Time,20,6.5,21.00%,6,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,TX-14880,0.18
Combes,Texas,3016,943,Brownsville-Harlingen,424180,96,70,26,26,71,224,0,72.2,63.1,11,14,20,38,10.04%,$40030,18.44%,$773,833,$195000,1500,$130,30,63.80%,7%,23%,19%,81,20 mins,5.80%,N/A,5.00%,Cameron County,64.50%,32.00%,2.45%,1.82%,10.44%,86.87%,19.1%,Central Standard Time,20,6.5,44.80%,22,N/A,31,13.6%,10.21,36,1,0,N/A,N/A,TX-16204,3.2
Del Mar Heights,Texas,163,370,Brownsville-Harlingen,424180,93,70,23,28,73,227,0,72.6,63.7,N/A,24,43,10,32.43%,$30513,17.79%,$948,1024,$92500,N/A,N/A,29,81.00%,8%,23%,19%,90,20 mins,5.80%,N/A,610.50%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,17.79%,Central Standard Time,20,6.5,71.30%,0,N/A,25,N/A,0.00,N/A,1,0,N/A,N/A,TX-19714,0.44
Encantada-Ranchito-El Calaboz,Texas,1832,697,Brownsville-Harlingen,424180,95,70,25,26,72,230,0,72.6,63.7,N/A,18,32,57,3.33%,$38611,15.61%,$878,885,$385000,2500,$154,27,81.40%,7%,24%,20%,84,20 mins,5.80%,N/A,-45.10%,Cameron County,64.50%,32.00%,0.0%,0.0%,6.88%,93.12%,51.58%,Central Standard Time,20,6.5,42.10%,25,N/A,30,13.5%,0.00,38,1,0,N/A,N/A,TX-24223,2.63
Green Valley Farms,Texas,409,106,Brownsville-Harlingen,424180,95,70,25,26,72,227,0,72.6,63.7,N/A,22,40,33,38.87%,$40305,56.72%,$878,885,$66600,N/A,N/A,12,100.00%,7%,23%,20%,85,20 mins,5.80%,N/A,-61.00%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,9.78%,Central Standard Time,20,6.5,33.00%,0,N/A,25,31.4%,0.00,37,1,0,N/A,N/A,TX-30890,3.86
Harlingen,Texas,65028,1620,Brownsville-Harlingen,424180,96,70,26,26,71,229,0,72.3,63.2,11,16,52,31,18.53%,$43003,26.12%,$773,833,$195500,1745,$112,35,47.20%,6%,18%,19%,78,16 mins,5.30%,N/A,2.00%,Cameron County,64.50%,32.00%,0.92%,1.3%,15.09%,82.28%,14.49%,Central Standard Time,20,6.5,49.50%,36,N/A,46,15.0%,30.90,37,1,0,416,4813,TX-32372,40.13
Iglesia Antigua,Texas,212,100,Brownsville-Harlingen,424180,96,70,26,25,65,227,0,72.6,63.7,N/A,21,39,55,3.36%,$37917,19.81%,N/A,N/A,$54300,N/A,N/A,31,56.20%,7%,24%,20%,83,20 mins,5.80%,N/A,12.00%,Cameron County,64.50%,32.00%,0.0%,0.0%,1.42%,98.58%,33.02%,Central Standard Time,20,6.5,50.20%,4,N/A,26,12.3%,0.00,37,1,0,N/A,N/A,TX-35754,2.11
Indian Lake,Texas,960,4174,Brownsville-Harlingen,424180,93,70,23,28,73,231,0,72.6,63.7,6,6,10,31,11.3%,$30536,25.83%,$948,1024,$51900,N/A,N/A,34,50.70%,8%,24%,20%,85,20 mins,5.80%,N/A,-17.20%,Cameron County,64.50%,32.00%,0.0%,20.21%,22.6%,56.56%,10.94%,Central Standard Time,20,6.5,39.30%,0,N/A,25,17.5%,0.00,38,1,0,N/A,N/A,TX-35918,0.23
Juarez,Texas,1787,8935,Brownsville-Harlingen,424180,96,70,26,26,70,227,0,72.6,63.7,N/A,20,37,24,2.86%,$44288,36.65%,$886,849,$83400,N/A,N/A,28,77.70%,7%,24%,20%,79,20 mins,5.80%,N/A,122.00%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,24.68%,Central Standard Time,20,6.5,55.90%,0,N/A,50,27.6%,0.00,37,1,0,N/A,N/A,TX-38168,0.2
La Feria,Texas,7276,1688,Brownsville-Harlingen,424180,96,70,26,25,65,230,0,72.1,63,10,14,47,36,17.67%,$34843,24.99%,N/A,N/A,$184900,1777,$104,33,61.00%,10%,30%,21%,80,21 mins,5.80%,N/A,0.10%,Cameron County,64.50%,32.00%,0.95%,0.11%,8.56%,90.38%,14.05%,Central Standard Time,20,6.5,45.20%,69,N/A,55,17.2%,34.22,37,1,0,258,1838,TX-40204,4.31
La Feria North,Texas,233,204,Brownsville-Harlingen,424180,96,70,26,25,65,227,0,72.6,63.7,N/A,14,25,54,7.37%,$0,15.45%,N/A,N/A,$92500,N/A,N/A,29,68.60%,7%,23%,20%,80,20 mins,5.80%,N/A,68.90%,Cameron County,64.50%,32.00%,0.0%,0.0%,29.61%,70.39%,5.15%,Central Standard Time,20,6.5,57.80%,19,N/A,55,N/A,0.00,36,1,0,N/A,N/A,TX-40210,1.14
La Paloma,Texas,4140,1926,Brownsville-Harlingen,424180,95,70,25,26,72,227,0,72.6,63.7,11,19,38,25,12.28%,$69213,36.52%,$878,885,$83300,N/A,N/A,18,82.90%,7%,24%,20%,84,20 mins,5.80%,N/A,14.20%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,98.29%,27.08%,Central Standard Time,20,6.5,50.80%,8,N/A,31,20.3%,0.00,38,1,0,N/A,N/A,TX-41416,2.15
La Tina Ranch,Texas,953,136,Brownsville-Harlingen,424180,95,70,25,26,73,227,0,72.6,63.7,N/A,23,42,26,0.0%,$14142,76.6%,N/A,N/A,$27300,N/A,N/A,31,91.70%,7%,24%,20%,86,20 mins,5.80%,N/A,222.60%,Cameron County,64.50%,32.00%,0.0%,0.0%,1.47%,98.53%,23.29%,Central Standard Time,20,6.5,64.30%,0,N/A,25,27.2%,0.00,38,1,0,N/A,N/A,TX-41660,7.03
Lago,Texas,469,9380,Brownsville-Harlingen,424180,95,70,25,26,72,227,0,72.6,63.7,N/A,21,39,15,11.37%,$2499,80.81%,$878,885,$92500,N/A,N/A,36,100.00%,7%,24%,20%,84,20 mins,5.80%,N/A,69.00%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,8.96%,Central Standard Time,20,6.5,56.00%,0,N/A,26,9.0%,0.00,36,1,0,N/A,N/A,TX-40258,0.05
Laguna Heights,Texas,1778,11113,Brownsville-Harlingen,424180,91,69,22,27,73,224,0,72.6,63.7,13,24,48,31,1.58%,$21378,36.9%,N/A,N/A,$27300,N/A,N/A,32,43.10%,8%,23%,20%,90,20 mins,5.80%,N/A,52.00%,Cameron County,64.50%,32.00%,0.0%,0.0%,1.8%,98.2%,33.8%,Central Standard Time,20,6.5,49.70%,1,N/A,36,12.4%,0.00,38,1,0,N/A,N/A,TX-40300,0.16
