City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arroyo Colorado Estates,Texas,587,544,Brownsville-Harlingen,420554,$29625,0.0%,54,N/A,N/A,N/A,36,91.79%,N/A,37.65%,N/A,N/A,11.24%,0.0%,31.69%,Cameron County,64.50%,32.00%,0.0%,0.0%,3.75%,96.25%,47.02%,Central Standard Time,98,72,26,76,49,60%,56%,64,73,117,59%,77%,42%,25.06,7.46,3.14,20.47%,18.79%,20.89%,0.1,0,N/A,26.8,85,30,6.5,1.08,TX-04174,26.1863911,-97.6113719
Arroyo Gardens,Texas,248,63,Brownsville-Harlingen,420554,$39038,0.0%,47,N/A,N/A,N/A,23,100.0%,N/A,51.07%,N/A,N/A,0.0%,3.36%,51.07%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,27.42%,Central Standard Time,98,72,26,76,49,60%,56%,64,73,117,59%,77%,42%,30.51,11.25,4.55,22.63%,18.68%,25.0%,0.1,0,N/A,26.8,87,33,6.5,3.94,TX-04176,26.2051756,-97.5021032
Bayview,Texas,954,246,Brownsville-Harlingen,420554,$132695,39.78%,47,$430000,2575,$167,27,95.62%,$2179,36.0%,N/A,N/A,1.36%,13.13%,74.34%,Cameron County,64.50%,32.00%,1.78%,0.0%,32.29%,64.15%,14.36%,Central Standard Time,94,70,24,78,52,60%,56%,64,73,106,59%,77%,42%,23.17,6.26,3.32,18.47%,14.84%,20.89%,0.1,0,N/A,26.8,88,18,6.5,3.88,TX-06140,26.1328861,-97.3973374
Bixby,Texas,448,285,Brownsville-Harlingen,420554,$51394,4.47%,34,N/A,N/A,N/A,15,55.3%,N/A,39.21%,N/A,N/A,4.29%,0.0%,40.99%,Cameron County,64.50%,32.00%,3.35%,0.0%,2.46%,94.2%,11.38%,Central Standard Time,97,71,26,77,47,60%,56%,64,73,114,59%,77%,42%,27.75,11.31,3.16,20.47%,18.79%,20.89%,0.1,0,N/A,26.8,83,48,6.5,1.57,TX-08410,26.1399295,-97.8561662
Bluetown,Texas,688,235,Brownsville-Harlingen,420554,N/A,10.49%,23,N/A,N/A,N/A,36,63.88%,N/A,77.32%,N/A,N/A,44.48%,21.89%,50.32%,Cameron County,64.50%,32.00%,0.0%,0.0%,2.91%,97.09%,28.63%,Central Standard Time,97,71,26,77,47,60%,56%,64,73,114,59%,77%,42%,27.75,11.31,3.16,20.47%,18.79%,20.89%,0.1,0,N/A,26.8,83,48,6.5,2.93,TX-08908,26.0733988,-97.8198618
Brownsville,Texas,188023,1430,Brownsville-Harlingen,420554,$48675,22.27%,31,$217000,1497,$145,27,62.3%,$906,49.1%,420,2468,24.85%,6.1%,59.11%,Cameron County,64.50%,32.00%,0.82%,0.28%,4.24%,94.22%,27.23%,Central Standard Time,95,70,25,77,50,60%,56%,64,73,109,59%,77%,42%,29.36,9.9,4.36,22.63%,18.68%,25.0%,0.1,0,N/A,26.8,77,30,6.5,131.53,TX-10768,25.997542,-97.4579961
Cameron Park,Texas,6180,11236,Brownsville-Harlingen,420554,$37140,6.08%,30,N/A,N/A,N/A,32,68.75%,$758,50.19%,N/A,N/A,40.65%,6.99%,50.84%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.45%,96.8%,32.18%,Central Standard Time,95,70,25,77,50,60%,56%,64,73,109,59%,77%,42%,29.36,9.9,4.36,21.07%,18.57%,21.44%,0.1,0,N/A,26.8,76,30,6.5,0.55,TX-12045,25.9706027,-97.4774329
Chula Vista (Cameron Cnty),Texas,203,1128,Brownsville-Harlingen,420554,N/A,0.0%,52,N/A,N/A,N/A,N/A,0.0%,N/A,33.85%,N/A,N/A,100.0%,82.93%,31.54%,Cameron County,64.50%,32.00%,0.0%,0.0%,3.94%,96.06%,38.92%,Central Standard Time,94,70,24,78,52,60%,56%,64,73,106,59%,77%,42%,30.51,11.25,4.55,22.63%,18.68%,25.0%,0.1,0,N/A,26.8,90,33,6.5,0.18,TX-14880,26.0738456,-97.4397229
Combes,Texas,3157,987,Brownsville-Harlingen,420554,$42880,13.7%,40,$490000,2970,$165,24,74.6%,$823,57.38%,N/A,N/A,20.3%,1.54%,60.15%,Cameron County,64.50%,32.00%,3.67%,1.14%,13.21%,83.12%,23.28%,Central Standard Time,98,71,27,77,50,60%,56%,64,73,117,59%,77%,42%,28.08,9.58,3.77,20.47%,18.79%,20.89%,0.1,0,N/A,26.8,81,39,6.5,3.2,TX-16204,26.2447858,-97.7256769
Del Mar Heights,Texas,102,232,Brownsville-Harlingen,420554,N/A,52.94%,8,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,52.94%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,94,70,24,78,52,60%,56%,64,73,106,59%,77%,42%,30.51,11.25,4.55,22.63%,18.68%,25.0%,0.1,0,N/A,26.8,90,33,6.5,0.44,TX-19714,26.0566237,-97.4236094
