City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bainbridge,Michigan,2818,81,Niles-Benton Harbor,153025,83,33,50,38,129,173,79,N/A,N/A,N/A,12,25,45,16.14%,$60026,N/A,N/A,N/A,$161400,N/A,N/A,46,72.80%,10%,31%,16%,83,22 mins,5.00%,0.10%,-2.50%,Berrien County,40.90%,53.70%,0.2%,0.7%,86.4%,9.7%,N/A,Eastern Standard Time,623,3.8,45.80%,1,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-04840
Baroda,Michigan,817,1139,Niles-Benton Harbor,153025,83,33,50,38,136,170,76,59.5,40.4,9,13,29,45,22.58%,$39063,5.3%,N/A,N/A,$85100,N/A,N/A,36,73.80%,10%,31%,17%,84,17 mins,5.00%,0.10%,-4.90%,Berrien County,40.90%,53.70%,1.7%,0.0%,95.7%,2.0%,3.4%,Eastern Standard Time,623,3.8,53.50%,27,N/A,41,19.2%,44.49,7,1,0,N/A,N/A,MI-05500
Baroda township,Michigan,2756,155,Niles-Benton Harbor,153025,83,33,50,38,136,173,76,N/A,N/A,N/A,16,20,45,N/A,$49792,N/A,N/A,N/A,$166600,N/A,N/A,43,77.40%,10%,30%,16%,84,20 mins,5.00%,0.10%,-1.80%,Berrien County,40.90%,53.70%,0.5%,1.2%,91.8%,5.4%,N/A,Eastern Standard Time,623,3.8,41.70%,0,N/A,25,N/A,0.00,6,1,0,N/A,N/A,N/A
Benton charter township,Michigan,14502,448,Niles-Benton Harbor,153025,83,33,50,38,129,173,79,N/A,N/A,N/A,56,95,35,N/A,$26329,N/A,N/A,N/A,$93400,N/A,N/A,53,49.90%,10%,30%,17%,75,18 mins,5.00%,0.10%,-3.00%,Berrien County,40.90%,53.70%,0.4%,45.7%,39.4%,11.7%,N/A,Eastern Standard Time,623,3.8,60.70%,14,N/A,30,N/A,0.00,7,1,0,N/A,N/A,N/A
Benton Harbor,Michigan,9944,2270,Niles-Benton Harbor,153025,83,33,50,38,129,175,79,59.5,40.4,9,95,68,32,8.13%,$19359,40.7%,$789,734,$57700,N/A,N/A,64,31.20%,10%,32%,16%,72,19 mins,5.00%,0.10%,-3.00%,Berrien County,40.90%,53.70%,0.1%,84.8%,8.5%,4.2%,2%,Eastern Standard Time,623,3.8,74.00%,61,N/A,49,18.6%,348.07,N/A,1,0,1938,3264,MI-07520
Benton Heights,Michigan,4343,1125,Niles-Benton Harbor,153025,83,33,50,38,129,174,79,59.5,40.4,N/A,19,37,27,10.91%,$18777,45%,$789,734,$84800,N/A,N/A,58,46.20%,10%,30%,17%,74,19 mins,5.00%,0.10%,5.90%,Berrien County,40.90%,53.70%,0.4%,54.6%,22.5%,20.0%,4.7%,Eastern Standard Time,623,3.8,71.40%,9,N/A,29,20.6%,0.00,7,1,0,N/A,N/A,MI-07540
Berrien,Michigan,5045,144,Niles-Benton Harbor,153025,83,32,51,40,136,173,71,N/A,N/A,10,11,21,43,29.53%,$58549,N/A,N/A,N/A,$136100,N/A,N/A,42,64.20%,10%,30%,17%,82,23 mins,5.00%,0.10%,-0.10%,Berrien County,40.90%,53.70%,3.6%,6.1%,78.3%,9.1%,N/A,Eastern Standard Time,623,3.8,38.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-07820
Berrien Springs,Michigan,1465,1596,Niles-Benton Harbor,153025,83,32,51,40,137,170,70,59.5,40.4,9,14,31,34,35.55%,$35326,15.9%,$580,655,$98500,N/A,N/A,60,48.50%,10%,31%,16%,81,21 mins,5.00%,0.10%,-40.60%,Berrien County,40.90%,53.70%,4.9%,13.2%,66.3%,9.1%,19.4%,Eastern Standard Time,623,3.8,50.50%,71,N/A,N/A,17.5%,159.95,7,1,0,N/A,N/A,MI-07860
Bertrand,Michigan,2621,76,Niles-Benton Harbor,153025,83,32,51,40,140,173,64,N/A,N/A,N/A,10,22,48,24.62%,$69423,N/A,N/A,N/A,$181200,N/A,N/A,48,79.50%,10%,30%,16%,81,24 mins,5.00%,0.10%,1.00%,Berrien County,40.90%,53.70%,0.3%,1.0%,90.9%,3.5%,N/A,Eastern Standard Time,623,3.8,37.70%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-07920
Bridgman,Michigan,2416,829,Niles-Benton Harbor,153025,84,33,51,38,138,171,71,59.5,40.4,9,14,15,40,30.15%,$71133,7.96%,$698,544,$190300,N/A,N/A,46,58.20%,11%,32%,15%,83,19 mins,5.00%,0.10%,-12.70%,Berrien County,40.90%,53.70%,0.8%,1.9%,93.9%,2.5%,0.75%,Eastern Standard Time,623,3.8,46.80%,45,N/A,43,14.2%,53.17,6,1,0,134,719,MI-10580
Buchanan,Michigan,4359,1728,Niles-Benton Harbor,153025,83,32,51,40,140,171,64,59.3,40.3,9,20,45,37,23.66%,$39250,5.3%,$727,680,$76600,N/A,N/A,54,45.40%,11%,32%,16%,75,29 mins,5.00%,0.10%,-2.80%,Berrien County,40.90%,53.70%,0.5%,11.0%,77.0%,4.9%,0.7%,Eastern Standard Time,623,3.8,57.50%,77,N/A,54,17.6%,103.07,7,2,0,491,2526,MI-11420
