City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Bainbridge,Michigan,2818,81,Niles-Benton Harbor,181475,$60026,16.14%,N/A,N/A,N/A,N/A,46,72.80%,N/A,45.80%,N/A,N/A,N/A,5.00%,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,9.70%,N/A,Eastern Standard Time,84,34,50,42.57,129,60.3,N/A,83,573,3.8,34.79,MI-04840,42.1146113,-86.2811984,46%,63%,28%,61%,56%,41.1,40,60,63,20,11.85,8.35,40.25%,34.84%,43.67%,29
Baroda,Michigan,846,1175,Niles-Benton Harbor,181475,$49868,28.57%,52,N/A,N/A,N/A,30,81.32%,$931,53.59%,N/A,N/A,6.15%,6.24%,66.89%,Berrien County,40.90%,53.70%,1.54%,0.47%,94.21%,2.48%,5.79%,Eastern Standard Time,84,34,50,43.68,136,60.3,N/A,84,564,3.8,0.72,MI-05500,41.9540183,-86.4879647,52%,65%,39%,61%,56%,41.1,40,60,63,20,12.79,8.62,40.25%,34.84%,43.67%,29
Baroda township,Michigan,846,1175,Niles-Benton Harbor,181475,$49868,28.57%,52,N/A,N/A,N/A,30,81.32%,$931,53.59%,N/A,N/A,6.15%,6.24%,66.89%,Berrien County,40.90%,53.70%,1.54%,0.47%,94.21%,2.48%,5.79%,Eastern Standard Time,84,34,50,43.68,136,60.3,N/A,84,564,3.8,0.72,MI-05500,41.9540183,-86.4879647,52%,65%,39%,61%,56%,41.1,40,60,63,20,12.79,8.62,40.25%,34.84%,43.67%,29
Benton charter township,Michigan,14502,448,Niles-Benton Harbor,181475,$26329,N/A,N/A,N/A,N/A,N/A,53,49.90%,N/A,60.70%,1996,5656,N/A,5.00%,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,11.70%,N/A,Eastern Standard Time,84,34,50,42.57,129,60.3,N/A,75,573,3.8,32.37,MI-07400,42.1136305,-86.3952012,52%,65%,39%,61%,56%,41.1,40,60,63,20,11.85,8.35,40.25%,34.84%,43.67%,29
Benton Harbor,Michigan,9806,2239,Niles-Benton Harbor,181475,$21947,7.39%,37,$145000,1381,$105,63,38.68%,$661,76.7%,1938,3264,44.94%,18.98%,61.17%,Berrien County,40.90%,53.70%,0.0%,85.12%,10.21%,3.94%,1.41%,Eastern Standard Time,84,34,50,42.57,129,60.3,N/A,72,573,3.8,4.38,MI-07520,42.1158843,-86.4487048,52%,65%,39%,61%,56%,41.1,40,60,63,20,11.85,8.35,40.25%,34.84%,43.67%,29
Benton Heights,Michigan,4151,1075,Niles-Benton Harbor,181475,$30338,5.91%,31,$102000,1030,$99,62,48.23%,$465,75.36%,N/A,N/A,45.93%,17.12%,41.98%,Berrien County,40.90%,53.70%,0.0%,55.82%,27.54%,13.54%,2.65%,Eastern Standard Time,84,34,50,42.57,129,60.3,N/A,74,573,3.8,3.86,MI-07540,42.1211055,-86.4138013,52%,65%,39%,61%,56%,41.1,40,60,63,20,11.85,8.35,40.25%,34.84%,43.67%,29
Berrien,Michigan,5045,144,Niles-Benton Harbor,181475,$58549,29.53%,N/A,N/A,N/A,N/A,42,64.20%,N/A,38.40%,N/A,N/A,N/A,5.00%,N/A,Berrien County,40.90%,53.70%,1.21%,5.85%,N/A,9.10%,N/A,Eastern Standard Time,83,34,49,44.25,136,60.3,N/A,82,594,3.8,35.03,MI-07820,41.9397258,-86.2843542,52%,65%,39%,61%,56%,41.1,40,60,62,19,12.92,9.16,39.75%,34.07%,48.89%,29
Berrien Springs,Michigan,1652,1796,Niles-Benton Harbor,181475,$50139,34.83%,36,$265000,1879,$141,64,64.07%,$779,56.49%,N/A,N/A,16.34%,5.08%,67.99%,Berrien County,40.90%,53.70%,6.54%,19.25%,58.96%,7.57%,17.74%,Eastern Standard Time,83,34,49,44.1,137,60.3,N/A,81,657,3.8,0.92,MI-07860,41.9474479,-86.3401858,52%,65%,39%,61%,56%,41.1,40,60,62,19,12.87,9.13,39.75%,34.07%,48.89%,29
Bertrand,Michigan,2621,76,Niles-Benton Harbor,181475,$69423,24.62%,N/A,N/A,N/A,N/A,48,79.50%,N/A,37.70%,N/A,N/A,N/A,5.00%,N/A,Berrien County,40.90%,53.70%,N/A,N/A,N/A,3.50%,N/A,Eastern Standard Time,83,32,51,43.88,140,64.7,N/A,81,693,3.8,34.49,MI-07920,41.7865592,-86.3624668,52%,65%,39%,61%,56%,41.1,40,60,63,17,13.09,8.94,40.96%,33.85%,50.89%,38
Bridgman,Michigan,2416,836,Niles-Benton Harbor,181475,$71133,30.15%,43,$375000,1812,$207,50,80.72%,$746,46.02%,134,719,7.96%,5.04%,61.09%,Berrien County,40.90%,53.70%,0.0%,1.57%,89.9%,7.53%,0.75%,Eastern Standard Time,84,34,50,43.68,138,62.1,N/A,83,564,3.8,2.89,MI-10580,41.9396596,-86.5652147,52%,65%,39%,61%,56%,41.1,40,60,63,20,12.79,8.62,40.25%,34.84%,43.67%,30
