City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Allendale,Michigan,23696,1020,Grand Rapids-Wyoming,1081372,80,31,49,36,121,162,79,58.6,39.6,8,18,30,21,36.91%,$57706,31.82%,$992,1370,$366000,N/A,$255,22,51.73%,8%,50%,44%,76,21 mins,8.33%,1.90%,20.60%,Ottawa County,31.30%,61.50%,1.86%,2.7%,87.17%,4.67%,2.63%,Eastern Standard Time,803,3.2,68.80%,20,N/A,36,15.2%,17.26,6,1,0,N/A,N/A,MI-01340,23.24,67.38%
Allendale charter township,Michigan,23696,1020,Grand Rapids-Wyoming,1081372,80,31,49,36,121,162,79,N/A,N/A,N/A,18,30,21,36.91%,$57706,31.82%,$992,N/A,$366000,N/A,$255,22,51.73%,8%,50%,45%,77,21 mins,8.33%,1.90%,20.30%,Ottawa County,31.30%,61.50%,1.86%,2.7%,87.17%,4.67%,2.63%,Eastern Standard Time,803,3.2,68.70%,37,N/A,38,N/A,0.00,6,1,0,N/A,N/A,MI-01340,23.24,67.38%
Beechwood,Michigan,2966,1639,Grand Rapids-Wyoming,1081372,82,32,50,37,120,162,80,58.6,39.6,7,15,28,39,20.11%,$52031,31.63%,$767,939,$269000,N/A,$238,49,72.74%,9%,47%,44%,72,20 mins,8.51%,1.90%,-3.80%,Ottawa County,31.30%,61.50%,0.0%,1.18%,76.2%,20.67%,5.06%,Eastern Standard Time,803,3.2,53.90%,37,N/A,67,17.8%,0.00,N/A,1,0,N/A,N/A,MI-06880,1.81,65.85%
Blendon,Michigan,6253,172,Grand Rapids-Wyoming,1081372,83,32,51,37,122,162,76,N/A,N/A,N/A,9,17,N/A,30.15%,$64754,N/A,$1070,1027,N/A,N/A,N/A,35,89.90%,9%,48%,44%,79,21 mins,3.70%,1.90%,7.70%,Ottawa County,31.30%,61.50%,0.6%,1.6%,91.6%,6.1%,N/A,Eastern Standard Time,803,3.2,28.70%,0,N/A,30,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-08940,36.35,N/A
Chester township (Ottawa Cnty),Michigan,1964,55,Grand Rapids-Wyoming,1081372,81,30,51,38,131,162,70,N/A,N/A,N/A,9,21,N/A,N/A,$64531,N/A,N/A,N/A,N/A,N/A,N/A,47,79.00%,9%,47%,47%,82,25 mins,3.70%,1.90%,-9.30%,Ottawa County,31.30%,61.50%,1.2%,0.2%,94.7%,2.0%,N/A,Eastern Standard Time,803,3.2,37.90%,0,N/A,27,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-15300,35.71,N/A
Coopersville,Michigan,4388,912,Grand Rapids-Wyoming,1081372,80,30,50,35,127,165,71,58.2,39.3,8,14,26,30,22.17%,$56824,4.18%,$866,N/A,$330000,N/A,$185,35,82.38%,5%,44%,35%,78,23 mins,4.81%,1.90%,3.00%,Ottawa County,31.30%,61.50%,0.0%,0.02%,86.24%,4.38%,1.03%,Eastern Standard Time,803,3.2,52.30%,43,N/A,49,16.6%,58.41,7,1,0,N/A,N/A,MI-18020,4.81,69.37%
Crockery,Michigan,4345,134,Grand Rapids-Wyoming,1081372,80,30,50,35,122,162,74,N/A,N/A,N/A,11,21,N/A,33.07%,$52083,N/A,N/A,N/A,N/A,N/A,N/A,42,84.40%,9%,50%,47%,79,24 mins,3.70%,1.90%,9.70%,Ottawa County,31.30%,61.50%,0.6%,1.6%,92.1%,3.4%,N/A,Eastern Standard Time,803,3.2,40.40%,1,N/A,35,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-18800,32.43,N/A
Ferrysburg,Michigan,3025,1012,Grand Rapids-Wyoming,1081372,80,30,50,35,122,160,79,58.6,39.6,8,11,23,58,48.57%,$60069,4.98%,$1125,997,$280000,N/A,$135,39,87.87%,8%,48%,46%,82,26 mins,2.02%,1.90%,2.10%,Ottawa County,31.30%,61.50%,0.0%,1.12%,72.56%,3.04%,1.42%,Eastern Standard Time,803,3.2,40.10%,32,N/A,41,16.5%,6.87,7,1,0,N/A,N/A,MI-27960,2.99,43.56%
Georgetown charter township,Michigan,50613,1525,Grand Rapids-Wyoming,1081372,83,32,51,37,124,162,72,N/A,N/A,N/A,17,23,N/A,N/A,$63852,N/A,N/A,N/A,N/A,N/A,N/A,34,81.40%,8%,50%,45%,71,22 mins,2.50%,1.90%,9.10%,Ottawa County,31.30%,61.50%,1.0%,1.2%,92.4%,2.6%,N/A,Eastern Standard Time,803,3.2,35.40%,28,N/A,36,N/A,0.00,6,1,0,N/A,N/A,MI-31880,33.19,N/A
Grand Haven,Michigan,10929,1911,Grand Rapids-Wyoming,1081372,80,30,50,35,121,159,74,58.6,39.6,8,16,31,N/A,35.87%,$44235,5.5%,$1048,919,$335000,N/A,$235,61,61.50%,12%,54%,47%,77,19 mins,3.70%,1.90%,2.70%,Ottawa County,31.30%,61.50%,0.7%,0.0%,95.9%,1.9%,3%,Eastern Standard Time,803,3.2,45.00%,71,N/A,76,17.1%,79.69,7,1,0,251,1550,MI-33360,5.72,N/A
