City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Allendale,Michigan,23696,1020,Grand Rapids-Wyoming,1151030,$57706,36.91%,21,$366000,1435,$255,22,51.73%,$992,74.45%,N/A,N/A,31.82%,8.33%,67.38%,Ottawa County,31.30%,61.50%,1.86%,2.7%,87.17%,4.67%,2.63%,Eastern Standard Time,81,32,49,62,20,62%,56%,38,58,82,46%,63%,28%,46.18,11.64,10.05,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,76,558,3.2,23.24,MI-01340,42.9844493,-85.9498832
Allendale charter township,Michigan,23696,1020,Grand Rapids-Wyoming,1151030,$57706,36.91%,21,$366000,1435,$255,22,51.73%,$992,74.45%,N/A,N/A,31.82%,8.33%,67.38%,Ottawa County,31.30%,61.50%,1.86%,2.7%,87.17%,4.67%,2.63%,Eastern Standard Time,81,32,49,62,20,62%,56%,38,58,82,46%,63%,28%,46.18,11.64,10.05,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,77,558,3.2,23.24,MI-01340,42.9844493,-85.9498832
Beechwood,Michigan,2966,1639,Grand Rapids-Wyoming,1151030,$52031,20.11%,39,$269000,1130,$238,51,72.74%,$767,48.14%,N/A,N/A,31.63%,8.51%,65.85%,Ottawa County,31.30%,61.50%,0.0%,1.18%,76.2%,20.67%,5.06%,Eastern Standard Time,82,33,49,62,21,62%,56%,38,58,84,46%,63%,28%,39.32,10.23,7.44,40.44%,34.95%,46.33%,86.4,43,8.1,34.5,72,570,3.2,1.81,MI-06880,42.7982264,-86.1227561
Blendon,Michigan,6253,172,Grand Rapids-Wyoming,1151030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,31.30%,61.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,62,21,62%,56%,38,58,84,46%,63%,28%,41.21,10.99,8.35,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,79,564,3.2,36.35,MI-08940,42.8996736,-85.9617357
Chester township (Ottawa Cnty),Michigan,1964,55,Grand Rapids-Wyoming,1151030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,31.30%,61.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,82,768,3.2,35.71,MI-15300,43.1620196,-85.8488674
Coopersville,Michigan,4388,912,Grand Rapids-Wyoming,1151030,$56824,22.17%,30,$330000,1784,$185,31,82.38%,$866,46.9%,N/A,N/A,4.18%,4.81%,69.37%,Ottawa County,31.30%,61.50%,0.0%,0.02%,86.24%,4.38%,1.03%,Eastern Standard Time,84,32,52,57,15,64%,59%,38,58,87,46%,63%,28%,40.11,10.75,7.52,46.08%,35.16%,59.78%,86.4,43,8.1,38.3,78,768,3.2,4.81,MI-18020,43.06579,-85.9341032
Crockery,Michigan,4345,134,Grand Rapids-Wyoming,1151030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,31.30%,61.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,62,20,64%,59%,38,58,83,46%,63%,28%,40.48,10.63,8.49,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,79,552,3.2,32.43,MI-18800,43.0776029,-86.0850843
Ferrysburg,Michigan,3025,1012,Grand Rapids-Wyoming,1151030,N/A,48.57%,58,$280000,2074,$135,37,87.87%,$1125,31.2%,N/A,N/A,4.98%,2.02%,43.56%,Ottawa County,31.30%,61.50%,0.0%,1.12%,72.56%,3.04%,1.42%,Eastern Standard Time,81,32,49,62,20,64%,59%,38,58,83,46%,63%,28%,40.48,10.63,8.49,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,82,552,3.2,2.99,MI-27960,43.0850472,-86.2221921
Georgetown charter township,Michigan,50613,1525,Grand Rapids-Wyoming,1151030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,31.30%,61.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,46.18,11.64,10.05,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,71,558,3.2,33.19,MI-31880,42.9042461,-85.8450322
Grand Haven,Michigan,10929,1911,Grand Rapids-Wyoming,1151030,N/A,N/A,N/A,$335000,1426,$235,N/A,N/A,N/A,N/A,251,1550,N/A,N/A,N/A,Ottawa County,31.30%,61.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,62,20,64%,59%,38,58,83,46%,63%,28%,40.48,10.63,8.49,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,77,552,3.2,5.72,MI-33360,42.9960424,-86.1869673
