City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Allendale,Michigan,20080,884,Grand Rapids-Wyoming,1081372,80,31,49,36,121,162,79,58.6,39.6,8,18,30,21,34.77%,$46884,9%,$1766,1370,$230200,N/A,N/A,22,50.30%,8%,50%,44%,76,21 mins,3.70%,1.90%,20.60%,Ottawa County,31.30%,61.50%,1.6%,4.1%,83.7%,7.3%,5.3%,Eastern Standard Time,803,3.2,68.80%,20,N/A,36,15.2%,17.26,6,1,0
Allendale charter township,Michigan,23460,754,Grand Rapids-Wyoming,1081372,80,31,49,36,121,162,79,N/A,N/A,N/A,18,30,21,N/A,$46284,N/A,N/A,N/A,$218900,N/A,N/A,22,51.80%,8%,50%,45%,77,21 mins,3.70%,1.90%,20.30%,Ottawa County,31.30%,61.50%,1.4%,3.8%,84.3%,7.4%,N/A,Eastern Standard Time,803,3.2,68.70%,37,N/A,38,N/A,0.00,6,1,0
Beechwood,Michigan,3185,1758,Grand Rapids-Wyoming,1081372,82,32,50,37,120,162,80,58.6,39.6,7,15,28,36,30.15%,$49955,25%,$1207,939,$184500,N/A,N/A,49,74.50%,9%,47%,44%,72,20 mins,3.70%,1.90%,-3.80%,Ottawa County,31.30%,61.50%,2.9%,0.1%,62.3%,32.5%,8.7%,Eastern Standard Time,803,3.2,53.90%,37,N/A,67,17.8%,0.00,N/A,1,0
Blendon,Michigan,6253,172,Grand Rapids-Wyoming,1081372,83,32,51,37,122,162,76,N/A,N/A,N/A,9,17,36,30.15%,$64754,N/A,$1070,1027,$279200,N/A,N/A,35,89.90%,9%,48%,44%,79,21 mins,3.70%,1.90%,7.70%,Ottawa County,31.30%,61.50%,0.6%,1.6%,91.6%,6.1%,N/A,Eastern Standard Time,803,3.2,28.70%,0,N/A,30,N/A,N/A,N/A,0,N/A
Chester township (Ottawa Cnty),Michigan,1964,55,Grand Rapids-Wyoming,1081372,81,30,51,38,131,162,70,N/A,N/A,N/A,9,21,44,N/A,$64531,N/A,N/A,N/A,$185800,N/A,N/A,47,79.00%,9%,47%,47%,82,25 mins,3.70%,1.90%,-9.30%,Ottawa County,31.30%,61.50%,1.2%,0.2%,94.7%,2.0%,N/A,Eastern Standard Time,803,3.2,37.90%,0,N/A,27,N/A,N/A,N/A,0,N/A
Coopersville,Michigan,4376,910,Grand Rapids-Wyoming,1081372,80,30,50,35,127,165,71,58.2,39.3,8,14,26,32,18.72%,$50921,8.3%,N/A,N/A,$158200,N/A,N/A,35,70.80%,5%,44%,35%,78,23 mins,3.70%,1.90%,3.00%,Ottawa County,31.30%,61.50%,0.2%,0.0%,91.0%,1.9%,1.4%,Eastern Standard Time,803,3.2,52.30%,43,N/A,49,16.6%,58.41,7,1,0
Crockery,Michigan,4345,134,Grand Rapids-Wyoming,1081372,80,30,50,35,122,162,74,N/A,N/A,N/A,11,21,38,33.07%,$52083,N/A,N/A,N/A,$192000,N/A,N/A,42,84.40%,9%,50%,47%,79,24 mins,3.70%,1.90%,9.70%,Ottawa County,31.30%,61.50%,0.6%,1.6%,92.1%,3.4%,N/A,Eastern Standard Time,803,3.2,40.40%,1,N/A,35,N/A,N/A,N/A,0,N/A
Ferrysburg,Michigan,2992,1001,Grand Rapids-Wyoming,1081372,80,30,50,35,122,160,79,58.6,39.6,8,11,23,50,35.11%,$60069,1.8%,$1030,997,$218100,N/A,N/A,39,73.10%,8%,48%,46%,82,26 mins,3.70%,1.90%,2.10%,Ottawa County,31.30%,61.50%,0.0%,1.3%,94.7%,3.8%,1.8%,Eastern Standard Time,803,3.2,40.10%,32,N/A,41,16.5%,6.87,7,1,0
Georgetown charter township,Michigan,50613,1525,Grand Rapids-Wyoming,1081372,83,32,51,37,124,162,72,N/A,N/A,N/A,17,23,35,N/A,$63852,N/A,N/A,N/A,$207300,N/A,N/A,34,81.40%,8%,50%,45%,71,22 mins,2.50%,1.90%,9.10%,Ottawa County,31.30%,61.50%,1.0%,1.2%,92.4%,2.6%,N/A,Eastern Standard Time,803,3.2,35.40%,28,N/A,36,N/A,0.00,6,1,0
Grand Haven,Michigan,10929,1912,Grand Rapids-Wyoming,1081372,80,30,50,35,121,159,74,58.6,39.6,8,16,31,44,35.87%,$44235,5.5%,$1048,919,$227800,N/A,N/A,61,61.50%,12%,54%,47%,77,19 mins,3.70%,1.90%,2.70%,Ottawa County,31.30%,61.50%,0.7%,0.0%,95.9%,1.9%,3%,Eastern Standard Time,803,3.2,45.00%,71,N/A,76,17.1%,79.69,7,1,0
