City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Allendale,Michigan,25741,1108,Grand Rapids-Wyoming,1081665,$68449,42.88%,21,$320000,1509,$212,18,51.73%,$1081,73.71%,N/A,N/A,30.61%,7.98%,70.74%,Ottawa County,31.30%,61.50%,1.62%,2.24%,88.1%,4.45%,1.96%,Eastern Standard Time,81,32,49,62,20,62%,56%,38,58,82,46%,63%,28%,46.18,11.64,10.05,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,76,558,3.2,23.24,MI-01340,42.9844493,-85.9498832
Allendale charter township,Michigan,25741,1108,Grand Rapids-Wyoming,1081665,$68449,42.88%,21,$320000,1509,$212,18,51.73%,$1081,73.71%,N/A,N/A,30.61%,7.98%,70.74%,Ottawa County,31.30%,61.50%,1.62%,2.24%,88.1%,4.45%,1.96%,Eastern Standard Time,81,32,49,62,20,62%,56%,38,58,82,46%,63%,28%,46.18,11.64,10.05,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,77,558,3.2,23.24,MI-01340,42.9844493,-85.9498832
Beechwood,Michigan,2736,1512,Grand Rapids-Wyoming,1081665,$68484,26.33%,38,$271000,1348,$201,47,72.74%,$819,55.68%,N/A,N/A,26.7%,16.76%,68.95%,Ottawa County,31.30%,61.50%,5.96%,1.79%,81.43%,8.88%,6.1%,Eastern Standard Time,82,33,49,62,21,62%,56%,38,58,84,46%,63%,28%,39.32,10.23,7.44,40.44%,34.95%,46.33%,86.4,43,8.1,34.5,72,570,3.2,1.81,MI-06880,42.7982264,-86.1227561
Blendon,Michigan,6253,172,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,31.30%,61.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,62,21,62%,56%,38,58,84,46%,63%,28%,41.21,10.99,8.35,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,79,564,3.2,36.35,MI-08940,42.8996736,-85.9617357
Chester township (Ottawa Cnty),Michigan,1964,55,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,31.30%,61.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,57,15,62%,56%,38,58,86,46%,63%,28%,40.11,10.75,7.52,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,82,768,3.2,35.71,MI-15300,43.1620196,-85.8488674
Coopersville,Michigan,4841,1006,Grand Rapids-Wyoming,1081665,$62575,20.93%,33,$268000,1665,$161,32,82.38%,$1035,50.62%,N/A,N/A,8.02%,8.23%,70.05%,Ottawa County,31.30%,61.50%,0.0%,3.31%,83.95%,3.06%,0.27%,Eastern Standard Time,84,32,52,57,15,64%,59%,38,58,87,46%,63%,28%,40.11,10.75,7.52,46.08%,35.16%,59.78%,86.4,43,8.1,38.3,78,768,3.2,4.81,MI-18020,43.06579,-85.9341032
Crockery,Michigan,4345,134,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,31.30%,61.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,62,20,64%,59%,38,58,83,46%,63%,28%,40.48,10.63,8.49,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,79,552,3.2,32.43,MI-18800,43.0776029,-86.0850843
Ferrysburg,Michigan,2949,986,Grand Rapids-Wyoming,1081665,$62096,50.36%,53,$550000,1652,$333,38,87.87%,$1482,36.68%,N/A,N/A,6.92%,1.37%,56.93%,Ottawa County,31.30%,61.50%,0.0%,0.0%,87.79%,3.09%,0.58%,Eastern Standard Time,81,32,49,62,20,64%,59%,38,58,83,46%,63%,28%,40.48,10.63,8.49,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,82,552,3.2,2.99,MI-27960,43.0850472,-86.2221921
Georgetown charter township,Michigan,50613,1525,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,31.30%,61.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,18,62%,56%,38,58,85,46%,63%,28%,46.18,11.64,10.05,46.08%,35.16%,59.78%,74.9,47,8.1,34.5,71,558,3.2,33.19,MI-31880,42.9042461,-85.8450322
Grand Haven,Michigan,10929,1911,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,$270000,1324,$204,N/A,N/A,N/A,N/A,251,1550,N/A,N/A,N/A,Ottawa County,31.30%,61.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,62,20,64%,59%,38,58,83,46%,63%,28%,40.48,10.63,8.49,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,77,552,3.2,5.72,MI-33360,42.9960424,-86.1869673
