City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Allendale,Michigan,23696,1020,Grand Rapids-Wyoming,1081372,$57706,36.91%,21,$366000,1435,$255,22,51.73%,$992,74.45%,N/A,N/A,31.82%,8.33%,67.38%,Ottawa County,31.30%,61.50%,1.86%,2.7%,87.17%,4.67%,2.63%,Eastern Standard Time,80,31,49,36,121,162,79,58.6,39.6,8,76,803,3.2,23.24,MI-01340,42.9844493,-85.9498832,46%,63%,28%
Allendale charter township,Michigan,23696,1020,Grand Rapids-Wyoming,1081372,$57706,36.91%,21,$366000,1435,$255,22,51.73%,$992,74.45%,N/A,N/A,31.82%,8.33%,67.38%,Ottawa County,31.30%,61.50%,1.86%,2.7%,87.17%,4.67%,2.63%,Eastern Standard Time,80,31,49,36,121,162,79,N/A,N/A,N/A,77,803,3.2,23.24,MI-01340,42.9844493,-85.9498832,46%,63%,28%
Beechwood,Michigan,2966,1639,Grand Rapids-Wyoming,1081372,$52031,20.11%,39,$269000,1130,$238,51,72.74%,$767,48.14%,N/A,N/A,31.63%,8.51%,65.85%,Ottawa County,31.30%,61.50%,0.0%,1.18%,76.2%,20.67%,5.06%,Eastern Standard Time,82,32,50,37,120,162,80,58.6,39.6,7,72,803,3.2,1.81,MI-06880,42.7982264,-86.1227561,46%,63%,28%
Blendon,Michigan,6253,172,Grand Rapids-Wyoming,1081372,$64754,30.15%,N/A,N/A,N/A,N/A,35,89.90%,$1070,28.70%,N/A,N/A,N/A,3.70%,N/A,Ottawa County,31.30%,61.50%,0.6%,1.6%,91.6%,6.1%,N/A,Eastern Standard Time,83,32,51,37,122,162,76,N/A,N/A,N/A,79,803,3.2,36.35,MI-08940,42.8996736,-85.9617357,46%,63%,28%
Chester township (Ottawa Cnty),Michigan,1964,55,Grand Rapids-Wyoming,1081372,$64531,N/A,N/A,N/A,N/A,N/A,47,79.00%,N/A,37.90%,N/A,N/A,N/A,3.70%,N/A,Ottawa County,31.30%,61.50%,1.2%,0.2%,94.7%,2.0%,N/A,Eastern Standard Time,81,30,51,38,131,162,70,N/A,N/A,N/A,82,803,3.2,35.71,MI-15300,43.1620196,-85.8488674,46%,63%,28%
Coopersville,Michigan,4388,912,Grand Rapids-Wyoming,1081372,$56824,22.17%,30,$330000,1784,$185,31,82.38%,$866,46.9%,N/A,N/A,4.18%,4.81%,69.37%,Ottawa County,31.30%,61.50%,0.0%,0.02%,86.24%,4.38%,1.03%,Eastern Standard Time,80,30,50,35,127,165,71,58.2,39.3,8,78,803,3.2,4.81,MI-18020,43.06579,-85.9341032,46%,63%,28%
Crockery,Michigan,4345,134,Grand Rapids-Wyoming,1081372,$52083,33.07%,N/A,N/A,N/A,N/A,42,84.40%,N/A,40.40%,N/A,N/A,N/A,3.70%,N/A,Ottawa County,31.30%,61.50%,0.6%,1.6%,92.1%,3.4%,N/A,Eastern Standard Time,80,30,50,35,122,162,74,N/A,N/A,N/A,79,803,3.2,32.43,MI-18800,43.0776029,-86.0850843,46%,63%,28%
Ferrysburg,Michigan,3025,1012,Grand Rapids-Wyoming,1081372,$60069,48.57%,58,$280000,2074,$135,37,87.87%,$1125,31.2%,N/A,N/A,4.98%,2.02%,43.56%,Ottawa County,31.30%,61.50%,0.0%,1.12%,72.56%,3.04%,1.42%,Eastern Standard Time,80,30,50,35,122,160,79,58.6,39.6,8,82,803,3.2,2.99,MI-27960,43.0850472,-86.2221921,46%,63%,28%
Georgetown charter township,Michigan,50613,1525,Grand Rapids-Wyoming,1081372,$63852,N/A,N/A,N/A,N/A,N/A,34,81.40%,N/A,35.40%,N/A,N/A,N/A,2.50%,N/A,Ottawa County,31.30%,61.50%,1.0%,1.2%,92.4%,2.6%,N/A,Eastern Standard Time,83,32,51,37,124,162,72,N/A,N/A,N/A,71,803,3.2,33.19,MI-31880,42.9042461,-85.8450322,46%,63%,28%
Grand Haven,Michigan,10929,1911,Grand Rapids-Wyoming,1081372,$44235,35.87%,N/A,$335000,1426,$235,61,61.50%,$1048,45.00%,251,1550,5.5%,3.70%,N/A,Ottawa County,31.30%,61.50%,0.7%,0.0%,95.9%,1.9%,3%,Eastern Standard Time,80,30,50,35,121,159,74,58.6,39.6,8,77,803,3.2,5.72,MI-33360,42.9960424,-86.1869673,46%,63%,28%
Grand Haven charter township,Michigan,16266,2844,Grand Rapids-Wyoming,1081372,$67513,N/A,N/A,$335000,1426,$235,25,76.30%,N/A,39.20%,251,1550,N/A,3.70%,N/A,Ottawa County,31.30%,61.50%,2.1%,0.0%,91.9%,3.7%,N/A,Eastern Standard Time,80,30,50,35,122,162,74,N/A,N/A,N/A,81,803,3.2,5.72,MI-33360,42.9960424,-86.1869673,46%,63%,28%
Holland,Michigan,33488,2008,Holland,118927,$44619,32.63%,N/A,$285000,1462,$195,50,57.30%,$1184,57.10%,380,1837,8.4%,4.10%,N/A,Ottawa County,31.30%,61.50%,3.1%,3.4%,67.0%,24.1%,8.7%,N/A,82,32,50,36,118,165,79,59.1,40,10,65,N/A,3.2,16.68,MI-38660,42.8208136,-86.0763419,46%,63%,28%
Holland charter township,Michigan,37581,2253,Grand Rapids-Wyoming,1081372,$55208,N/A,N/A,$285000,1462,$195,25,68.80%,N/A,44.20%,380,1837,N/A,3.70%,N/A,Ottawa County,31.30%,61.50%,8.9%,2.2%,61.8%,25.4%,N/A,Eastern Standard Time,82,32,50,37,120,162,80,N/A,N/A,N/A,74,803,3.2,16.68,MI-38660,42.8208136,-86.0763419,46%,63%,28%
Hudsonville,Michigan,7353,1785,Grand Rapids-Wyoming,1081372,$75730,36.38%,30,$350000,1795,$195,38,87.56%,$1010,34.67%,N/A,N/A,4.98%,6.46%,72.86%,Ottawa County,31.30%,61.50%,0.41%,0.72%,92.89%,3.33%,3.1%,Eastern Standard Time,83,32,51,37,123,164,75,58.6,39.6,8,72,803,3.2,4.12,MI-39800,42.8631521,-85.8626852,46%,63%,28%
Jamestown charter township,Michigan,7917,224,Grand Rapids-Wyoming,1081372,$69865,N/A,N/A,N/A,N/A,N/A,25,85.40%,N/A,29.90%,N/A,N/A,N/A,3.70%,N/A,Ottawa County,31.30%,61.50%,0.6%,0.2%,94.7%,4.1%,N/A,Eastern Standard Time,83,32,51,37,124,162,74,N/A,N/A,N/A,78,803,3.2,35.34,MI-41520,42.8106018,-85.8409881,46%,63%,28%
Jenison,Michigan,17851,3046,Grand Rapids-Wyoming,1081372,$71720,25.91%,40,$282000,1669,$169,47,88.43%,$1464,35.73%,N/A,N/A,5.45%,2.88%,62.1%,Ottawa County,31.30%,61.50%,0.62%,0.75%,91.38%,4.41%,2.56%,Eastern Standard Time,83,32,51,37,124,165,69,58.6,39.6,8,67,803,3.2,5.86,MI-41680,42.9063275,-85.8269163,46%,63%,28%
Olive township (Ottawa Cnty),Michigan,5065,140,Grand Rapids-Wyoming,1081372,$67207,N/A,N/A,N/A,N/A,N/A,41,80.50%,N/A,40.00%,N/A,N/A,N/A,3.70%,N/A,Ottawa County,31.30%,61.50%,1.9%,1.0%,80.4%,13.9%,N/A,Eastern Standard Time,81,31,50,37,121,162,77,N/A,N/A,N/A,82,803,3.2,36.18,MI-60460,42.8996289,-86.0813435,46%,63%,28%
Park township (Ottawa Cnty),Michigan,18549,966,Grand Rapids-Wyoming,1081372,$71455,N/A,N/A,N/A,N/A,N/A,34,79.20%,N/A,32.00%,N/A,N/A,N/A,3.70%,N/A,Ottawa County,31.30%,61.50%,1.3%,0.8%,86.6%,10.0%,N/A,Eastern Standard Time,82,32,50,37,120,162,80,N/A,N/A,N/A,80,803,3.2,19.2,MI-62460,42.8139804,-86.175739,46%,63%,28%
Polkton charter township,Michigan,2631,67,Grand Rapids-Wyoming,1081372,$62344,N/A,N/A,N/A,N/A,N/A,44,92.40%,N/A,38.60%,N/A,N/A,N/A,3.70%,N/A,Ottawa County,31.30%,61.50%,1.4%,0.3%,95.4%,1.2%,N/A,Eastern Standard Time,80,30,50,35,127,162,72,N/A,N/A,N/A,81,803,3.2,39.27,MI-65320,43.0652034,-85.9711329,46%,63%,28%
Port Sheldon,Michigan,4490,201,Grand Rapids-Wyoming,1081372,$62264,34.24%,N/A,N/A,N/A,N/A,29,74.30%,N/A,35.50%,N/A,N/A,N/A,3.70%,N/A,Ottawa County,31.30%,61.50%,1.1%,0.0%,91.1%,6.0%,N/A,Eastern Standard Time,80,30,50,37,124,162,74,N/A,N/A,10,82,803,3.2,22.34,MI-65940,42.8996111,-86.1779377,46%,63%,28%
Robinson,Michigan,6366,165,Grand Rapids-Wyoming,1081372,$69336,26.27%,N/A,N/A,N/A,N/A,27,90.80%,$1048,33.40%,N/A,N/A,N/A,3.70%,N/A,Ottawa County,31.30%,61.50%,1.1%,0.0%,89.4%,7.9%,N/A,Eastern Standard Time,80,30,50,35,122,162,74,N/A,N/A,N/A,81,803,3.2,38.58,MI-69000,42.9901946,-86.0857099,46%,63%,28%
Spring Lake,Michigan,2477,1982,Grand Rapids-Wyoming,1081372,$62857,39.63%,53,$336000,1759,$191,56,86.8%,$831,42.23%,N/A,N/A,6.38%,5.17%,61.76%,Ottawa County,31.30%,61.50%,1.05%,0.16%,94.63%,1.41%,2.66%,Eastern Standard Time,80,30,50,35,122,162,79,58.6,39.6,8,78,803,3.2,1.25,MI-75820,43.0732532,-86.1944462,46%,63%,28%
Spring Lake township,Michigan,2477,1982,Grand Rapids-Wyoming,1081372,$62857,39.63%,53,$336000,1759,$191,56,86.8%,$831,42.23%,N/A,N/A,6.38%,5.17%,61.76%,Ottawa County,31.30%,61.50%,1.05%,0.16%,94.63%,1.41%,2.66%,Eastern Standard Time,80,30,50,35,122,162,79,N/A,N/A,N/A,81,803,3.2,1.25,MI-75820,43.0732532,-86.1944462,46%,63%,28%
Tallmadge charter township,Michigan,8019,249,Grand Rapids-Wyoming,1081372,$66788,N/A,N/A,N/A,N/A,N/A,40,83.90%,N/A,33.30%,N/A,N/A,N/A,3.70%,N/A,Ottawa County,31.30%,61.50%,2.0%,0.3%,94.8%,0.5%,N/A,Eastern Standard Time,81,30,51,37,128,162,66,N/A,N/A,N/A,77,803,3.2,32.2,MI-77980,42.9887102,-85.8372124,46%,63%,28%
