City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Allouez,Wisconsin,13853,3041,Green Bay,323379,80,25,55,30,114,188,47,57,36.4,N/A,7,23,40,33.49%,$69537,6.24%,$852,N/A,$168900,N/A,N/A,50,85.12%,6%,28%,18%,67,16 mins,2.09%,0.80%,-2.40%,Brown County,41.40%,52.10%,0.86%,6.86%,80.6%,9.52%,4.43%,Central Standard Time,702,3.2,42.30%,30,N/A,45,17.2%,1.42,1,1,0,N/A,N/A,WI-01150,4.57,56.24%
Ashwaubenon,Wisconsin,17130,1385,Green Bay,323379,80,25,55,30,115,189,48,57,36.3,9,9,52,42,33.13%,$62184,8.1%,$820,N/A,$175600,N/A,N/A,40,65.79%,6%,26%,20%,66,18 mins,3.47%,0.80%,0.20%,Brown County,41.40%,52.10%,3.49%,1.6%,85.79%,5.04%,4.18%,Central Standard Time,702,3.2,45.70%,29,20,42,15.3%,1.17,1,1,0,121,2755,WI-03425,12.38,66.91%
Bellevue,Wisconsin,15812,1073,Green Bay,323379,80,25,55,30,113,187,47,57,36.3,11,9,30,40,27.84%,$58719,7.84%,$905,N/A,$294900,2047,$144,23,67.01%,5%,30%,21%,76,18 mins,3.44%,0.80%,9.40%,Brown County,41.40%,52.10%,4.48%,0.6%,77.85%,11.81%,6.67%,Central Standard Time,702,3.2,44.90%,12,0,N/A,16.6%,2.76,1,1,0,N/A,N/A,WI-06350,14.33,71.18%
De Pere,Wisconsin,25009,2091,Green Bay,323379,80,25,55,30,120,184,46,57.1,36.5,9,7,19,34,39.32%,$73972,7.23%,N/A,N/A,$237500,1349,$176,33,60.00%,8%,33%,26%,67,18 mins,3.30%,0.80%,6.30%,Brown County,41.40%,52.10%,3.23%,0.53%,90.26%,1.53%,3.5%,Central Standard Time,702,3.2,47.70%,30,17,43,17.9%,54.05,1,2,0,79,862,WI-19800,11.96,N/A
Denmark,Wisconsin,2346,1191,Green Bay,323379,80,25,55,31,113,186,46,57.3,36.7,11,6,8,33,28.44%,$66055,10.25%,$672,N/A,$155600,N/A,N/A,45,69.18%,10%,26%,23%,85,20 mins,1.94%,0.80%,0.80%,Brown County,41.40%,52.10%,0.3%,0.0%,92.07%,4.05%,0.3%,Central Standard Time,702,3.2,41.10%,52,N/A,66,16.0%,78.29,2,1,0,N/A,N/A,WI-19700,1.97,78.17%
Dyckesville,Wisconsin,450,417,Green Bay,323379,77,26,51,31,107,187,47,57,36.3,9,6,17,47,41.35%,$75855,0.67%,$933,N/A,$284700,N/A,N/A,29,78.89%,6%,34%,24%,87,19 mins,2.07%,0.80%,2.80%,Brown County,41.40%,52.10%,0.0%,4.0%,90.0%,3.78%,1.33%,Central Standard Time,702,3.2,30.70%,44,N/A,28,20.3%,0.00,1,1,0,N/A,N/A,WI-21375,1.08,62.11%
Eaton (Brown Cnty),Wisconsin,1553,64,Green Bay,323379,80,25,55,30,113,187,46,N/A,N/A,N/A,6,17,44,N/A,$83977,N/A,N/A,N/A,$283900,N/A,N/A,34,86.30%,6%,33%,24%,85,21 mins,3.30%,0.80%,2.50%,Brown County,41.40%,52.10%,0.2%,0.0%,98.5%,0.6%,N/A,Central Standard Time,702,3.2,29.40%,1,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-22225,24.27,N/A
Glenmore,Wisconsin,1148,35,Green Bay,323379,80,25,55,30,118,187,46,N/A,N/A,N/A,6,17,45,20.54%,$66964,N/A,N/A,N/A,$220300,N/A,N/A,41,89.80%,6%,34%,24%,82,19 mins,3.30%,0.80%,2.20%,Brown County,41.40%,52.10%,0.5%,0.0%,98.9%,0.0%,N/A,Central Standard Time,702,3.2,29.70%,0,N/A,N/A,N/A,0.00,2,1,0,N/A,N/A,WI-29550,32.8,N/A
Green Bay,Wisconsin,104796,2304,Green Bay,323379,80,25,55,30,112,187,48,56.9,36.2,9,28,33,34,24.80%,$43063,12.4%,N/A,N/A,$269000,2223,$121,48,52.80%,7%,30%,18%,64,18 mins,3.50%,0.80%,0.80%,Brown County,41.40%,52.10%,3.9%,3.7%,71.1%,14.4%,9.8%,Central Standard Time,702,3.2,55.90%,41,28,49,17.7%,63.70,N/A,1,0,503,1642,WI-31025,45.48,N/A
Green Bay town,Wisconsin,2049,45,Green Bay,323379,79,25,54,31,108,187,48,N/A,N/A,N/A,6,17,50,N/A,$70938,N/A,N/A,N/A,$255000,N/A,N/A,28,79.10%,7%,32%,24%,86,25 mins,3.30%,0.80%,1.50%,Brown County,41.40%,52.10%,0.0%,0.0%,98.7%,0.3%,N/A,Central Standard Time,702,3.2,31.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-31025,45.48,N/A
Greenleaf,Wisconsin,643,624,Green Bay,323379,80,25,55,31,120,187,44,57,36.3,9,11,29,33,14.79%,$65729,5.13%,$803,N/A,$167000,N/A,N/A,34,60.19%,7%,35%,25%,81,19 mins,2.15%,0.80%,76.80%,Brown County,41.40%,52.10%,0.0%,1.71%,61.28%,37.01%,13.06%,Central Standard Time,702,3.2,50.20%,25,N/A,21,18.1%,227.74,1,2,0,N/A,N/A,WI-31375,1.03,80.11%
Hobart,Wisconsin,9499,288,Green Bay,323379,80,25,55,30,119,187,47,57.1,36.3,9,5,14,40,43.0%,$89269,5.56%,$840,N/A,$197500,1462,$135,21,73.5%,6%,41%,29%,78,20 mins,0.21%,0.80%,36.50%,Brown County,41.40%,52.10%,6.36%,0.0%,74.52%,1.97%,3.59%,Central Standard Time,702,3.2,40.50%,0,N/A,19,17.0%,6.34,1,1,0,N/A,N/A,WI-35150,33.02,71.76%
Holland (Brown Cnty),Wisconsin,1417,39,Green Bay,323379,81,25,56,31,120,187,45,N/A,N/A,N/A,6,16,43,N/A,$67961,N/A,N/A,N/A,$219300,N/A,N/A,31,90.90%,5%,42%,27%,84,22 mins,3.30%,0.80%,-8.60%,Brown County,41.40%,52.10%,0.0%,0.3%,99.6%,0.0%,N/A,Central Standard Time,702,3.2,28.60%,9,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-35325,36.33,N/A
Humboldt,Wisconsin,1346,56,Green Bay,323379,80,25,55,30,111,187,47,N/A,N/A,N/A,7,18,42,12.34%,$60833,N/A,N/A,N/A,$195600,N/A,N/A,43,93.30%,5%,30%,21%,86,22 mins,3.30%,0.80%,1.70%,Brown County,41.40%,52.10%,0.0%,0.3%,97.8%,1.5%,N/A,Central Standard Time,702,3.2,36.80%,2,N/A,25,N/A,0.00,1,1,0,N/A,N/A,WI-36425,24.04,N/A
Lawrence (Brown Cnty),Wisconsin,4900,321,Green Bay,323379,80,25,55,30,120,187,46,N/A,N/A,N/A,7,20,38,N/A,$71012,N/A,N/A,N/A,$273000,N/A,N/A,14,77.90%,7%,43%,33%,78,19 mins,3.30%,0.80%,29.00%,Brown County,41.40%,52.10%,0.0%,0.0%,96.1%,1.3%,N/A,Central Standard Time,702,3.2,40.80%,5,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-42900,15.26,N/A
