City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Allouez,Wisconsin,13853,3031,Green Bay,323379,$69537,33.49%,40,$213000,1500,$142,52,85.12%,$852,51.01%,N/A,N/A,6.24%,2.09%,56.24%,Brown County,41.40%,52.10%,0.86%,6.86%,80.6%,9.52%,4.43%,Central Standard Time,N/A,N/A,N/A,N/A,114,N/A,8.1,67,702,3.2,4.57,WI-01150,44.472133,-88.025912,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36
Ashwaubenon,Wisconsin,17130,1384,Green Bay,323379,$62184,33.13%,42,$285000,1667,$171,42,65.79%,$820,45.87%,121,2755,8.1%,3.47%,66.91%,Brown County,41.40%,52.10%,3.49%,1.6%,85.79%,5.04%,4.18%,Central Standard Time,N/A,N/A,N/A,N/A,115,N/A,8.1,66,702,3.2,12.38,WI-03425,44.4795625,-88.0889115,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36
Bellevue,Wisconsin,15812,1103,Green Bay,323379,$58719,27.84%,40,$350000,2083,$168,25,67.01%,$905,47.08%,N/A,N/A,7.84%,3.44%,71.18%,Brown County,41.40%,52.10%,4.48%,0.6%,77.85%,11.81%,6.67%,Central Standard Time,N/A,N/A,N/A,N/A,113,N/A,8.1,76,702,3.2,14.33,WI-06350,44.4592036,-87.9551299,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36
De Pere,Wisconsin,25009,2091,Green Bay,323379,$73972,39.32%,N/A,$313000,1920,$163,33,60.00%,N/A,47.70%,79,862,7.23%,3.30%,N/A,Brown County,41.40%,52.10%,3.23%,0.53%,90.26%,1.53%,3.5%,Central Standard Time,N/A,N/A,N/A,N/A,120,N/A,8.1,67,702,3.2,11.96,WI-19800,44.4263817,-87.9717675,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36
Denmark,Wisconsin,2346,1191,Green Bay,323379,$66055,28.44%,33,$233000,1713,$136,46,69.18%,$672,45.92%,N/A,N/A,10.25%,1.94%,78.17%,Brown County,41.40%,52.10%,0.3%,0.0%,92.07%,4.05%,0.3%,Central Standard Time,N/A,N/A,N/A,N/A,113,N/A,8.1,85,702,3.2,1.97,WI-19700,44.3493332,-87.8311898,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26
Dyckesville,Wisconsin,450,417,Green Bay,323379,$75855,41.35%,47,$440000,1226,$359,50,78.89%,$933,33.5%,N/A,N/A,0.67%,2.07%,62.11%,Brown County,41.40%,52.10%,0.0%,4.0%,90.0%,3.78%,1.33%,Central Standard Time,N/A,N/A,N/A,N/A,107,N/A,8.1,87,702,3.2,1.08,WI-21375,44.6403088,-87.7648228,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21
Eaton (Brown Cnty),Wisconsin,1553,64,Green Bay,323379,$83977,N/A,N/A,N/A,N/A,N/A,34,86.30%,N/A,29.40%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,0.2%,0.0%,98.5%,0.6%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,113,N/A,8.1,85,702,3.2,24.27,WI-22225,44.4438511,-87.8260939,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26
Glenmore,Wisconsin,1148,35,Green Bay,323379,$66964,20.54%,N/A,N/A,N/A,N/A,41,89.80%,N/A,29.70%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,0.5%,0.0%,98.9%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.1,82,702,3.2,32.8,WI-29550,44.3717562,-87.9428004,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26
Green Bay,Wisconsin,104796,2304,Green Bay,323379,$43063,24.80%,N/A,$232000,1744,$133,48,52.80%,N/A,55.90%,503,1642,12.4%,3.50%,N/A,Brown County,41.40%,52.10%,3.9%,3.7%,71.1%,14.4%,9.8%,Central Standard Time,N/A,N/A,N/A,N/A,112,N/A,8.1,64,702,3.2,45.48,WI-31025,44.6049902,-87.7940658,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36
Green Bay town,Wisconsin,2049,45,Green Bay,323379,$70938,N/A,N/A,$232000,1744,$133,28,79.10%,N/A,31.00%,503,1642,N/A,3.30%,N/A,Brown County,41.40%,52.10%,0.0%,0.0%,98.7%,0.3%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,108,N/A,8.1,86,702,3.2,45.48,WI-31025,44.6049902,-87.7940658,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36
