City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Allouez,Wisconsin,14023,3068,Green Bay,326590,$90035,37.7%,41,$280000,1806,$155,51,85.12%,$984,52.22%,N/A,N/A,3.78%,1.85%,59.02%,Brown County,41.40%,52.10%,1.08%,6.53%,86.67%,3.82%,2.9%,Central Standard Time,82,26,56,61,12,63%,59%,35,57,84,55%,67%,48%,34.51,11.15,5.14,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,67,567,3.2,4.57,WI-01150,44.472133,-88.025912
Ashwaubenon,Wisconsin,16931,1368,Green Bay,326590,$71180,38.08%,43,$300000,1538,$195,42,65.79%,$945,48.27%,121,2755,12.47%,3.11%,65.75%,Brown County,41.40%,52.10%,6.34%,1.58%,83.0%,4.35%,5.88%,Central Standard Time,82,26,56,61,12,63%,59%,35,57,84,55%,67%,48%,34.26,11.24,5.3,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,66,624,3.2,12.38,WI-03425,44.4795625,-88.0889115
Bellevue,Wisconsin,16255,1134,Green Bay,326590,$80750,28.88%,41,$329000,1495,$220,25,67.01%,$1083,47.32%,N/A,N/A,4.85%,2.55%,69.9%,Brown County,41.40%,52.10%,3.92%,1.62%,77.96%,12.54%,6.12%,Central Standard Time,82,26,56,61,12,63%,59%,35,57,84,55%,67%,48%,34.51,11.15,5.14,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,76,567,3.2,14.33,WI-06350,44.4592036,-87.9551299
De Pere,Wisconsin,24695,2065,Green Bay,326590,N/A,N/A,N/A,$315000,2032,$155,N/A,N/A,N/A,N/A,79,862,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,61,12,63%,59%,35,57,84,55%,67%,48%,34.51,11.15,5.14,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,67,567,3.2,11.96,WI-19800,44.4263817,-87.9717675
Denmark,Wisconsin,2472,1255,Green Bay,326590,$72083,24.79%,35,$237000,1472,$161,43,69.18%,$735,51.87%,N/A,N/A,11.02%,1.34%,74.21%,Brown County,41.40%,52.10%,0.0%,0.16%,90.61%,1.25%,0.36%,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.75,11.2,4.57,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,85,741,3.2,1.97,WI-19700,44.3493332,-87.8311898
Dyckesville,Wisconsin,300,278,Green Bay,326590,$96375,37.79%,59,$752000,3057,$246,38,78.89%,$1042,23.67%,N/A,N/A,4.0%,0.0%,64.16%,Brown County,41.40%,52.10%,0.33%,0.0%,98.33%,0.0%,3.0%,Central Standard Time,77,27,50,61,13,63%,59%,35,57,77,55%,67%,48%,34.51,11.15,5.14,30.3%,31.98%,27.78%,50.8,21,8.1,31.6,87,567,3.2,1.08,WI-21375,44.6403088,-87.7648228
Eaton (Brown Cnty),Wisconsin,1553,64,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.75,11.2,4.57,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,85,741,3.2,24.27,WI-22225,44.4438511,-87.8260939
Glenmore,Wisconsin,1148,35,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.75,11.2,4.57,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,82,741,3.2,32.8,WI-29550,44.3717562,-87.9428004
Green Bay,Wisconsin,104796,2304,Green Bay,326590,N/A,N/A,N/A,$220000,1457,$151,N/A,N/A,N/A,N/A,503,1642,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,34.51,11.15,5.14,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,64,567,3.2,45.48,WI-31025,44.6049902,-87.7940658
Green Bay town,Wisconsin,2049,45,Green Bay,326590,N/A,N/A,N/A,$220000,1457,$151,N/A,N/A,N/A,N/A,503,1642,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,34.51,11.15,5.14,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,86,567,3.2,45.48,WI-31025,44.6049902,-87.7940658
Greenleaf,Wisconsin,921,894,Green Bay,326590,$92635,20.04%,29,N/A,N/A,N/A,37,60.19%,$872,38.69%,N/A,N/A,6.51%,3.47%,85.6%,Brown County,41.40%,52.10%,0.0%,0.87%,53.64%,41.59%,15.31%,Central Standard Time,82,26,56,60,11,63%,59%,35,57,84,55%,67%,48%,34.73,11.78,4.85,34.47%,36.15%,31.56%,48.1,25,8.1,31.6,81,597,3.2,1.03,WI-31375,44.3169371,-88.0971685
Hobart,Wisconsin,10418,316,Green Bay,326590,$111918,49.5%,36,$475000,2932,$162,16,73.5%,$1226,41.63%,N/A,N/A,3.16%,0.4%,69.59%,Brown County,41.40%,52.10%,4.26%,0.0%,75.85%,4.4%,3.85%,Central Standard Time,81,26,55,61,12,63%,59%,35,57,83,55%,67%,48%,34.33,11.23,5.28,34.74%,34.29%,35.11%,62.0,36,8.1,31.6,78,624,3.2,33.02,WI-35150,44.4967851,-88.1601733
Holland (Brown Cnty),Wisconsin,1417,39,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,60,11,63%,59%,35,57,84,55%,67%,48%,34.73,11.78,4.85,34.47%,36.15%,31.56%,48.1,25,8.1,31.6,84,597,3.2,36.33,WI-35325,44.2700496,-88.1004718
Humboldt,Wisconsin,1346,56,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,34.51,11.15,5.14,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,86,567,3.2,24.04,WI-36425,44.5018741,-87.8258564
Lawrence (Brown Cnty),Wisconsin,4900,321,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,61,12,63%,59%,35,57,83,55%,67%,48%,34.73,11.78,4.85,34.74%,34.29%,35.11%,62.0,36,8.1,31.6,78,597,3.2,15.26,WI-42900,44.3976352,-88.1483121
Ledgeview,Wisconsin,7614,439,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,61,12,63%,59%,35,57,84,55%,67%,48%,34.51,11.15,5.14,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,81,567,3.2,17.34,WI-43090,44.4262246,-87.9746553
Morrison,Wisconsin,1633,45,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.75,11.2,4.57,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,84,741,3.2,36.29,WI-54300,44.2842225,-87.9488208
Pittsfield,Wisconsin,2722,85,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.67,10.4,4.83,32.16%,34.07%,29.56%,50.4,24,8.1,31.6,85,723,3.2,32.02,WI-63075,44.6288632,-88.1855238
Rockland (Brown Cnty),Wisconsin,1904,2885,Green Bay,326590,N/A,N/A,N/A,$399000,1609,$248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,61,12,63%,59%,35,57,84,55%,67%,48%,34.73,11.78,4.85,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,81,597,3.2,0.66,WI-68875,44.3777463,-88.0577112
Scott (Brown Cnty),Wisconsin,3688,203,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,34.51,11.15,5.14,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,83,567,3.2,18.17,WI-72200,44.6125199,-87.8813165
Suamico,Wisconsin,13003,358,Green Bay,326590,$113614,41.96%,41,$430000,2077,$207,25,93.21%,$1148,31.39%,N/A,N/A,2.35%,2.33%,69.36%,Brown County,41.40%,52.10%,0.87%,1.89%,89.46%,3.3%,1.52%,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,34.4,11.34,4.87,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,82,636,3.2,36.34,WI-77975,44.6300479,-88.0315564
Wrightstown,Wisconsin,2529,587,Green Bay,326590,N/A,N/A,N/A,$585000,3482,$168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,60,11,63%,59%,35,57,84,55%,67%,48%,34.73,11.78,4.85,34.47%,36.15%,31.56%,48.1,25,8.1,31.6,81,597,3.2,4.31,WI-89175,44.3284975,-88.0933608
