City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Allouez,Wisconsin,13853,3031,Green Bay,323379,$69537,33.49%,40,$213000,1500,$142,50,85.12%,$852,42.30%,N/A,N/A,6.24%,2.09%,56.24%,Brown County,41.40%,52.10%,0.86%,6.86%,80.6%,9.52%,4.43%,Central Standard Time,80,25,55,30,114,188,47,57,36.4,N/A,67,702,3.2,4.57,WI-01150
Ashwaubenon,Wisconsin,17130,1384,Green Bay,323379,$62184,33.13%,42,$285000,1667,$171,40,65.79%,$820,45.70%,121,2755,8.1%,3.47%,66.91%,Brown County,41.40%,52.10%,3.49%,1.6%,85.79%,5.04%,4.18%,Central Standard Time,80,25,55,30,115,189,48,57,36.3,9,66,702,3.2,12.38,WI-03425
Bellevue,Wisconsin,15812,1103,Green Bay,323379,$58719,27.84%,40,$350000,2083,$168,23,67.01%,$905,44.90%,N/A,N/A,7.84%,3.44%,71.18%,Brown County,41.40%,52.10%,4.48%,0.6%,77.85%,11.81%,6.67%,Central Standard Time,80,25,55,30,113,187,47,57,36.3,11,76,702,3.2,14.33,WI-06350
De Pere,Wisconsin,25009,2091,Green Bay,323379,$73972,39.32%,N/A,$313000,1920,$163,33,60.00%,N/A,47.70%,79,862,7.23%,3.30%,N/A,Brown County,41.40%,52.10%,3.23%,0.53%,90.26%,1.53%,3.5%,Central Standard Time,80,25,55,30,120,184,46,57.1,36.5,9,67,702,3.2,11.96,WI-19800
Denmark,Wisconsin,2346,1191,Green Bay,323379,$66055,28.44%,33,$233000,1713,$136,45,69.18%,$672,41.10%,N/A,N/A,10.25%,1.94%,78.17%,Brown County,41.40%,52.10%,0.3%,0.0%,92.07%,4.05%,0.3%,Central Standard Time,80,25,55,31,113,186,46,57.3,36.7,11,85,702,3.2,1.97,WI-19700
Dyckesville,Wisconsin,450,417,Green Bay,323379,$75855,41.35%,47,$440000,1226,$359,29,78.89%,$933,30.70%,N/A,N/A,0.67%,2.07%,62.11%,Brown County,41.40%,52.10%,0.0%,4.0%,90.0%,3.78%,1.33%,Central Standard Time,77,26,51,31,107,187,47,57,36.3,9,87,702,3.2,1.08,WI-21375
Eaton (Brown Cnty),Wisconsin,1553,64,Green Bay,323379,$83977,N/A,N/A,N/A,N/A,N/A,34,86.30%,N/A,29.40%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,0.2%,0.0%,98.5%,0.6%,N/A,Central Standard Time,80,25,55,30,113,187,46,N/A,N/A,N/A,85,702,3.2,24.27,WI-22225
Glenmore,Wisconsin,1148,35,Green Bay,323379,$66964,20.54%,N/A,N/A,N/A,N/A,41,89.80%,N/A,29.70%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,0.5%,0.0%,98.9%,0.0%,N/A,Central Standard Time,80,25,55,30,118,187,46,N/A,N/A,N/A,82,702,3.2,32.8,WI-29550
Green Bay,Wisconsin,104796,2304,Green Bay,323379,$43063,24.80%,N/A,$232000,1744,$133,48,52.80%,N/A,55.90%,503,1642,12.4%,3.50%,N/A,Brown County,41.40%,52.10%,3.9%,3.7%,71.1%,14.4%,9.8%,Central Standard Time,80,25,55,30,112,187,48,56.9,36.2,9,64,702,3.2,45.48,WI-31025
Green Bay town,Wisconsin,2049,45,Green Bay,323379,$70938,N/A,N/A,$232000,1744,$133,28,79.10%,N/A,31.00%,503,1642,N/A,3.30%,N/A,Brown County,41.40%,52.10%,0.0%,0.0%,98.7%,0.3%,N/A,Central Standard Time,79,25,54,31,108,187,48,N/A,N/A,N/A,86,702,3.2,45.48,WI-31025
