City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Allouez,Wisconsin,14072,3079,Green Bay,326590,$77017,36.09%,41,$280000,1806,$155,50,85.12%,$888,52.49%,N/A,N/A,5.62%,1.16%,56.81%,Brown County,41.40%,52.10%,0.88%,6.84%,82.01%,8.44%,3.66%,Central Standard Time,82,26,56,61,12,63%,59%,35,57,84,55%,67%,48%,34.51,11.15,5.14,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,67,567,3.2,4.57,WI-01150,44.472133,-88.025912
Ashwaubenon,Wisconsin,17042,1377,Green Bay,326590,$61830,33.61%,40,$300000,1538,$195,43,65.79%,$830,47.66%,121,2755,10.82%,4.27%,66.91%,Brown County,41.40%,52.10%,3.79%,1.03%,84.28%,6.21%,4.56%,Central Standard Time,82,26,56,61,12,63%,59%,35,57,84,55%,67%,48%,34.26,11.24,5.3,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,66,624,3.2,12.38,WI-03425,44.4795625,-88.0889115
Bellevue,Wisconsin,15922,1111,Green Bay,326590,$69213,31.33%,40,$329000,1495,$220,24,67.01%,$966,46.1%,N/A,N/A,6.66%,3.23%,70.48%,Brown County,41.40%,52.10%,7.21%,0.79%,75.93%,11.12%,7.29%,Central Standard Time,82,26,56,61,12,63%,59%,35,57,84,55%,67%,48%,34.51,11.15,5.14,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,76,567,3.2,14.33,WI-06350,44.4592036,-87.9551299
De Pere,Wisconsin,24695,2065,Green Bay,326590,N/A,N/A,N/A,$315000,2032,$155,N/A,N/A,N/A,N/A,79,862,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,61,12,63%,59%,35,57,84,55%,67%,48%,34.51,11.15,5.14,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,67,567,3.2,11.96,WI-19800,44.4263817,-87.9717675
Denmark,Wisconsin,2267,1151,Green Bay,326590,$62155,25.64%,36,$237000,1472,$161,45,69.18%,$775,48.71%,N/A,N/A,11.67%,1.79%,77.66%,Brown County,41.40%,52.10%,0.18%,0.22%,91.44%,4.41%,0.62%,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.75,11.2,4.57,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,85,741,3.2,1.97,WI-19700,44.3493332,-87.8311898
Dyckesville,Wisconsin,398,369,Green Bay,326590,$80833,35.86%,48,$752000,3057,$246,46,78.89%,$931,27.79%,N/A,N/A,0.25%,3.62%,67.58%,Brown County,41.40%,52.10%,0.0%,0.0%,91.71%,5.28%,4.02%,Central Standard Time,77,27,50,61,13,63%,59%,35,57,77,55%,67%,48%,34.51,11.15,5.14,30.3%,31.98%,27.78%,50.8,21,8.1,31.6,87,567,3.2,1.08,WI-21375,44.6403088,-87.7648228
Eaton (Brown Cnty),Wisconsin,1553,64,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.75,11.2,4.57,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,85,741,3.2,24.27,WI-22225,44.4438511,-87.8260939
Glenmore,Wisconsin,1148,35,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.75,11.2,4.57,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,82,741,3.2,32.8,WI-29550,44.3717562,-87.9428004
Green Bay,Wisconsin,104796,2304,Green Bay,326590,N/A,N/A,N/A,$220000,1457,$151,N/A,N/A,N/A,N/A,503,1642,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,34.51,11.15,5.14,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,64,567,3.2,45.48,WI-31025,44.6049902,-87.7940658
Green Bay town,Wisconsin,2049,45,Green Bay,326590,N/A,N/A,N/A,$220000,1457,$151,N/A,N/A,N/A,N/A,503,1642,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,34.51,11.15,5.14,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,86,567,3.2,45.48,WI-31025,44.6049902,-87.7940658
