City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Algona,Washington,3171,2408,Seattle-Tacoma-Bellevue,4018598,76,44,32,46,165,151,5,52.2,43.5,4,7,31,32,15.05%,$57098,2.5%,$1782,959,$375000,1409,$266,33,75.00%,5%,55%,21%,31,31 mins,3.10%,2.60%,10.30%,King County,69.80%,21.00%,10.3%,5.1%,60.0%,19.2%,23.1%,Pacific Standard Time,125,2.6,53.00%,52,N/A,66,22.4%,6.64,0,0,1014,184,1601,WA-01290
Ames Lake,Washington,1526,954,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,174,153,6,52.2,43.5,4,9,28,42,48.38%,$108988,6.9%,N/A,N/A,$1200000,2580,$465,25,91.10%,5%,54%,34%,66,29 mins,3.10%,2.60%,10.30%,King County,69.80%,21.00%,5.4%,1.2%,85.1%,3.6%,12.9%,Pacific Standard Time,125,2.6,39.00%,0,0,10,24.5%,0.00,0,0,981,N/A,N/A,WA-01920
Auburn,Washington,77440,2625,Seattle-Tacoma-Bellevue,4018598,77,45,32,43,160,151,5,52.4,43.9,N/A,21,73,34,26.48%,$57635,8.2%,$1519,857,$555000,2032,$273,30,55.80%,6%,50%,25%,37,31 mins,3.80%,2.50%,15.60%,King County,69.80%,21.00%,9.8%,4.6%,59.5%,14.4%,21.2%,Pacific Standard Time,125,2.6,50.00%,31,24,41,21.6%,8.34,0,0,1028,N/A,N/A,WA-03180
Baring,Washington,173,166,Seattle-Tacoma-Bellevue,4018598,74,40,34,101,196,155,44,47.7,38.7,3,12,37,59,4.73%,$33438,0%,N/A,N/A,$216400,N/A,N/A,50,26.70%,5%,52%,33%,68,29 mins,3.10%,2.60%,0.00%,King County,69.80%,21.00%,0.0%,0.0%,94.8%,0.0%,0%,Pacific Standard Time,125,2.6,60.70%,6,N/A,N/A,20.0%,96.62,0,0,588,N/A,N/A,WA-04300
Beaux Arts Village,Washington,342,4120,Seattle-Tacoma-Bellevue,4018598,76,46,30,38,153,154,5,52.2,43.5,4,7,21,46,88.63%,$164375,2.9%,$2422,862,$1679200,N/A,N/A,53,81.80%,5%,50%,33%,28,29 mins,3.10%,2.60%,-8.80%,King County,69.80%,21.00%,5.8%,0.0%,90.6%,1.2%,7.4%,Pacific Standard Time,125,2.6,34.60%,11,N/A,31,16.3%,0.00,0,0,1177,N/A,N/A,WA-04895
Bellevue,Washington,139014,4155,Seattle-Tacoma-Bellevue,4018598,76,46,30,42,161,155,5,52.3,43.6,4,9,45,38,68.68%,$92524,4.6%,$2481,850,$1200000,2131,$563,39,50.30%,6%,57%,48%,30,23 mins,2.70%,2.60%,16.40%,King County,69.80%,21.00%,33.8%,2.7%,51.1%,7.2%,37.9%,Pacific Standard Time,125,2.6,40.20%,40,38,44,19.3%,1.50,0,0,1153,123,2838,WA-05210
Black Diamond,Washington,4378,671,Seattle-Tacoma-Bellevue,4018598,76,44,32,50,174,156,5,51.2,42.4,4,8,19,40,41.70%,$66951,3.7%,N/A,N/A,$641500,2174,$295,35,81.60%,4%,42%,24%,69,35 mins,3.10%,2.60%,7.50%,King County,69.80%,21.00%,3.6%,0.2%,82.0%,10.2%,9%,Pacific Standard Time,125,2.6,38.20%,35,N/A,19,21.1%,0.00,0,0,830,N/A,N/A,WA-06330
Bothell,Washington,44082,3227,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,162,151,4,52.5,43.7,4,11,40,37,52.66%,$75643,3%,$2068,906,$852300,2048,$416,29,62.80%,9%,55%,41%,32,30 mins,3.30%,2.60%,35.00%,King County,69.80%,21.00%,13.9%,2.1%,66.8%,10.6%,19.6%,Pacific Standard Time,125,2.6,44.30%,29,32,37,20.2%,3.23,0,0,1230,63,2026,WA-07380
Boulevard Park,Washington,3916,3274,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,152,153,5,52.2,43.5,N/A,14,51,32,21.29%,$45541,3.6%,$1515,812,$448000,2027,$221,50,45.50%,5%,53%,34%,19,28 mins,3.10%,2.60%,-37.70%,King County,69.80%,21.00%,12.9%,11.5%,41.2%,22.0%,33.5%,Pacific Standard Time,125,2.6,50.10%,56,38,56,24.9%,0.00,0,0,1232,N/A,N/A,WA-07397
Bryn Mawr-Skyway,Washington,18365,6478,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,151,151,5,52.3,43.6,N/A,15,52,38,29.60%,$57575,7.2%,$1372,849,$598800,1761,$340,55,56.10%,4%,58%,30%,26,33 mins,3.10%,2.60%,28.20%,King County,69.80%,21.00%,32.6%,23.5%,25.8%,10.3%,34.1%,Pacific Standard Time,125,2.6,52.30%,55,N/A,N/A,21.3%,0.00,0,0,1158,N/A,N/A,WA-08552
Burien,Washington,50729,5043,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,151,152,5,52.5,43.9,4,29,66,38,27.69%,$52140,9.9%,$1524,818,$582500,1654,$352,53,51.60%,6%,59%,32%,20,28 mins,3.60%,2.60%,54.90%,King County,69.80%,21.00%,12.2%,6.9%,50.2%,24.3%,24.7%,Pacific Standard Time,125,2.6,50.70%,51,39,46,20.8%,8.20,0,0,1187,343,3329,WA-08850
Carnation,Washington,2165,1569,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,174,152,3,52.6,43.9,4,8,33,36,42.38%,$112647,4.16%,N/A,N/A,$900000,2356,$382,37,76.30%,6%,50%,32%,76,33 mins,3.10%,2.60%,-13.10%,King County,69.80%,21.00%,0.51%,0.79%,81.52%,13.35%,8.82%,Pacific Standard Time,125,2.6,42.40%,66,N/A,52,20.5%,9.32,0,0,855,N/A,N/A,WA-10215
Clyde Hill,Washington,3360,3060,Seattle-Tacoma-Bellevue,4018598,76,46,30,38,153,151,5,52.2,43.5,4,7,20,45,73.2%,$250001,4.52%,$2422,862,$3000000,3537,$848,47,80.90%,7%,56%,49%,22,20 mins,3.10%,2.60%,9.80%,King County,69.80%,21.00%,26.43%,0.89%,63.07%,1.34%,30.63%,Pacific Standard Time,125,2.6,30.50%,18,N/A,33,20.4%,0.00,N/A,0,1183,0,1105,WA-13365
