City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Algona,Washington,3207,2486,Seattle-Tacoma-Bellevue,4018598,$73611,17.58%,31,$435000,1426,$305,32,76.62%,$1588,55.88%,184,1601,7.58%,9.79%,75.73%,King County,69.80%,21.00%,17.06%,9.11%,37.61%,25.97%,28.28%,Pacific Standard Time,77,46,31,46,165,5,7.9,31,125,2.6,1.29,WA-01290,47.2819878,-122.2504678,45%,60%,27%,63%,50%,6.8,42,51,58,37
Ames Lake,Washington,1317,823,Seattle-Tacoma-Bellevue,4018598,$115375,47.0%,49,N/A,N/A,N/A,30,92.94%,$1806,31.27%,N/A,N/A,4.02%,2.07%,72.21%,King County,69.80%,21.00%,3.49%,0.53%,94.84%,0.0%,14.73%,Pacific Standard Time,73,39,34,50,174,6,7.9,66,125,2.6,1.6,WA-01920,47.6346415,-121.9664879,45%,60%,27%,63%,50%,6.8,42,51,54,32
Auburn,Washington,80914,2735,Seattle-Tacoma-Bellevue,4018598,$76410,26.78%,35,$590000,2014,$293,33,60.55%,$1314,48.66%,N/A,N/A,9.25%,4.53%,68.98%,King County,69.80%,21.00%,11.62%,7.32%,52.08%,16.5%,21.35%,Pacific Standard Time,79,47,32,43,160,5,7.9,37,125,2.6,29.58,WA-03180,47.3038505,-122.210833,45%,60%,27%,63%,50%,6.8,42,51,58,35
Baring,Washington,205,197,Seattle-Tacoma-Bellevue,4018598,$60000,21.65%,51,N/A,N/A,N/A,52,85.85%,$1413,65.17%,N/A,N/A,11.71%,15.38%,51.74%,King County,69.80%,21.00%,0.0%,0.0%,99.02%,0.0%,7.32%,Pacific Standard Time,78,40,38,101,196,44,7.9,68,125,2.6,1.04,WA-04300,47.7661522,-121.4802808,45%,60%,27%,63%,50%,6.8,42,51,53,31
Beaux Arts Village,Washington,396,4950,Seattle-Tacoma-Bellevue,4018598,$241875,89.39%,48,N/A,N/A,N/A,59,90.15%,$2422,32.3%,0,604,2.53%,6.57%,64.92%,King County,69.80%,21.00%,3.54%,0.0%,93.18%,1.01%,9.34%,Pacific Standard Time,78,47,31,38,153,5,7.9,28,125,2.6,0.08,WA-04895,47.5852912,-122.2049487,45%,60%,27%,63%,50%,6.8,42,51,58,36
Bellevue,Washington,146145,4368,Seattle-Tacoma-Bellevue,4018598,$129497,69.07%,38,$1300000,2145,$606,41,57.14%,$2104,40.15%,123,2838,6.84%,3.52%,66.47%,King County,69.80%,21.00%,37.55%,2.59%,47.66%,7.36%,39.34%,Pacific Standard Time,78,47,31,42,161,5,7.9,30,125,2.6,33.46,WA-05210,47.5951184,-122.1535375,45%,60%,27%,63%,50%,6.8,42,51,58,36
Black Diamond,Washington,4703,718,Seattle-Tacoma-Bellevue,4018598,$111250,42.89%,40,$886000,2735,$324,36,88.67%,$1710,47.17%,N/A,N/A,2.74%,1.82%,72.65%,King County,69.80%,21.00%,7.25%,0.34%,83.65%,7.53%,10.5%,Pacific Standard Time,78,43,35,50,174,5,7.9,69,125,2.6,6.55,WA-06330,47.3130142,-122.0181432,45%,60%,27%,63%,50%,6.8,42,51,52,32
Bothell,Washington,46386,3401,Seattle-Tacoma-Bellevue,4018598,$107651,53.18%,38,$885000,1907,$464,31,69.45%,$1797,39.27%,63,2026,4.94%,4.87%,70.35%,King County,69.80%,21.00%,17.59%,1.47%,64.5%,11.43%,21.37%,Pacific Standard Time,78,46,32,41,162,4,7.9,32,125,2.6,13.64,WA-07380,47.7735379,-122.2043801,45%,60%,27%,63%,50%,6.8,42,51,58,37
Boulevard Park,Washington,4197,3557,Seattle-Tacoma-Bellevue,4018598,$58395,20.03%,37,$330000,1245,$265,53,39.85%,$1356,58.83%,N/A,N/A,16.42%,3.7%,74.65%,King County,69.80%,21.00%,14.82%,7.17%,36.98%,35.69%,31.93%,Pacific Standard Time,78,47,31,39,152,5,7.9,19,125,2.6,1.18,WA-07397,47.5136728,-122.3159955,45%,60%,27%,63%,50%,6.8,42,51,58,36
Bryn Mawr-Skyway,Washington,17643,6191,Seattle-Tacoma-Bellevue,4018598,$76190,32.62%,41,$620000,1742,$356,61,59.42%,$1535,52.89%,N/A,N/A,7.75%,4.46%,67.43%,King County,69.80%,21.00%,27.91%,22.64%,31.83%,8.92%,31.64%,Pacific Standard Time,78,47,31,39,151,5,7.9,26,125,2.6,2.85,WA-08552,47.4949856,-122.2409975,45%,60%,27%,63%,50%,6.8,42,51,58,36
Burien,Washington,51588,5138,Seattle-Tacoma-Bellevue,4018598,$71233,27.87%,38,$595000,1644,$362,55,57.16%,$1365,52.71%,343,3329,12.18%,5.67%,67.82%,King County,69.80%,21.00%,13.25%,10.12%,47.86%,22.91%,25.14%,Pacific Standard Time,78,46,32,39,151,5,7.9,20,125,2.6,10.04,WA-08850,47.4753555,-122.3426545,45%,60%,27%,63%,50%,6.8,42,51,57,37
Carnation,Washington,2165,1866,Seattle-Tacoma-Bellevue,4018598,$112647,42.38%,41,$1075000,2641,$407,30,84.3%,$1426,36.08%,N/A,N/A,4.16%,4.04%,71.35%,King County,69.80%,21.00%,0.51%,0.79%,81.52%,13.35%,8.82%,Pacific Standard Time,73,39,34,50,174,3,7.9,76,125,2.6,1.16,WA-10215,47.6442115,-121.9039756,45%,60%,27%,63%,50%,6.8,42,51,54,32
Clyde Hill,Washington,3360,3170,Seattle-Tacoma-Bellevue,4018598,$250001,73.2%,46,$4780000,4121,$1160,49,88.6%,$2772,33.77%,0,1105,4.52%,3.83%,58.32%,King County,69.80%,21.00%,26.43%,0.89%,63.07%,1.34%,30.63%,Pacific Standard Time,78,46,32,38,153,5,7.9,22,125,2.6,1.06,WA-13365,47.630354,-122.2179831,45%,60%,27%,63%,50%,6.8,42,51,58,37
