City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Algona,Washington,3207,2486,Seattle-Tacoma-Bellevue,3556610,$73611,17.58%,31,$435000,1426,$305,32,76.62%,$1588,55.88%,184,1601,7.58%,9.79%,75.73%,King County,69.80%,21.00%,17.06%,9.11%,37.61%,25.97%,28.28%,Pacific Standard Time,77,46,31,55.41,7.0,7.9,31,447,2.6,1.29,WA-01290,47.2819878,-122.2504678,45%,60%,27%,63%,50%,6.8,42,51,58,37,4.69,20.31,45.37%,18.02%,65.33%,3,77
Ames Lake,Washington,1317,823,Seattle-Tacoma-Bellevue,3556610,$115375,47.0%,49,N/A,N/A,N/A,30,92.94%,$1806,31.27%,N/A,N/A,4.02%,2.07%,72.21%,King County,69.80%,21.00%,3.49%,0.53%,94.84%,0.0%,14.73%,Pacific Standard Time,73,39,34,49.04,4.1,7.9,66,72,2.6,1.6,WA-01920,47.6346415,-121.9664879,45%,60%,27%,63%,50%,6.8,42,51,54,32,3.78,17.94,60.11%,38.35%,72.56%,1,72
Auburn,Washington,80914,2735,Seattle-Tacoma-Bellevue,3556610,$76410,26.78%,35,$590000,2014,$293,33,60.55%,$1314,48.66%,N/A,N/A,9.25%,4.53%,68.98%,King County,69.80%,21.00%,11.62%,7.32%,52.08%,16.5%,21.35%,Pacific Standard Time,79,47,32,55.41,7.0,7.9,37,447,2.6,29.58,WA-03180,47.3038505,-122.210833,45%,60%,27%,63%,50%,6.8,42,51,58,35,4.69,20.31,45.37%,18.02%,65.33%,3,79
Baring,Washington,205,197,Seattle-Tacoma-Bellevue,3556610,$60000,21.65%,51,N/A,N/A,N/A,52,85.85%,$1413,65.17%,N/A,N/A,11.71%,15.38%,51.74%,King County,69.80%,21.00%,0.0%,0.0%,99.02%,0.0%,7.32%,Pacific Standard Time,78,40,38,112.69,51.7,7.9,68,705,2.6,1.04,WA-04300,47.7661522,-121.4802808,45%,60%,27%,63%,50%,6.8,42,51,53,31,6.79,42.35,50.77%,27.58%,65.0%,22,78
Beaux Arts Village,Washington,396,4950,Seattle-Tacoma-Bellevue,3556610,$241875,89.39%,48,N/A,N/A,N/A,59,90.15%,N/A,32.3%,0,604,2.53%,6.57%,64.92%,King County,69.80%,21.00%,3.54%,0.0%,93.18%,1.01%,9.34%,Pacific Standard Time,78,47,31,43.75,4.1,7.9,28,81,2.6,0.08,WA-04895,47.5852912,-122.2049487,45%,60%,27%,63%,50%,6.8,42,51,58,36,3.67,16.04,41.97%,15.93%,58.33%,1,78
Bellevue,Washington,146145,4368,Seattle-Tacoma-Bellevue,3556610,$129497,69.07%,38,$1300000,2145,$606,41,57.14%,$2104,40.15%,123,2838,6.84%,3.52%,66.47%,King County,69.80%,21.00%,37.55%,2.59%,47.66%,7.36%,39.34%,Pacific Standard Time,78,47,31,43.75,4.1,7.9,30,81,2.6,33.46,WA-05210,47.5951184,-122.1535375,45%,60%,27%,63%,50%,6.8,42,51,58,36,3.67,16.04,40.9%,18.46%,55.0%,1,78
Black Diamond,Washington,4703,718,Seattle-Tacoma-Bellevue,3556610,$111250,42.89%,40,$886000,2735,$324,36,88.67%,$1710,47.17%,N/A,N/A,2.74%,1.82%,72.65%,King County,69.80%,21.00%,7.25%,0.34%,83.65%,7.53%,10.5%,Pacific Standard Time,78,43,35,51.59,51.7,7.9,69,510,2.6,6.55,WA-06330,47.3130142,-122.0181432,45%,60%,27%,63%,50%,6.8,42,51,52,32,5.29,18.61,52.14%,27.36%,66.78%,22,78
Bothell,Washington,46386,3401,Seattle-Tacoma-Bellevue,3556610,$107651,53.18%,38,$885000,1907,$464,31,69.45%,$1797,39.27%,63,2026,4.94%,4.87%,70.35%,King County,69.80%,21.00%,17.59%,1.47%,64.5%,11.43%,21.37%,Pacific Standard Time,78,46,32,45.34,4.1,7.9,32,318,2.6,13.64,WA-07380,47.7735379,-122.2043801,45%,60%,27%,63%,50%,6.8,42,51,58,37,3.87,15.72,46.41%,23.52%,62.11%,1,78
Boulevard Park,Washington,4197,3557,Seattle-Tacoma-Bellevue,3556610,$58395,20.03%,37,$330000,1245,$265,53,39.85%,$1356,58.83%,N/A,N/A,16.42%,3.7%,74.65%,King County,69.80%,21.00%,14.82%,7.17%,36.98%,35.69%,31.93%,Pacific Standard Time,78,47,31,36.14,7.0,7.9,19,18,2.6,1.18,WA-07397,47.5136728,-122.3159955,45%,60%,27%,63%,50%,6.8,42,51,58,36,2.23,13.85,41.97%,15.93%,58.33%,3,78
Bryn Mawr-Skyway,Washington,17643,6191,Seattle-Tacoma-Bellevue,3556610,$76190,32.62%,41,$620000,1742,$356,61,59.42%,$1535,52.89%,N/A,N/A,7.75%,4.46%,67.43%,King County,69.80%,21.00%,27.91%,22.64%,31.83%,8.92%,31.64%,Pacific Standard Time,78,47,31,33.24,7.0,7.9,26,27,2.6,2.85,WA-08552,47.4949856,-122.2409975,45%,60%,27%,63%,50%,6.8,42,51,58,36,2.62,11.72,40.9%,18.46%,55.0%,3,78
Burien,Washington,51588,5138,Seattle-Tacoma-Bellevue,3556610,$71233,27.87%,38,$595000,1644,$362,55,57.16%,$1365,52.71%,343,3329,12.18%,5.67%,67.82%,King County,69.80%,21.00%,13.25%,10.12%,47.86%,22.91%,25.14%,Pacific Standard Time,78,46,32,41.25,7.0,7.9,20,339,2.6,10.04,WA-08850,47.4753555,-122.3426545,45%,60%,27%,63%,50%,6.8,42,51,57,37,2.81,15.76,44.05%,19.67%,61.33%,3,78
Carnation,Washington,2165,1866,Seattle-Tacoma-Bellevue,3556610,$112647,42.38%,41,$1075000,2641,$407,30,84.3%,$1426,36.08%,N/A,N/A,4.16%,4.04%,71.35%,King County,69.80%,21.00%,0.51%,0.79%,81.52%,13.35%,8.82%,Pacific Standard Time,73,39,34,68.46,4.1,7.9,76,402,2.6,1.16,WA-10215,47.6442115,-121.9039756,45%,60%,27%,63%,50%,6.8,42,51,54,32,6.08,23.48,60.11%,38.35%,72.56%,1,72
Clyde Hill,Washington,3360,3170,Seattle-Tacoma-Bellevue,3556610,$250001,73.2%,46,$4780000,4121,$1160,49,88.6%,$2772,33.77%,0,1105,4.52%,3.83%,58.32%,King County,69.80%,21.00%,26.43%,0.89%,63.07%,1.34%,30.63%,Pacific Standard Time,78,46,32,43.75,4.1,7.9,22,81,2.6,1.06,WA-13365,47.630354,-122.2179831,45%,60%,27%,63%,50%,6.8,42,51,58,37,3.67,16.04,46.41%,23.52%,62.11%,1,78
Cottage Lake,Washington,23239,1022,Seattle-Tacoma-Bellevue,3556610,$162521,63.72%,45,$1443000,3032,$476,36,91.53%,$2054,28.68%,N/A,N/A,2.2%,3.84%,63.22%,King County,69.80%,21.00%,9.13%,0.46%,81.11%,4.2%,13.79%,Pacific Standard Time,75,42,33,53.81,4.1,7.9,48,111,2.6,22.74,WA-14940,47.7465628,-122.0755971,45%,60%,27%,63%,50%,6.8,42,51,52,31,4.83,19.09,51.07%,25.71%,66.0%,1,75
Covington,Washington,21131,3563,Seattle-Tacoma-Bellevue,3556610,$106737,29.0%,39,$600000,1754,$342,31,81.34%,$1845,44.78%,165,2682,5.43%,2.81%,70.52%,King County,69.80%,21.00%,10.68%,4.23%,68.13%,7.17%,14.57%,Pacific Standard Time,78,43,35,45.86,7.0,7.9,45,441,2.6,5.93,WA-15290,47.3667651,-122.1043478,45%,60%,27%,63%,50%,6.8,42,51,52,32,3.87,17.01,52.14%,27.36%,66.78%,3,78
Des Moines,Washington,31983,4990,Seattle-Tacoma-Bellevue,3556610,$70268,28.92%,39,$531000,1639,$324,48,60.82%,$1390,51.19%,262,3078,7.55%,7.1%,64.14%,King County,69.80%,21.00%,11.83%,9.23%,49.75%,18.52%,21.16%,Pacific Standard Time,78,46,32,41.25,7.0,7.9,17,339,2.6,6.41,WA-17635,47.388763,-122.3172276,45%,60%,27%,63%,50%,6.8,42,51,57,37,2.81,15.76,44.05%,19.67%,61.33%,3,78
Duvall,Washington,7979,3257,Seattle-Tacoma-Bellevue,3556610,$162622,58.11%,37,$798000,2041,$391,24,93.85%,$2388,30.49%,60,557,1.74%,1.93%,75.2%,King County,69.80%,21.00%,6.69%,0.81%,80.89%,8.67%,14.24%,Pacific Standard Time,75,42,33,53.81,4.1,7.9,71,111,2.6,2.45,WA-19035,47.7353862,-121.9725316,45%,60%,27%,63%,50%,6.8,42,51,52,31,4.83,19.09,51.07%,25.71%,66.0%,1,75
East Renton Highlands,Washington,12576,1131,Seattle-Tacoma-Bellevue,3556610,$112500,37.64%,44,$679000,1617,$420,47,90.64%,$2269,35.39%,N/A,N/A,3.46%,3.68%,61.02%,King County,69.80%,21.00%,6.31%,0.18%,78.41%,5.15%,7.87%,Pacific Standard Time,78,47,31,44.05,7.0,7.9,49,372,2.6,11.12,WA-19857,47.4717811,-122.085357,45%,60%,27%,63%,50%,6.8,42,51,58,36,3.59,16.42,40.9%,18.46%,55.0%,3,78
Enumclaw,Washington,12062,2333,Seattle-Tacoma-Bellevue,3556610,$78750,26.41%,39,$828000,3222,$257,36,64.29%,$1199,46.52%,50,1736,8.12%,6.32%,67.72%,King County,69.80%,21.00%,0.99%,0.79%,78.87%,13.41%,6.79%,Pacific Standard Time,76,44,32,68.26,51.7,7.9,71,1197,2.6,5.17,WA-22045,47.2017446,-121.9897265,45%,60%,27%,63%,50%,6.8,42,51,53,32,7.25,22.6,55.48%,32.2%,69.56%,22,76
