City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Algona,Washington,3271,2536,Seattle-Tacoma-Bellevue,3971125,$78040,16.55%,31,$500000,1484,$337,34,76.62%,$1663,53.62%,184,1601,9.66%,10.22%,73.77%,King County,69.80%,21.00%,15.59%,8.71%,38.89%,26.48%,29.01%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,55.41,4.69,20.31,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,31,447,2.6,1.29,WA-01290,47.2819878,-122.2504678
Ames Lake,Washington,1264,790,Seattle-Tacoma-Bellevue,3971125,$146481,52.88%,50,$1549000,4198,$369,30,92.94%,$1600,24.56%,N/A,N/A,3.48%,1.9%,68.63%,King County,69.80%,21.00%,4.59%,0.63%,93.51%,0.0%,15.19%,Pacific Standard Time,73,39,34,54,32,63%,50%,42,51,72,45%,60%,27%,49.04,3.78,17.94,60.11%,38.35%,72.56%,4.1,1,7.9,6.8,66,72,2.6,1.6,WA-01920,47.6346415,-121.9664879
Auburn,Washington,85306,2884,Seattle-Tacoma-Bellevue,3971125,$79415,26.56%,36,$604000,2000,$302,32,60.55%,$1401,50.29%,N/A,N/A,9.58%,5.0%,68.34%,King County,69.80%,21.00%,11.99%,7.24%,50.93%,17.43%,22.83%,Pacific Standard Time,79,47,32,58,35,63%,50%,42,51,79,45%,60%,27%,55.41,4.69,20.31,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,37,447,2.6,29.58,WA-03180,47.3038505,-122.210833
Baring,Washington,188,181,Seattle-Tacoma-Bellevue,3971125,$67778,20.22%,51,$520000,1190,$437,51,85.85%,$1453,60.87%,N/A,N/A,5.85%,16.16%,53.8%,King County,69.80%,21.00%,0.0%,0.0%,98.94%,0.0%,7.45%,Pacific Standard Time,78,40,38,53,31,63%,50%,42,51,78,45%,60%,27%,112.69,6.79,42.35,50.77%,27.58%,65.0%,51.7,22,7.9,6.8,68,705,2.6,1.04,WA-04300,47.7661522,-121.4802808
Beaux Arts Village,Washington,325,4063,Seattle-Tacoma-Bellevue,3971125,$250001,85.02%,50,$1800000,2320,$776,58,90.15%,$3292,31.64%,0,604,2.15%,6.25%,66.42%,King County,69.80%,21.00%,4.62%,0.0%,87.38%,0.92%,9.54%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,43.75,3.67,16.04,41.97%,15.93%,58.33%,4.1,1,7.9,6.8,28,81,2.6,0.08,WA-04895,47.5852912,-122.2049487
Bellevue,Washington,149365,4464,Seattle-Tacoma-Bellevue,3971125,$140252,70.04%,38,$1270000,2013,$631,40,57.14%,$2220,40.69%,123,2838,6.95%,3.98%,66.47%,King County,69.80%,21.00%,38.42%,2.67%,46.12%,7.71%,39.94%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,43.75,3.67,16.04,40.9%,18.46%,55.0%,4.1,1,7.9,6.8,30,81,2.6,33.46,WA-05210,47.5951184,-122.1535375
Black Diamond,Washington,5002,764,Seattle-Tacoma-Bellevue,3971125,$118140,50.91%,39,$800000,2469,$324,28,88.67%,$1059,37.87%,N/A,N/A,1.5%,1.24%,73.0%,King County,69.80%,21.00%,6.94%,0.96%,80.77%,7.52%,9.08%,Pacific Standard Time,78,43,35,52,32,63%,50%,42,51,78,45%,60%,27%,51.59,5.29,18.61,52.14%,27.36%,66.78%,51.7,22,7.9,6.8,69,510,2.6,6.55,WA-06330,47.3130142,-122.0181432
Bothell,Washington,47355,3472,Seattle-Tacoma-Bellevue,3971125,$116578,55.45%,38,$950000,2079,$457,29,69.45%,$1956,37.82%,63,2026,4.49%,4.58%,71.29%,King County,69.80%,21.00%,18.41%,1.03%,65.22%,10.38%,21.36%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,45.34,3.87,15.72,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,32,318,2.6,13.64,WA-07380,47.7735379,-122.2043801
Boulevard Park,Washington,4544,3851,Seattle-Tacoma-Bellevue,3971125,$65691,17.55%,37,$576000,2390,$241,53,39.85%,$1629,54.19%,N/A,N/A,14.83%,3.59%,73.34%,King County,69.80%,21.00%,13.78%,5.83%,34.09%,41.75%,32.06%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,36.14,2.23,13.85,41.97%,15.93%,58.33%,7.0,3,7.9,6.8,19,18,2.6,1.18,WA-07397,47.5136728,-122.3159955
Bryn Mawr-Skyway,Washington,17620,6182,Seattle-Tacoma-Bellevue,3971125,$77188,34.97%,40,$606000,1591,$381,57,59.42%,$1568,51.6%,N/A,N/A,13.16%,5.68%,67.1%,King County,69.80%,21.00%,25.8%,27.41%,28.63%,10.23%,29.02%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,33.24,2.62,11.72,40.9%,18.46%,55.0%,7.0,3,7.9,6.8,26,27,2.6,2.85,WA-08552,47.4949856,-122.2409975
