City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Avoca,Arkansas,1936,281,Fayetteville-Springdale-Rogers,548634,89,46,43,47,97,217,9,64,46.8,N/A,17,29,77,32.21%,$51248,0.98%,N/A,N/A,$137500,N/A,N/A,37,94.37%,8%,38%,33%,62,24 mins,1.27%,0.70%,23.90%,Benton County,28.90%,62.90%,0.1%,0.0%,17.87%,7.85%,4.18%,Central Standard Time,1263,4.7,47.00%,12,N/A,30,15.0%,0.00,15,2,3,N/A,N/A,AR-03040,1.88,12.89%
Bella Vista,Arkansas,28819,620,Fayetteville-Springdale-Rogers,548634,90,46,44,47,90,221,11,64,46.8,8,11,13,51,34.4%,$71258,3.86%,N/A,N/A,$178900,N/A,N/A,24,88.45%,5%,30%,23%,62,27 mins,3.68%,0.70%,14.10%,Benton County,28.90%,62.90%,0.94%,0.55%,89.41%,3.7%,1.95%,Central Standard Time,1263,4.7,33.00%,3,N/A,9,16.2%,13.72,13,2,3,169,649,AR-04840,45.31,53.64%
Bentonville,Arkansas,52070,1318,Fayetteville-Springdale-Rogers,548634,90,46,44,48,95,215,9,64,46.8,8,11,26,32,51.83%,$84340,7.06%,N/A,N/A,$435000,2604,$167,19,58.45%,6%,36%,30%,53,16 mins,2.49%,0.70%,36.50%,Benton County,28.90%,62.90%,13.04%,2.85%,66.02%,11.3%,16.96%,Central Standard Time,1263,4.7,39.60%,25,N/A,41,14.9%,5.94,13,2,3,222,1373,AR-05320,33.84,70.85%
Bethel Heights,Arkansas,2737,1219,Fayetteville-Springdale-Rogers,548634,89,46,43,47,100,220,7,64,46.8,8,10,22,29,15.82%,$61250,18.81%,N/A,N/A,$181100,N/A,N/A,18,62.54%,6%,31%,20%,59,23 mins,0.7%,0.70%,46.00%,Benton County,28.90%,62.90%,2.96%,3.95%,31.53%,53.78%,29.41%,Central Standard Time,1263,4.7,45.80%,8,N/A,33,20.2%,19.48,14,2,3,142,640,AR-05740,2.1,65.85%
Cave Springs,Arkansas,4859,620,Fayetteville-Springdale-Rogers,548634,90,46,44,47,95,217,9,64,46.8,8,10,23,35,62.15%,$133981,1.23%,N/A,N/A,$276600,N/A,N/A,13,96.27%,4%,35%,27%,60,19 mins,1.04%,0.70%,129.40%,Benton County,28.90%,62.90%,1.13%,0.0%,90.92%,4.51%,2.63%,Central Standard Time,1263,4.7,25.10%,19,N/A,9,16.2%,5.15,13,2,3,53,358,AR-12340,7.84,66.73%
Centerton,Arkansas,15345,1130,Fayetteville-Springdale-Rogers,548634,90,46,44,48,95,217,9,64,46.8,8,19,16,32,37.49%,$85531,6.95%,N/A,N/A,$173800,N/A,N/A,14,70.38%,6%,31%,25%,60,21 mins,1.68%,0.70%,46.50%,Benton County,28.90%,62.90%,3.22%,3.84%,80.84%,7.68%,5.52%,Central Standard Time,1263,4.7,44.90%,54,N/A,39,16.9%,13.84,13,2,3,320,840,AR-12820,13.58,74.71%
Decatur,Arkansas,1536,344,Fayetteville-Springdale-Rogers,548634,90,46,44,48,91,216,11,64,46.8,8,23,34,31,16.17%,$41786,27.32%,N/A,N/A,$132000,N/A,N/A,30,56.47%,16%,52%,43%,61,19 mins,5.76%,0.70%,77.90%,Benton County,28.90%,62.90%,1.89%,4.17%,60.42%,22.07%,14.0%,Central Standard Time,1263,4.7,50.30%,29,N/A,34,15.6%,46.06,N/A,2,4,937,2537,AR-17740,4.47,57.13%
Garfield,Arkansas,517,167,Fayetteville-Springdale-Rogers,548634,88,44,44,48,94,219,11,64,46.8,7,15,27,46,13.22%,$66667,7.44%,N/A,N/A,$230600,N/A,N/A,22,71.95%,17%,43%,71%,63,26 mins,1.94%,0.70%,-43.10%,Benton County,28.90%,62.90%,0.0%,0.19%,92.46%,0.77%,1.35%,Central Standard Time,1263,4.7,33.90%,16,N/A,3,16.4%,326.46,16,2,3,N/A,N/A,AR-25750,3.09,57.98%
Gateway,Arkansas,229,35,Fayetteville-Springdale-Rogers,548634,88,44,44,48,94,221,11,64,46.8,7,17,30,55,9.47%,$45750,12.66%,N/A,N/A,$151900,N/A,N/A,32,73.36%,8%,38%,33%,63,19 mins,0.9%,0.70%,-16.90%,Benton County,28.90%,62.90%,0.0%,0.87%,85.59%,5.68%,0.87%,Central Standard Time,1263,4.7,44.30%,7,N/A,24,16.3%,0.00,16,2,3,N/A,N/A,AR-26110,6.56,53.62%
Gentry,Arkansas,3963,767,Fayetteville-Springdale-Rogers,548634,90,46,44,48,91,216,11,64,46.8,8,18,20,36,14.01%,$43873,15.27%,N/A,N/A,$135800,N/A,N/A,30,59.75%,8%,37%,34%,60,24 mins,1.3%,0.70%,22.60%,Benton County,28.90%,62.90%,0.53%,0.93%,78.17%,16.25%,4.01%,Central Standard Time,1263,4.7,47.80%,52,N/A,42,14.5%,28.33,14,2,4,382,535,AR-26290,5.17,54.28%
Gravette,Arkansas,3456,226,Fayetteville-Springdale-Rogers,548634,90,46,44,48,91,221,11,64,46.8,8,22,26,36,12.34%,$46579,7.07%,N/A,N/A,$176600,N/A,N/A,35,56.57%,8%,38%,33%,63,26 mins,2.16%,0.70%,63.70%,Benton County,28.90%,62.90%,0.32%,0.0%,91.0%,1.53%,0.41%,Central Standard Time,1263,4.7,45.60%,55,N/A,47,17.8%,65.56,13,2,4,406,2236,AR-28360,15.28,54.95%
Highfill,Arkansas,1383,77,Fayetteville-Springdale-Rogers,548634,90,46,44,48,92,220,10,64,46.8,N/A,16,11,37,23.06%,$87500,5.93%,N/A,N/A,$227400,N/A,N/A,28,89.23%,8%,39%,33%,62,25 mins,1.69%,0.70%,76.90%,Benton County,28.90%,62.90%,4.27%,0.0%,90.6%,2.82%,5.78%,Central Standard Time,1263,4.7,41.40%,N/A,N/A,N/A,13.8%,0.00,13,2,3,N/A,N/A,AR-32200,18.02,74.98%
Little Flock,Arkansas,2776,370,Fayetteville-Springdale-Rogers,548634,89,46,43,47,97,215,9,64,46.8,N/A,10,16,32,27.48%,$43490,22.65%,N/A,N/A,$241900,N/A,N/A,25,43.61%,9%,47%,40%,56,18 mins,5.52%,0.70%,4.20%,Benton County,28.90%,62.90%,1.62%,0.79%,69.24%,22.23%,9.83%,Central Standard Time,1263,4.7,49.70%,0,N/A,N/A,14.9%,3.83,13,2,3,358,1254,AR-40120,7.51,69.12%
Lost Bridge Village,Arkansas,244,76,Fayetteville-Springdale-Rogers,548634,88,44,44,48,94,217,11,64,46.8,N/A,14,25,63,50.46%,$65208,2.46%,N/A,N/A,$286200,N/A,N/A,25,95.49%,8%,37%,32%,65,19 mins,5.41%,0.70%,-16.10%,Benton County,28.90%,62.90%,0.0%,0.0%,88.11%,0.0%,5.33%,Central Standard Time,1263,4.7,32.40%,0,N/A,N/A,15.6%,0.00,17,2,3,N/A,N/A,AR-41555,3.23,50.66%
Lowell,Arkansas,9433,982,Fayetteville-Springdale-Rogers,548634,89,46,43,47,99,215,7,64,46.8,8,14,25,33,28.32%,$78359,4.43%,N/A,N/A,$181800,N/A,N/A,21,71.05%,8%,37%,29%,59,17 mins,0.73%,0.70%,23.20%,Benton County,28.90%,62.90%,2.29%,0.18%,68.78%,22.05%,12.91%,Central Standard Time,1263,4.7,37.40%,42,N/A,40,17.2%,27.11,14,2,3,287,1203,AR-41720,9.61,73.66%
Maysville,Arkansas,329,140,Fayetteville-Springdale-Rogers,548634,91,47,44,47,89,217,11,64,46.8,8,25,44,46,0.0%,$36935,30.7%,N/A,N/A,$187500,N/A,N/A,23,100.0%,8%,37%,33%,63,19 mins,0.0%,0.70%,-30.80%,Benton County,28.90%,62.90%,0.0%,0.0%,80.85%,0.0%,0.0%,Central Standard Time,1263,4.7,49.00%,12,N/A,22,N/A,0.00,14,2,4,N/A,N/A,AR-44810,2.35,60.98%
