City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Avoca,Arkansas,1936,1030,Fayetteville-Springdale-Rogers,405463,$51248,32.21%,77,N/A,N/A,N/A,44,94.37%,$936,60.26%,N/A,N/A,0.98%,1.27%,12.89%,Benton County,28.90%,62.90%,0.1%,0.0%,17.87%,7.85%,4.18%,Central Standard Time,90,45,45,54.27,6.3,7.0,62,1173,4.7,1.88,AR-03040,36.398003,-94.0709497,58%,69%,50%,58%,57%,54.8,44,64,69,25,13.47,8.76,29.59%,28.79%,23.78%,1
Bella Vista,Arkansas,28819,636,Fayetteville-Springdale-Rogers,405463,$71258,34.4%,51,$339000,1803,$188,26,88.45%,$959,32.73%,169,649,3.86%,3.68%,53.64%,Benton County,28.90%,62.90%,0.94%,0.55%,89.41%,3.7%,1.95%,Central Standard Time,93,50,43,51.4,6.3,7.0,62,996,4.7,45.31,AR-04840,36.4666776,-94.2708004,58%,69%,50%,58%,57%,54.8,44,64,70,28,12.96,8.21,27.64%,26.26%,24.44%,1
Bentonville,Arkansas,52070,1539,Fayetteville-Springdale-Rogers,405463,$84340,51.83%,32,$419000,2116,$198,18,58.45%,$978,42.85%,222,1373,7.06%,2.49%,70.85%,Benton County,28.90%,62.90%,13.04%,2.85%,66.02%,11.3%,16.96%,Central Standard Time,91,48,43,54.27,6.3,7.0,53,1173,4.7,33.84,AR-05320,36.3600895,-94.197491,61%,72%,53%,56%,55%,54.6,48,67,69,27,13.47,8.76,29.59%,28.79%,23.78%,1
Bethel Heights,Arkansas,2737,1303,Fayetteville-Springdale-Rogers,405463,$61250,15.82%,29,$434000,2296,$189,21,62.54%,$1024,42.86%,142,640,18.81%,0.7%,65.85%,Benton County,28.90%,62.90%,2.96%,3.95%,31.53%,53.78%,29.41%,Central Standard Time,89,46,43,54.27,6.3,7.0,59,1173,4.7,2.1,AR-05740,36.2193471,-94.130276,61%,72%,53%,56%,55%,54.6,48,67,69,25,13.47,8.76,29.59%,28.79%,23.78%,1
Cave Springs,Arkansas,4859,620,Fayetteville-Springdale-Rogers,405463,$133981,62.15%,35,$509000,2447,$208,8,96.27%,$1595,18.2%,53,358,1.23%,1.04%,66.73%,Benton County,28.90%,62.90%,1.13%,0.0%,90.92%,4.51%,2.63%,Central Standard Time,91,48,43,53.69,6.3,7.0,60,1128,4.7,7.84,AR-12340,36.2701633,-94.2226426,61%,72%,53%,56%,55%,54.6,48,67,69,27,14.05,8.6,29.59%,28.79%,23.78%,1
Centerton,Arkansas,15345,1130,Fayetteville-Springdale-Rogers,405463,$85531,37.49%,32,$345000,1845,$187,16,70.38%,$1117,37.86%,320,840,6.95%,1.68%,74.71%,Benton County,28.90%,62.90%,3.22%,3.84%,80.84%,7.68%,5.52%,Central Standard Time,91,48,43,46.09,6.3,7.0,60,1176,4.7,13.58,AR-12820,36.3566655,-94.2970256,61%,72%,53%,56%,55%,54.6,48,67,69,27,10.9,7.6,29.59%,28.79%,23.78%,1
Decatur,Arkansas,1536,344,Fayetteville-Springdale-Rogers,405463,$41786,16.17%,31,$135000,957,$141,33,56.47%,$653,50.0%,937,2537,27.32%,5.76%,57.13%,Benton County,28.90%,62.90%,1.89%,4.17%,60.42%,22.07%,14.0%,Central Standard Time,93,50,43,52.49,6.3,7.0,61,1257,4.7,4.47,AR-17740,36.340206,-94.4577927,61%,72%,53%,56%,55%,54.6,48,67,70,28,13.26,8.82,27.59%,28.24%,20.78%,1
Garfield,Arkansas,517,167,Fayetteville-Springdale-Rogers,405463,$66667,13.22%,46,$285000,1629,$175,27,71.95%,$770,32.74%,N/A,N/A,7.44%,1.94%,57.98%,Benton County,28.90%,62.90%,0.0%,0.19%,92.46%,0.77%,1.35%,Central Standard Time,90,45,45,51.46,6.3,7.0,63,1353,4.7,3.09,AR-25750,36.45543,-93.975781,58%,69%,50%,58%,57%,54.8,44,64,69,25,12.88,8.67,32.77%,30.99%,29.33%,1
Gateway,Arkansas,229,35,Fayetteville-Springdale-Rogers,405463,$45750,9.47%,55,$449000,2041,$220,35,73.36%,$914,40.87%,N/A,N/A,12.66%,0.9%,53.62%,Benton County,28.90%,62.90%,0.0%,0.87%,85.59%,5.68%,0.87%,Central Standard Time,90,45,45,51.46,6.3,7.0,63,1353,4.7,6.56,AR-26110,36.4855159,-93.9365153,58%,69%,50%,58%,57%,54.8,44,64,69,25,12.88,8.67,32.77%,30.99%,29.33%,1
Gentry,Arkansas,3963,767,Fayetteville-Springdale-Rogers,405463,$43873,14.01%,36,$255000,1545,$165,34,59.75%,$930,40.19%,382,535,15.27%,1.3%,54.28%,Benton County,28.90%,62.90%,0.53%,0.93%,78.17%,16.25%,4.01%,Central Standard Time,91,48,43,52.49,6.3,7.0,60,1257,4.7,5.17,AR-26290,36.2571387,-94.4908248,61%,72%,53%,56%,55%,54.6,48,67,69,27,13.26,8.82,27.59%,28.24%,20.78%,1
Gravette,Arkansas,3456,226,Fayetteville-Springdale-Rogers,405463,$46579,12.34%,36,$250000,1515,$165,28,56.57%,$841,45.15%,406,2236,7.07%,2.16%,54.95%,Benton County,28.90%,62.90%,0.32%,0.0%,91.0%,1.53%,0.41%,Central Standard Time,93,50,43,51.47,6.3,7.0,63,1152,4.7,15.28,AR-28360,36.429112,-94.371161,61%,72%,53%,56%,55%,54.6,48,67,70,28,12.67,8.63,27.64%,26.26%,24.44%,1
Highfill,Arkansas,1383,77,Fayetteville-Springdale-Rogers,405463,$87500,23.06%,37,$298000,1536,$194,15,89.23%,$773,34.19%,N/A,N/A,5.93%,1.69%,74.98%,Benton County,28.90%,62.90%,4.27%,0.0%,90.6%,2.82%,5.78%,Central Standard Time,91,48,43,46.09,6.3,7.0,62,1176,4.7,18.02,AR-32200,36.276671,-94.3237369,61%,72%,53%,56%,55%,54.6,48,67,69,27,10.9,7.6,29.59%,28.79%,23.78%,1
Little Flock,Arkansas,2776,370,Fayetteville-Springdale-Rogers,405463,$43490,27.48%,32,$172000,1018,$169,30,43.61%,$643,59.08%,358,1254,22.65%,5.52%,69.12%,Benton County,28.90%,62.90%,1.62%,0.79%,69.24%,22.23%,9.83%,Central Standard Time,91,48,43,54.27,6.3,7.0,56,1173,4.7,7.51,AR-40120,36.3853353,-94.1363529,61%,72%,53%,56%,55%,54.6,48,67,69,27,13.47,8.76,29.59%,28.79%,23.78%,1
Lost Bridge Village,Arkansas,244,76,Fayetteville-Springdale-Rogers,405463,$65208,50.46%,63,$340000,1581,$215,26,95.49%,N/A,30.57%,N/A,N/A,2.46%,5.41%,50.66%,Benton County,28.90%,62.90%,0.0%,0.0%,88.11%,0.0%,5.33%,Central Standard Time,90,45,45,52.82,6.3,7.0,65,957,4.7,3.23,AR-41555,36.3897291,-93.9155354,58%,69%,50%,58%,57%,54.8,44,64,69,25,13.28,8.59,32.77%,30.99%,29.33%,1
Lowell,Arkansas,9433,982,Fayetteville-Springdale-Rogers,405463,$78359,28.32%,33,$358000,1967,$182,21,71.05%,$879,37.77%,287,1203,4.43%,0.73%,73.66%,Benton County,28.90%,62.90%,2.29%,0.18%,68.78%,22.05%,12.91%,Central Standard Time,91,48,43,54.27,6.3,7.0,59,1173,4.7,9.61,AR-41720,36.2560926,-94.1532262,61%,72%,53%,56%,55%,54.6,48,67,69,27,13.47,8.76,29.59%,28.79%,23.78%,1
