City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Avoca,Arkansas,1936,1030,Fayetteville-Springdale-Rogers,548634,$51248,32.21%,77,N/A,N/A,N/A,37,94.37%,$936,47.00%,N/A,N/A,0.98%,1.27%,12.89%,Benton County,28.90%,62.90%,0.1%,0.0%,17.87%,7.85%,4.18%,Central Standard Time,89,46,43,47,97,217,9,64,46.8,N/A,62,1263,4.7,1.88,AR-03040
Bella Vista,Arkansas,28819,636,Fayetteville-Springdale-Rogers,548634,$71258,34.4%,51,$339000,1803,$188,24,88.45%,$959,33.00%,169,649,3.86%,3.68%,53.64%,Benton County,28.90%,62.90%,0.94%,0.55%,89.41%,3.7%,1.95%,Central Standard Time,90,46,44,47,90,221,11,64,46.8,8,62,1263,4.7,45.31,AR-04840
Bentonville,Arkansas,52070,1539,Fayetteville-Springdale-Rogers,548634,$84340,51.83%,32,$419000,2116,$198,19,58.45%,$978,39.60%,222,1373,7.06%,2.49%,70.85%,Benton County,28.90%,62.90%,13.04%,2.85%,66.02%,11.3%,16.96%,Central Standard Time,90,46,44,48,95,215,9,64,46.8,8,53,1263,4.7,33.84,AR-05320
Bethel Heights,Arkansas,2737,1303,Fayetteville-Springdale-Rogers,548634,$61250,15.82%,29,$434000,2296,$189,18,62.54%,$1024,45.80%,142,640,18.81%,0.7%,65.85%,Benton County,28.90%,62.90%,2.96%,3.95%,31.53%,53.78%,29.41%,Central Standard Time,89,46,43,47,100,220,7,64,46.8,8,59,1263,4.7,2.1,AR-05740
Cave Springs,Arkansas,4859,620,Fayetteville-Springdale-Rogers,548634,$133981,62.15%,35,$509000,2447,$208,13,96.27%,$1595,25.10%,53,358,1.23%,1.04%,66.73%,Benton County,28.90%,62.90%,1.13%,0.0%,90.92%,4.51%,2.63%,Central Standard Time,90,46,44,47,95,217,9,64,46.8,8,60,1263,4.7,7.84,AR-12340
Centerton,Arkansas,15345,1130,Fayetteville-Springdale-Rogers,548634,$85531,37.49%,32,$345000,1845,$187,14,70.38%,$1117,44.90%,320,840,6.95%,1.68%,74.71%,Benton County,28.90%,62.90%,3.22%,3.84%,80.84%,7.68%,5.52%,Central Standard Time,90,46,44,48,95,217,9,64,46.8,8,60,1263,4.7,13.58,AR-12820
Decatur,Arkansas,1536,344,Fayetteville-Springdale-Rogers,548634,$41786,16.17%,31,$135000,957,$141,30,56.47%,$653,50.30%,937,2537,27.32%,5.76%,57.13%,Benton County,28.90%,62.90%,1.89%,4.17%,60.42%,22.07%,14.0%,Central Standard Time,90,46,44,48,91,216,11,64,46.8,8,61,1263,4.7,4.47,AR-17740
Garfield,Arkansas,517,167,Fayetteville-Springdale-Rogers,548634,$66667,13.22%,46,$285000,1629,$175,22,71.95%,$770,33.90%,N/A,N/A,7.44%,1.94%,57.98%,Benton County,28.90%,62.90%,0.0%,0.19%,92.46%,0.77%,1.35%,Central Standard Time,88,44,44,48,94,219,11,64,46.8,7,63,1263,4.7,3.09,AR-25750
Gateway,Arkansas,229,35,Fayetteville-Springdale-Rogers,548634,$45750,9.47%,55,$449000,2041,$220,32,73.36%,$914,44.30%,N/A,N/A,12.66%,0.9%,53.62%,Benton County,28.90%,62.90%,0.0%,0.87%,85.59%,5.68%,0.87%,Central Standard Time,88,44,44,48,94,221,11,64,46.8,7,63,1263,4.7,6.56,AR-26110
Gentry,Arkansas,3963,767,Fayetteville-Springdale-Rogers,548634,$43873,14.01%,36,$255000,1545,$165,30,59.75%,$930,47.80%,382,535,15.27%,1.3%,54.28%,Benton County,28.90%,62.90%,0.53%,0.93%,78.17%,16.25%,4.01%,Central Standard Time,90,46,44,48,91,216,11,64,46.8,8,60,1263,4.7,5.17,AR-26290
Gravette,Arkansas,3456,226,Fayetteville-Springdale-Rogers,548634,$46579,12.34%,36,$250000,1515,$165,35,56.57%,$841,45.60%,406,2236,7.07%,2.16%,54.95%,Benton County,28.90%,62.90%,0.32%,0.0%,91.0%,1.53%,0.41%,Central Standard Time,90,46,44,48,91,221,11,64,46.8,8,63,1263,4.7,15.28,AR-28360
Highfill,Arkansas,1383,77,Fayetteville-Springdale-Rogers,548634,$87500,23.06%,37,$298000,1536,$194,28,89.23%,$773,41.40%,N/A,N/A,5.93%,1.69%,74.98%,Benton County,28.90%,62.90%,4.27%,0.0%,90.6%,2.82%,5.78%,Central Standard Time,90,46,44,48,92,220,10,64,46.8,N/A,62,1263,4.7,18.02,AR-32200
Little Flock,Arkansas,2776,370,Fayetteville-Springdale-Rogers,548634,$43490,27.48%,32,$172000,1018,$169,25,43.61%,$643,49.70%,358,1254,22.65%,5.52%,69.12%,Benton County,28.90%,62.90%,1.62%,0.79%,69.24%,22.23%,9.83%,Central Standard Time,89,46,43,47,97,215,9,64,46.8,N/A,56,1263,4.7,7.51,AR-40120
Lost Bridge Village,Arkansas,244,76,Fayetteville-Springdale-Rogers,548634,$65208,50.46%,63,$340000,1581,$215,25,95.49%,N/A,32.40%,N/A,N/A,2.46%,5.41%,50.66%,Benton County,28.90%,62.90%,0.0%,0.0%,88.11%,0.0%,5.33%,Central Standard Time,88,44,44,48,94,217,11,64,46.8,N/A,65,1263,4.7,3.23,AR-41555
Lowell,Arkansas,9433,982,Fayetteville-Springdale-Rogers,548634,$78359,28.32%,33,$358000,1967,$182,21,71.05%,$879,37.40%,287,1203,4.43%,0.73%,73.66%,Benton County,28.90%,62.90%,2.29%,0.18%,68.78%,22.05%,12.91%,Central Standard Time,89,46,43,47,99,215,7,64,46.8,8,59,1263,4.7,9.61,AR-41720
Maysville,Arkansas,329,140,Fayetteville-Springdale-Rogers,548634,$36935,0.0%,46,N/A,N/A,N/A,23,100.0%,N/A,49.00%,N/A,N/A,30.7%,0.0%,60.98%,Benton County,28.90%,62.90%,0.0%,0.0%,80.85%,0.0%,0.0%,Central Standard Time,91,47,44,47,89,217,11,64,46.8,8,63,1263,4.7,2.35,AR-44810
Pea Ridge,Arkansas,5960,812,Fayetteville-Springdale-Rogers,548634,$97776,41.37%,40,$400000,2162,$185,25,53.32%,$2123,37.50%,385,1107,6.09%,2.18%,55.24%,Benton County,28.90%,62.90%,0.0%,2.2%,71.9%,5.17%,19.98%,Central Standard Time,90,46,44,48,93,217,11,64,46.8,8,62,1263,4.7,7.34,AR-54200
Prairie Creek,Arkansas,2176,498,Fayetteville-Springdale-Rogers,548634,$83421,34.03%,47,$299000,2151,$139,30,81.02%,$875,45.70%,N/A,N/A,2.67%,0.0%,59.11%,Benton County,28.90%,62.90%,1.88%,0.0%,87.22%,8.59%,3.77%,Central Standard Time,89,46,43,47,97,218,9,64,46.8,N/A,62,1263,4.7,4.37,AR-57125
Rogers,Arkansas,67787,1743,Fayetteville-Springdale-Rogers,548634,$65511,30.6%,33,$390000,2143,$182,25,61.1%,$937,41.80%,477,2845,9.77%,2.22%,69.67%,Benton County,28.90%,62.90%,2.51%,1.88%,56.92%,33.25%,20.4%,Central Standard Time,89,46,43,47,96,214,9,64,46.8,8,55,1263,4.7,38.89,AR-60410
Siloam Springs,Arkansas,17031,1481,Fayetteville-Springdale-Rogers,548634,$52073,23.93%,30,$215000,1378,$156,29,56.03%,$743,49.90%,406,2657,19.45%,4.17%,60.24%,Benton County,28.90%,62.90%,2.75%,0.99%,58.53%,21.73%,11.04%,Central Standard Time,91,47,44,48,90,218,11,64,46.8,8,53,1263,4.7,11.5,AR-64370
Springtown,Arkansas,136,252,Fayetteville-Springdale-Rogers,548634,$79063,2.0%,50,N/A,N/A,N/A,25,98.53%,N/A,43.70%,N/A,N/A,0.0%,0.0%,51.24%,Benton County,28.90%,62.90%,0.0%,0.0%,29.41%,5.15%,0.0%,Central Standard Time,90,46,44,48,91,219,11,64,46.8,8,61,1263,4.7,0.54,AR-66200
Sulphur Springs,Arkansas,444,440,Fayetteville-Springdale-Rogers,548634,$32039,12.02%,37,$123000,2733,$45,56,63.1%,$744,42.90%,1872,1310,28.51%,3.8%,46.82%,Benton County,28.90%,62.90%,0.45%,0.23%,92.79%,0.0%,0.9%,Central Standard Time,90,46,44,46,87,217,11,64,46.8,8,63,1263,4.7,1.01,AR-67760
