City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Avoca,Arkansas,529,282,Fayetteville-Springdale-Rogers,548634,89,46,43,47,97,217,9,64,46.8,N/A,17,29,37,9.50%,$57986,2.9%,N/A,N/A,$137500,N/A,N/A,37,79.60%,8%,38%,33%,62,24 mins,2.80%,0.70%,23.90%,Benton County,28.90%,62.90%,0.0%,0.0%,74.3%,22.5%,12.5%,Central Standard Time,1263,4.7,47.00%,12,N/A,30,15.0%,0.00,15,2,3,N/A,N/A,AR-03040
Bella Vista,Arkansas,28092,620,Fayetteville-Springdale-Rogers,548634,90,46,44,47,90,221,11,64,46.8,8,11,13,51,33.32%,$62500,1.9%,N/A,N/A,$178900,N/A,N/A,24,79.60%,5%,30%,23%,62,27 mins,3.20%,0.70%,14.10%,Benton County,28.90%,62.90%,1.2%,0.8%,92.7%,2.7%,2%,Central Standard Time,1263,4.7,33.00%,3,N/A,9,16.2%,13.72,13,2,3,169,649,AR-04840
Bentonville,Arkansas,44601,1342,Fayetteville-Springdale-Rogers,548634,90,46,44,48,95,215,9,64,46.8,8,11,26,32,50.22%,$71461,5.7%,N/A,N/A,$435000,2604,$167,19,51.00%,6%,36%,30%,53,16 mins,2.50%,0.70%,36.50%,Benton County,28.90%,62.90%,10.9%,2.6%,73.0%,9.4%,15.5%,Central Standard Time,1263,4.7,39.60%,25,N/A,41,14.9%,5.94,13,2,3,222,1373,AR-05320
Bethel Heights,Arkansas,2560,1157,Fayetteville-Springdale-Rogers,548634,89,46,43,47,100,220,7,64,46.8,8,10,22,26,14.29%,$49599,14.6%,N/A,N/A,$181100,N/A,N/A,18,60.30%,6%,31%,20%,59,23 mins,2.80%,0.70%,46.00%,Benton County,28.90%,62.90%,6.2%,4.7%,33.7%,40.9%,29%,Central Standard Time,1263,4.7,45.80%,8,N/A,33,20.2%,19.48,14,2,3,142,640,AR-05740
Cave Springs,Arkansas,4859,419,Fayetteville-Springdale-Rogers,548634,90,46,44,47,95,217,9,64,46.8,8,10,23,35,62.15%,$133981,1.23%,N/A,N/A,$276600,N/A,N/A,13,92.90%,4%,35%,27%,60,19 mins,2.80%,0.70%,129.40%,Benton County,28.90%,62.90%,1.13%,0.0%,90.92%,4.51%,2.63%,Central Standard Time,1263,4.7,25.10%,19,N/A,9,16.2%,5.15,13,2,3,53,358,AR-12340
Centerton,Arkansas,15345,929,Fayetteville-Springdale-Rogers,548634,90,46,44,48,95,217,9,64,46.8,8,19,16,32,37.49%,$85531,6.95%,N/A,N/A,$173800,N/A,N/A,14,59.60%,6%,31%,25%,60,21 mins,2.80%,0.70%,46.50%,Benton County,28.90%,62.90%,3.22%,3.84%,80.84%,7.68%,5.52%,Central Standard Time,1263,4.7,44.90%,54,N/A,39,16.9%,13.84,13,2,3,320,840,AR-12820
Decatur,Arkansas,1536,487,Fayetteville-Springdale-Rogers,548634,90,46,44,48,91,216,11,64,46.8,8,23,34,31,16.17%,$41786,27.32%,N/A,N/A,$132000,N/A,N/A,30,52.90%,16%,52%,43%,61,19 mins,2.80%,0.70%,77.90%,Benton County,28.90%,62.90%,1.89%,4.17%,60.42%,22.07%,14.0%,Central Standard Time,1263,4.7,50.30%,29,N/A,34,15.6%,46.06,N/A,2,4,937,2537,AR-17740
Garfield,Arkansas,517,161,Fayetteville-Springdale-Rogers,548634,88,44,44,48,94,219,11,64,46.8,7,15,27,46,13.22%,$66667,7.44%,N/A,N/A,$230600,N/A,N/A,22,68.40%,17%,43%,71%,63,26 mins,2.80%,0.70%,-43.10%,Benton County,28.90%,62.90%,0.0%,0.19%,92.46%,0.77%,1.35%,Central Standard Time,1263,4.7,33.90%,16,N/A,3,16.4%,326.46,16,2,3,N/A,N/A,AR-25750
Gateway,Arkansas,229,64,Fayetteville-Springdale-Rogers,548634,88,44,44,48,94,221,11,64,46.8,7,17,30,55,9.47%,$45750,12.66%,N/A,N/A,$151900,N/A,N/A,32,68.60%,8%,38%,33%,63,19 mins,2.80%,0.70%,-16.90%,Benton County,28.90%,62.90%,0.0%,0.87%,85.59%,5.68%,0.87%,Central Standard Time,1263,4.7,44.30%,7,N/A,24,16.3%,0.00,16,2,3,N/A,N/A,AR-26110
Gentry,Arkansas,3963,732,Fayetteville-Springdale-Rogers,548634,90,46,44,48,91,216,11,64,46.8,8,18,20,36,14.01%,$43873,15.27%,N/A,N/A,$135800,N/A,N/A,30,54.50%,8%,37%,34%,60,24 mins,2.80%,0.70%,22.60%,Benton County,28.90%,62.90%,0.53%,0.93%,78.17%,16.25%,4.01%,Central Standard Time,1263,4.7,47.80%,52,N/A,42,14.5%,28.33,14,2,4,382,535,AR-26290
