City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Avoca,Arkansas,1936,1030,Fayetteville-Springdale-Rogers,548634,$51248,32.21%,77,N/A,N/A,N/A,44,94.37%,$936,60.26%,N/A,N/A,0.98%,1.27%,12.89%,Benton County,28.90%,62.90%,0.1%,0.0%,17.87%,7.85%,4.18%,Central Standard Time,89,46,43,47,97,217,9,64,46.8,N/A,62,1263,4.7,1.88,AR-03040
Bella Vista,Arkansas,28819,636,Fayetteville-Springdale-Rogers,548634,$71258,34.4%,51,$339000,1803,$188,26,88.45%,$959,32.73%,169,649,3.86%,3.68%,53.64%,Benton County,28.90%,62.90%,0.94%,0.55%,89.41%,3.7%,1.95%,Central Standard Time,90,46,44,47,90,221,11,64,46.8,8,62,1263,4.7,45.31,AR-04840
Bentonville,Arkansas,52070,1539,Fayetteville-Springdale-Rogers,548634,$84340,51.83%,32,$419000,2116,$198,18,58.45%,$978,42.85%,222,1373,7.06%,2.49%,70.85%,Benton County,28.90%,62.90%,13.04%,2.85%,66.02%,11.3%,16.96%,Central Standard Time,90,46,44,48,95,215,9,64,46.8,8,53,1263,4.7,33.84,AR-05320
Bethel Heights,Arkansas,2737,1303,Fayetteville-Springdale-Rogers,548634,$61250,15.82%,29,$434000,2296,$189,21,62.54%,$1024,42.86%,142,640,18.81%,0.7%,65.85%,Benton County,28.90%,62.90%,2.96%,3.95%,31.53%,53.78%,29.41%,Central Standard Time,89,46,43,47,100,220,7,64,46.8,8,59,1263,4.7,2.1,AR-05740
Cave Springs,Arkansas,4859,620,Fayetteville-Springdale-Rogers,548634,$133981,62.15%,35,$509000,2447,$208,8,96.27%,$1595,18.2%,53,358,1.23%,1.04%,66.73%,Benton County,28.90%,62.90%,1.13%,0.0%,90.92%,4.51%,2.63%,Central Standard Time,90,46,44,47,95,217,9,64,46.8,8,60,1263,4.7,7.84,AR-12340
Centerton,Arkansas,15345,1130,Fayetteville-Springdale-Rogers,548634,$85531,37.49%,32,$345000,1845,$187,16,70.38%,$1117,37.86%,320,840,6.95%,1.68%,74.71%,Benton County,28.90%,62.90%,3.22%,3.84%,80.84%,7.68%,5.52%,Central Standard Time,90,46,44,48,95,217,9,64,46.8,8,60,1263,4.7,13.58,AR-12820
Decatur,Arkansas,1536,344,Fayetteville-Springdale-Rogers,548634,$41786,16.17%,31,$135000,957,$141,33,56.47%,$653,50.0%,937,2537,27.32%,5.76%,57.13%,Benton County,28.90%,62.90%,1.89%,4.17%,60.42%,22.07%,14.0%,Central Standard Time,90,46,44,48,91,216,11,64,46.8,8,61,1263,4.7,4.47,AR-17740
Garfield,Arkansas,517,167,Fayetteville-Springdale-Rogers,548634,$66667,13.22%,46,$285000,1629,$175,27,71.95%,$770,32.74%,N/A,N/A,7.44%,1.94%,57.98%,Benton County,28.90%,62.90%,0.0%,0.19%,92.46%,0.77%,1.35%,Central Standard Time,88,44,44,48,94,219,11,64,46.8,7,63,1263,4.7,3.09,AR-25750
Gateway,Arkansas,229,35,Fayetteville-Springdale-Rogers,548634,$45750,9.47%,55,$449000,2041,$220,35,73.36%,$914,40.87%,N/A,N/A,12.66%,0.9%,53.62%,Benton County,28.90%,62.90%,0.0%,0.87%,85.59%,5.68%,0.87%,Central Standard Time,88,44,44,48,94,221,11,64,46.8,7,63,1263,4.7,6.56,AR-26110
Gentry,Arkansas,3963,767,Fayetteville-Springdale-Rogers,548634,$43873,14.01%,36,$255000,1545,$165,34,59.75%,$930,40.19%,382,535,15.27%,1.3%,54.28%,Benton County,28.90%,62.90%,0.53%,0.93%,78.17%,16.25%,4.01%,Central Standard Time,90,46,44,48,91,216,11,64,46.8,8,60,1263,4.7,5.17,AR-26290
Gravette,Arkansas,3456,226,Fayetteville-Springdale-Rogers,548634,$46579,12.34%,36,$250000,1515,$165,28,56.57%,$841,45.15%,406,2236,7.07%,2.16%,54.95%,Benton County,28.90%,62.90%,0.32%,0.0%,91.0%,1.53%,0.41%,Central Standard Time,90,46,44,48,91,221,11,64,46.8,8,63,1263,4.7,15.28,AR-28360
