City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Archie,Missouri,1225,822,Kansas City,2173212,$53750,20.53%,31,$215000,1387,$155,43,61.71%,$859,40.30%,82,909,9.0%,0.56%,62.51%,Cass County,28.90%,64.40%,0.0%,0.0%,93.22%,2.37%,0.82%,Central Standard Time,89,39,50,42,91,212,11,63.4,44.1,8,73,1014,4.4,1.49,MO-01702
Baldwin Park,Missouri,90,1125,Kansas City,2173212,$21250,1.52%,47,N/A,N/A,N/A,57,78.89%,$850,40.40%,N/A,N/A,18.89%,18.42%,52.78%,Cass County,28.90%,64.40%,0.0%,0.0%,97.78%,2.22%,2.22%,Central Standard Time,88,39,49,43,98,215,15,63.3,44.1,7,68,1014,4.4,0.08,MO-03124
Belton,Missouri,23568,1654,Kansas City,2173212,$65667,23.27%,35,$271000,1760,$154,34,65.54%,$1078,45.70%,N/A,N/A,10.07%,4.03%,69.0%,Cass County,28.90%,64.40%,0.78%,4.68%,81.96%,8.63%,2.79%,Central Standard Time,88,39,49,42,94,218,14,63.1,44,8,58,1014,4.4,14.25,MO-04384
Cleveland,Missouri,784,530,Kansas City,2173212,$71750,20.99%,46,$339000,3000,$113,47,67.22%,$1100,46.30%,N/A,N/A,11.1%,2.76%,60.64%,Cass County,28.90%,64.40%,0.0%,0.0%,86.48%,11.61%,0.0%,Central Standard Time,88,39,49,42,89,213,13,63.4,44.3,8,68,1014,4.4,1.48,MO-14770
Creighton,Missouri,321,917,Kansas City,2173212,$41458,10.19%,32,$210000,1200,$175,50,74.45%,$657,55.70%,N/A,N/A,22.74%,10.14%,56.1%,Cass County,28.90%,64.40%,0.0%,2.49%,88.16%,5.3%,0.0%,Central Standard Time,88,39,49,43,100,219,12,63.6,44.2,8,73,1014,4.4,0.35,MO-17164
Drexel,Missouri,885,324,Kansas City,2173212,$50096,14.44%,41,$348000,2522,$138,51,67.91%,$707,42.50%,N/A,N/A,7.34%,5.17%,63.94%,Cass County,28.90%,64.40%,0.0%,0.0%,97.29%,1.81%,0.0%,Central Standard Time,88,39,49,42,81,213,12,63.5,44.4,8,70,1014,4.4,2.73,MO-20134
East Lynne,Missouri,184,558,Kansas City,2173212,$37292,11.48%,32,N/A,N/A,N/A,37,55.98%,$807,63.40%,N/A,N/A,15.47%,3.23%,62.0%,Cass County,28.90%,64.40%,0.0%,0.0%,88.04%,0.0%,0.54%,Central Standard Time,88,38,50,43,106,216,14,63.3,44.1,8,72,1014,4.4,0.33,MO-20980
Freeman,Missouri,485,564,Kansas City,2173212,$60625,11.31%,35,$400000,4348,$92,51,70.52%,$859,50.70%,N/A,N/A,10.1%,2.17%,69.42%,Cass County,28.90%,64.40%,0.0%,0.62%,94.85%,2.89%,0.41%,Central Standard Time,88,39,49,43,94,219,15,63.4,44.2,8,70,1014,4.4,0.86,MO-25894
Garden City,Missouri,1506,610,Kansas City,2173212,$55150,7.49%,37,$173000,1236,$140,42,74.57%,$782,48.30%,N/A,N/A,7.42%,7.39%,69.68%,Cass County,28.90%,64.40%,0.4%,0.27%,86.32%,1.93%,0.6%,Central Standard Time,88,38,50,42,106,214,14,63.4,44.2,8,72,1014,4.4,2.47,MO-26434
Gunn City,Missouri,109,1363,Kansas City,2173212,$28750,11.67%,29,N/A,N/A,N/A,34,35.78%,$850,61.00%,N/A,N/A,42.2%,0.0%,58.33%,Cass County,28.90%,64.40%,0.0%,0.0%,64.22%,13.76%,3.67%,Central Standard Time,88,38,50,42,106,216,14,63.3,44.1,8,72,1014,4.4,0.08,MO-29764
