City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Archie,Missouri,1225,897,Kansas City,2173212,89,39,50,42,91,212,11,63.4,44.1,8,14,16,31,20.53%,$53750,9.0%,$859,N/A,$159500,1424,$112,38,61.71%,4%,26%,17%,73,33 mins,0.56%,1.30%,12.50%,Cass County,28.90%,64.40%,0.0%,0.0%,93.22%,2.37%,0.82%,Central Standard Time,1014,4.4,40.30%,20,N/A,38,18.5%,80.58,5,2,1,82,909,MO-01702,1.49,62.51%
Baldwin Park,Missouri,90,1338,Kansas City,2173212,88,39,49,43,98,215,15,63.3,44.1,7,17,27,47,1.52%,$21250,18.89%,$850,N/A,$53700,N/A,N/A,56,78.89%,7%,32%,25%,68,27 mins,18.42%,1.30%,33.80%,Cass County,28.90%,64.40%,0.0%,0.0%,97.78%,2.22%,2.22%,Central Standard Time,1014,4.4,40.40%,1,N/A,14,18.5%,0.00,5,2,1,N/A,N/A,MO-03124,0.08,52.78%
Belton,Missouri,23568,1635,Kansas City,2173212,88,39,49,42,94,218,14,63.1,44,8,22,48,35,23.27%,$65667,10.07%,$1078,1133,$175000,1605,$109,34,65.54%,7%,31%,24%,58,25 mins,4.03%,1.30%,0.90%,Cass County,28.90%,64.40%,0.78%,4.68%,81.96%,8.63%,2.79%,Central Standard Time,1014,4.4,45.70%,22,N/A,32,17.3%,22.85,4,2,1,N/A,N/A,MO-04384,14.25,69.0%
Cleveland,Missouri,784,530,Kansas City,2173212,88,39,49,42,89,213,13,63.4,44.3,8,8,15,46,20.99%,$71750,11.1%,$1100,N/A,$220300,N/A,N/A,40,67.22%,7%,32%,25%,68,31 mins,2.76%,1.30%,-35.00%,Cass County,28.90%,64.40%,0.0%,0.0%,86.48%,11.61%,0.0%,Central Standard Time,1014,4.4,46.30%,0,N/A,27,20.1%,71.77,4,2,1,N/A,N/A,MO-14770,1.48,60.64%
Creighton,Missouri,321,917,Kansas City,2173212,88,39,49,43,100,219,12,63.6,44.2,8,6,5,32,10.19%,$41458,22.74%,$657,N/A,$76800,N/A,N/A,61,74.45%,7%,33%,25%,73,27 mins,10.14%,1.30%,-2.30%,Cass County,28.90%,64.40%,0.0%,2.49%,88.16%,5.3%,0.0%,Central Standard Time,1014,4.4,55.70%,9,N/A,N/A,16.3%,51.02,6,1,2,N/A,N/A,MO-17164,0.35,56.1%
Drexel,Missouri,885,324,Kansas City,2173212,88,39,49,42,81,213,12,63.5,44.4,8,20,25,41,14.44%,$50096,7.34%,$707,N/A,$164100,N/A,N/A,44,67.91%,11%,33%,25%,70,31 mins,5.17%,1.30%,-24.40%,Cass County,28.90%,64.40%,0.0%,0.0%,97.29%,1.81%,0.0%,Central Standard Time,1014,4.4,42.50%,33,N/A,47,15.5%,25.08,5,2,0,N/A,N/A,MO-20134,2.73,63.94%
East Lynne,Missouri,184,558,Kansas City,2173212,88,38,50,43,106,216,14,63.3,44.1,8,6,13,32,11.48%,$37292,15.47%,$807,N/A,$102100,N/A,N/A,32,55.98%,7%,33%,25%,72,27 mins,3.23%,1.30%,-42.40%,Cass County,28.90%,64.40%,0.0%,0.0%,88.04%,0.0%,0.54%,Central Standard Time,1014,4.4,63.40%,3,N/A,28,20.0%,61.16,5,2,1,N/A,N/A,MO-20980,0.33,62.0%
Freeman,Missouri,485,564,Kansas City,2173212,88,39,49,43,94,219,15,63.4,44.2,8,6,5,35,11.31%,$60625,10.1%,$859,N/A,$171100,N/A,N/A,54,70.52%,7%,32%,26%,70,41 mins,2.17%,1.30%,-16.90%,Cass County,28.90%,64.40%,0.0%,0.62%,94.85%,2.89%,0.41%,Central Standard Time,1014,4.4,50.70%,13,N/A,23,13.9%,155.04,5,2,0,N/A,N/A,MO-25894,0.86,69.42%
Garden City,Missouri,1506,610,Kansas City,2173212,88,38,50,42,106,214,14,63.4,44.2,8,12,26,37,7.49%,$55150,7.42%,$782,N/A,$164000,1708,$96,39,74.57%,5%,32%,26%,72,28 mins,7.39%,1.30%,-8.90%,Cass County,28.90%,64.40%,0.4%,0.27%,86.32%,1.93%,0.6%,Central Standard Time,1014,4.4,48.30%,18,N/A,N/A,19.1%,92.81,6,2,1,N/A,N/A,MO-26434,2.47,69.68%
Gunn City,Missouri,109,1363,Kansas City,2173212,88,38,50,42,106,216,14,63.3,44.1,8,23,37,29,11.67%,$28750,42.2%,$850,N/A,$94100,N/A,N/A,31,35.78%,7%,31%,25%,72,27 mins,0.0%,1.30%,-39.20%,Cass County,28.90%,64.40%,0.0%,0.0%,64.22%,13.76%,3.67%,Central Standard Time,1014,4.4,61.00%,0,N/A,N/A,26.3%,111.11,5,2,1,N/A,N/A,MO-29764,0.08,58.33%
