City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Archie,Missouri,1225,822,Kansas City,2176124,$53750,20.53%,31,$603000,2871,$210,43,61.71%,$859,35.43%,82,909,9.0%,0.56%,62.51%,Cass County,28.90%,64.40%,0.0%,0.0%,93.22%,2.37%,0.82%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.57,15.1,5.51,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,73,867,4.4,1.49,MO-01702,38.480919,-94.3510243
Baldwin Park,Missouri,90,1125,Kansas City,2176124,N/A,1.52%,47,N/A,N/A,N/A,57,78.89%,$850,62.03%,N/A,N/A,18.89%,18.42%,52.78%,Cass County,28.90%,64.40%,0.0%,0.0%,97.78%,2.22%,2.22%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,68,915,4.4,0.08,MO-03124,38.7939114,-94.2466599
Belton,Missouri,23568,1654,Kansas City,2176124,$65667,23.27%,35,$270000,1698,$159,34,65.54%,$1078,47.88%,283,3085,10.07%,4.03%,69.0%,Cass County,28.90%,64.40%,0.78%,4.68%,81.96%,8.63%,2.79%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.45,14.04,4.49,27.23%,30.77%,17.89%,17.3,9,8.0,51.4,58,978,4.4,14.25,MO-04384,38.8192565,-94.5335434
Cleveland,Missouri,784,530,Kansas City,2176124,$71750,20.99%,46,$403000,2227,$181,47,67.22%,$1100,53.93%,0,603,11.1%,2.76%,60.64%,Cass County,28.90%,64.40%,0.0%,0.0%,86.48%,11.61%,0.0%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.45,14.04,4.49,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,68,978,4.4,1.48,MO-14770,38.6787781,-94.5979914
Creighton,Missouri,321,917,Kansas City,2176124,$41458,10.19%,32,$165000,1122,$147,50,74.45%,$657,62.15%,N/A,N/A,22.74%,10.14%,56.1%,Cass County,28.90%,64.40%,0.0%,2.49%,88.16%,5.3%,0.0%,Central Standard Time,90,42,48,68,20,60%,59%,42,64,99,62%,70%,55%,42.52,13.74,5.35,27.18%,28.68%,19.78%,17.3,9,8.0,51.4,73,789,4.4,0.35,MO-17164,38.4965574,-94.0720892
Drexel,Missouri,885,324,Kansas City,2176124,$50096,14.44%,41,N/A,N/A,N/A,51,67.91%,$707,43.64%,N/A,N/A,7.34%,5.17%,63.94%,Cass County,28.90%,64.40%,0.0%,0.0%,97.29%,1.81%,0.0%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,45.57,15.1,5.51,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,70,867,4.4,2.73,MO-20134,38.5003597,-94.6025166
East Lynne,Missouri,184,558,Kansas City,2176124,$37292,11.48%,32,N/A,N/A,N/A,37,55.98%,$807,61.84%,0,0,15.47%,3.23%,62.0%,Cass County,28.90%,64.40%,0.0%,0.0%,88.04%,0.0%,0.54%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.06,14.91,5.89,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,72,807,4.4,0.33,MO-20980,38.668209,-94.2306952
Freeman,Missouri,485,564,Kansas City,2176124,$60625,11.31%,35,$286000,2167,$132,51,70.52%,$859,45.52%,N/A,N/A,10.1%,2.17%,69.42%,Cass County,28.90%,64.40%,0.0%,0.62%,94.85%,2.89%,0.41%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.57,15.1,5.51,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,70,867,4.4,0.86,MO-25894,38.6214966,-94.505826
Garden City,Missouri,1506,610,Kansas City,2176124,$55150,7.49%,37,$198000,1394,$142,42,74.57%,$782,48.58%,N/A,N/A,7.42%,7.39%,69.68%,Cass County,28.90%,64.40%,0.4%,0.27%,86.32%,1.93%,0.6%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.06,14.91,5.89,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,72,807,4.4,2.47,MO-26434,38.562964,-94.195942
Gunn City,Missouri,109,1363,Kansas City,2176124,$28750,11.67%,29,N/A,N/A,N/A,34,35.78%,$850,64.29%,N/A,N/A,42.2%,0.0%,58.33%,Cass County,28.90%,64.40%,0.0%,0.0%,64.22%,13.76%,3.67%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.06,14.91,5.89,27.18%,28.68%,19.78%,17.3,9,8.0,51.4,72,807,4.4,0.08,MO-29764,38.665983,-94.1639939
