City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Archie,Missouri,1244,835,Kansas City,2176124,$60167,21.71%,33,$603000,2871,$210,43,61.71%,$763,31.95%,82,909,8.3%,1.24%,64.98%,Cass County,28.90%,64.40%,0.0%,0.0%,91.96%,3.46%,1.61%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.57,15.1,5.51,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,73,867,4.4,1.49,MO-01702,38.480919,-94.3510243
Baldwin Park,Missouri,91,1138,Kansas City,2176124,$30000,1.56%,47,N/A,N/A,N/A,55,78.89%,$850,61.04%,N/A,N/A,27.47%,20.59%,48.57%,Cass County,28.90%,64.40%,0.0%,0.0%,93.41%,5.49%,5.49%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,68,915,4.4,0.08,MO-03124,38.7939114,-94.2466599
Belton,Missouri,23832,1672,Kansas City,2176124,$67213,24.31%,35,$270000,1698,$159,35,65.54%,$1192,49.18%,283,3085,7.94%,4.41%,68.59%,Cass County,28.90%,64.40%,0.4%,4.83%,81.11%,8.92%,1.03%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.45,14.04,4.49,27.23%,30.77%,17.89%,17.3,9,8.0,51.4,58,978,4.4,14.25,MO-04384,38.8192565,-94.5335434
Cleveland,Missouri,841,568,Kansas City,2176124,$73080,23.65%,45,$403000,2227,$181,47,67.22%,$1125,53.8%,0,603,9.16%,2.98%,62.11%,Cass County,28.90%,64.40%,0.0%,0.0%,87.87%,11.18%,0.24%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.45,14.04,4.49,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,68,978,4.4,1.48,MO-14770,38.6787781,-94.5979914
Creighton,Missouri,330,943,Kansas City,2176124,$49107,9.91%,36,$165000,1122,$147,50,74.45%,N/A,56.98%,N/A,N/A,17.27%,11.43%,55.56%,Cass County,28.90%,64.40%,0.0%,1.82%,93.94%,3.33%,0.0%,Central Standard Time,90,42,48,68,20,60%,59%,42,64,99,62%,70%,55%,42.52,13.74,5.35,27.18%,28.68%,19.78%,17.3,9,8.0,51.4,73,789,4.4,0.35,MO-17164,38.4965574,-94.0720892
Drexel,Missouri,871,319,Kansas City,2176124,$52708,11.88%,41,N/A,N/A,N/A,49,67.91%,$720,45.76%,N/A,N/A,5.74%,7.33%,63.56%,Cass County,28.90%,64.40%,0.0%,0.0%,92.54%,3.79%,0.0%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,45.57,15.1,5.51,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,70,867,4.4,2.73,MO-20134,38.5003597,-94.6025166
East Lynne,Missouri,186,564,Kansas City,2176124,$48750,14.4%,34,N/A,N/A,N/A,37,55.98%,$833,53.69%,0,0,7.69%,2.11%,64.19%,Cass County,28.90%,64.40%,0.0%,0.0%,88.71%,0.0%,0.0%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.06,14.91,5.89,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,72,807,4.4,0.33,MO-20980,38.668209,-94.2306952
Freeman,Missouri,543,631,Kansas City,2176124,$72734,13.83%,33,$286000,2167,$132,52,70.52%,$900,43.27%,N/A,N/A,8.49%,2.05%,70.87%,Cass County,28.90%,64.40%,0.0%,1.29%,95.21%,2.21%,0.37%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.57,15.1,5.51,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,70,867,4.4,0.86,MO-25894,38.6214966,-94.505826
Garden City,Missouri,1514,613,Kansas City,2176124,$57545,5.75%,36,$198000,1394,$142,37,74.57%,$777,44.46%,N/A,N/A,6.58%,6.36%,70.18%,Cass County,28.90%,64.40%,0.33%,0.33%,83.36%,5.88%,0.79%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.06,14.91,5.89,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,72,807,4.4,2.47,MO-26434,38.562964,-94.195942
Gunn City,Missouri,84,1050,Kansas City,2176124,$31500,11.11%,41,N/A,N/A,N/A,32,35.78%,$1021,66.67%,N/A,N/A,30.95%,0.0%,42.67%,Cass County,28.90%,64.40%,0.0%,0.0%,60.71%,26.19%,3.57%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.06,14.91,5.89,27.18%,28.68%,19.78%,17.3,9,8.0,51.4,72,807,4.4,0.08,MO-29764,38.665983,-94.1639939
