City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Ballard,California,764,274,Santa Maria-Santa Barbara,444766,$97321,35.44%,41,$2538000,3727,$681,45,74.87%,$1763,45.84%,N/A,N/A,4.06%,0.0%,55.73%,Santa Barbara County,59.90%,31.50%,0.92%,0.0%,83.9%,14.79%,11.65%,Pacific Standard Time,84,65,19,19,42,285,0,53.6,46.6,6,82,238,5.7,2.79,CA-03694
Buellton,California,5276,3339,Santa Maria-Santa Barbara,444766,$105694,42.12%,41,$905000,1764,$513,27,60.06%,$1778,43.34%,58,1050,1.82%,1.28%,73.08%,Santa Barbara County,59.90%,31.50%,1.55%,1.31%,71.8%,23.45%,16.02%,Pacific Standard Time,84,65,19,19,42,282,0,53.6,46.6,6,84,238,5.7,1.58,CA-08758
Carpinteria,California,13449,5193,Santa Maria-Santa Barbara,444766,$74868,36.66%,41,$1025000,1567,$654,46,55.14%,$2029,43.5%,81,1146,7.57%,4.58%,64.84%,Santa Barbara County,59.90%,31.50%,2.01%,0.94%,48.58%,45.57%,23.12%,Pacific Standard Time,74,63,11,18,38,279,0,53.6,46.6,5,75,238,5.7,2.59,CA-11446
Casmalia,California,88,518,Santa Maria-Santa Barbara,444766,$47031,0.0%,69,N/A,N/A,N/A,54,77.27%,$2365,30.68%,N/A,N/A,0.0%,0.0%,55.68%,Santa Barbara County,59.90%,31.50%,0.0%,14.77%,0.0%,85.23%,40.91%,Pacific Standard Time,76,64,12,16,45,285,0,53.6,46.6,9,82,238,5.7,0.17,CA-11754
Garey,California,47,37,Santa Maria-Santa Barbara,444766,$62500,16.22%,58,N/A,N/A,N/A,45,78.72%,$1883,48.65%,N/A,N/A,0.0%,15.0%,54.05%,Santa Barbara County,59.90%,31.50%,0.0%,0.0%,68.09%,31.91%,10.64%,Pacific Standard Time,78,64,14,16,45,285,0,53.6,46.6,7,83,238,5.7,1.26,CA-29070
Goleta,California,32142,4095,Santa Maria-Santa Barbara,444766,$98035,47.85%,36,$1100000,1451,$758,47,54.11%,$1955,53.86%,129,1645,9.55%,4.36%,70.2%,Santa Barbara County,59.90%,31.50%,10.19%,2.61%,50.31%,33.65%,22.55%,Pacific Standard Time,74,63,11,18,38,279,0,53.6,46.6,6,73,238,5.7,7.85,CA-30378
Guadalupe,California,7654,5843,Santa Maria-Santa Barbara,444766,$55511,10.18%,28,$525000,1509,$348,38,44.17%,$1212,52.19%,194,1065,24.0%,3.85%,67.89%,Santa Barbara County,59.90%,31.50%,3.58%,0.43%,4.43%,91.91%,37.08%,Pacific Standard Time,73,62,11,17,48,282,0,53.6,46.6,9,82,238,5.7,1.31,CA-31414
Isla Vista,California,15733,28605,Santa Maria-Santa Barbara,444766,$21018,41.91%,21,N/A,N/A,N/A,43,0.47%,$1662,96.15%,N/A,N/A,70.87%,14.85%,57.52%,Santa Barbara County,59.90%,31.50%,15.36%,5.19%,52.85%,23.29%,15.99%,Pacific Standard Time,74,63,11,18,38,279,0,53.6,46.6,6,67,238,5.7,0.55,CA-36868
Lompoc,California,42753,3679,Santa Maria-Santa Barbara,444766,$57071,12.35%,33,$507000,1527,$332,48,43.69%,$1224,52.94%,679,2468,17.57%,8.8%,59.95%,Santa Barbara County,59.90%,31.50%,3.73%,3.3%,29.13%,60.38%,21.95%,Pacific Standard Time,75,64,11,16,44,285,0,53.6,46.6,7,81,238,5.7,11.62,CA-42524
Los Alamos,California,1275,1417,Santa Maria-Santa Barbara,444766,$72688,27.91%,45,N/A,N/A,N/A,26,70.41%,$1120,43.11%,N/A,N/A,1.25%,0.97%,60.93%,Santa Barbara County,59.90%,31.50%,1.41%,3.14%,49.18%,28.31%,12.08%,Pacific Standard Time,76,64,12,17,42,285,0,53.6,46.6,7,84,238,5.7,0.9,CA-43252
Los Olivos,California,838,320,Santa Maria-Santa Barbara,444766,$102589,60.09%,55,$1500000,1724,$870,43,75.06%,$2000,34.35%,N/A,N/A,3.22%,4.79%,49.17%,Santa Barbara County,59.90%,31.50%,0.0%,0.0%,83.77%,16.23%,10.74%,Pacific Standard Time,86,66,20,21,42,285,0,53.6,46.6,6,83,238,5.7,2.62,CA-44168
Mission Canyon,California,2649,1472,Santa Maria-Santa Barbara,444766,$150924,69.95%,52,$1750000,2652,$660,66,82.75%,$3224,30.42%,N/A,N/A,5.25%,1.03%,65.71%,Santa Barbara County,59.90%,31.50%,3.93%,0.15%,82.18%,8.72%,7.21%,Pacific Standard Time,74,63,11,20,38,285,0,53.6,46.6,N/A,73,238,5.7,1.8,CA-48147
Mission Hills,California,3509,2900,Santa Maria-Santa Barbara,444766,$85268,26.39%,47,$568000,2007,$283,51,70.08%,$1546,42.54%,N/A,N/A,4.25%,5.46%,67.46%,Santa Barbara County,59.90%,31.50%,6.24%,4.02%,54.4%,31.46%,19.32%,Pacific Standard Time,75,64,11,16,44,287,0,53.6,46.6,5,88,238,5.7,1.21,CA-48186
Montecito,California,8210,894,Santa Maria-Santa Barbara,444766,$181316,73.61%,52,$5000000,2973,$1682,49,72.29%,$2355,47.15%,N/A,N/A,5.32%,9.13%,41.22%,Santa Barbara County,59.90%,31.50%,3.68%,0.84%,81.95%,10.38%,13.8%,Pacific Standard Time,74,63,11,18,38,285,0,53.6,46.6,5,79,238,5.7,9.18,CA-48844
