City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ballard,California,449,381,Santa Maria-Santa Barbara,444766,84,65,19,19,42,285,0,53.6,46.6,6,18,36,48,29.52%,$87083,5.7%,$1900,810,$1074300,N/A,N/A,45,66.30%,4%,34%,35%,82,19 mins,3.70%,0.80%,-21.10%,Santa Barbara County,59.90%,31.50%,1.3%,0.0%,79.7%,17.4%,16.3%,Pacific Standard Time,238,5.7,44.50%,11,N/A,36,24.8%,0.00,1,0,376,N/A,N/A,CA-03694
Buellton,California,5087,3216,Santa Maria-Santa Barbara,444766,84,65,19,19,42,282,0,53.6,46.6,6,12,22,46,39.92%,$59695,0%,$1538,729,$699000,1778,$393,34,67.40%,1%,35%,30%,84,19 mins,3.70%,0.80%,10.40%,Santa Barbara County,59.90%,31.50%,0.4%,2.7%,63.4%,29.4%,20.4%,Pacific Standard Time,238,5.7,41.60%,72,N/A,69,20.1%,16.72,1,0,377,58,1050,CA-08758
Carpinteria,California,13449,5252,Santa Maria-Santa Barbara,444766,74,63,11,18,38,279,0,53.6,46.6,5,11,27,43,36.66%,$74868,7.57%,$2035,657,$1200000,1438,$834,43,45.30%,3%,31%,32%,75,23 mins,3.70%,0.80%,3.60%,Santa Barbara County,59.90%,31.50%,2.01%,0.94%,48.58%,45.57%,23.12%,Pacific Standard Time,238,5.7,47.40%,88,N/A,79,22.7%,11.45,1,0,978,81,1146,CA-11446
Casmalia,California,88,782,Santa Maria-Santa Barbara,444766,76,64,12,16,45,285,0,53.6,46.6,9,12,23,54,0.0%,$47031,0.0%,$2365,1055,$205000,N/A,N/A,54,68.10%,4%,34%,34%,82,19 mins,3.70%,0.80%,-63.30%,Santa Barbara County,59.90%,31.50%,0.0%,14.77%,0.0%,85.23%,40.91%,Pacific Standard Time,238,5.7,29.50%,6,N/A,23,12.3%,84.03,1,0,298,N/A,N/A,CA-11754
Garey,California,47,108,Santa Maria-Santa Barbara,444766,78,64,14,16,45,285,0,53.6,46.6,7,29,56,35,16.22%,$62500,0.0%,$1883,811,$1061100,N/A,N/A,76,61.30%,4%,35%,34%,83,19 mins,3.70%,0.80%,33.00%,Santa Barbara County,59.90%,31.50%,0.0%,0.0%,68.09%,31.91%,10.64%,Pacific Standard Time,238,5.7,56.80%,10,N/A,25,9.0%,0.00,1,0,265,N/A,N/A,CA-29070
Goleta,California,32142,3929,Santa Maria-Santa Barbara,444766,74,63,11,18,38,279,0,53.6,46.6,6,13,23,36,47.85%,$98035,9.55%,$2431,782,$1100000,1580,$696,47,48.20%,3%,25%,31%,73,16 mins,2.70%,0.80%,4.90%,Santa Barbara County,59.90%,31.50%,10.19%,2.61%,50.31%,33.65%,22.55%,Pacific Standard Time,238,5.7,52.60%,42,N/A,71,21.4%,15.28,0,0,504,129,1645,CA-30378
Guadalupe,California,7654,5582,Santa Maria-Santa Barbara,444766,73,62,11,17,48,282,0,53.6,46.6,9,10,17,27,10.18%,$55511,24.0%,$2118,1178,$525000,1442,$364,36,48.80%,7%,66%,54%,82,21 mins,3.70%,0.80%,8.00%,Santa Barbara County,59.90%,31.50%,3.58%,0.43%,4.43%,91.91%,37.08%,Pacific Standard Time,238,5.7,49.60%,58,N/A,55,19.9%,18.52,1,0,298,194,1065,CA-31414
Isla Vista,California,15733,14856,Santa Maria-Santa Barbara,444766,74,63,11,18,38,279,0,53.6,46.6,6,14,27,20,41.91%,$21018,70.87%,$2431,782,$2900000,3638,$797,37,1.80%,4%,34%,35%,67,13 mins,3.70%,0.80%,15.60%,Santa Barbara County,59.90%,31.50%,15.36%,5.19%,52.85%,23.29%,15.99%,Pacific Standard Time,238,5.7,95.50%,59,N/A,91,14.4%,0.82,0,0,494,N/A,N/A,CA-36868
Lompoc,California,42753,3765,Santa Maria-Santa Barbara,444766,75,64,11,16,44,285,0,53.6,46.6,7,28,33,32,12.35%,$57071,17.57%,$1613,789,$519000,1592,$326,46,41.80%,5%,43%,31%,81,24 mins,5.00%,0.80%,4.50%,Santa Barbara County,59.90%,31.50%,3.73%,3.3%,29.13%,60.38%,21.95%,Pacific Standard Time,238,5.7,53.10%,51,N/A,65,20.0%,19.26,1,0,309,679,2468,CA-42524
Los Alamos,California,1275,374,Santa Maria-Santa Barbara,444766,76,64,12,17,42,285,0,53.6,46.6,7,21,42,40,27.91%,$72688,1.25%,N/A,N/A,$745000,1602,$465,25,62.80%,3%,34%,38%,84,19 mins,3.70%,0.80%,15.60%,Santa Barbara County,59.90%,31.50%,1.41%,3.14%,49.18%,28.31%,12.08%,Pacific Standard Time,238,5.7,44.40%,45,N/A,N/A,22.9%,0.00,1,0,325,N/A,N/A,CA-43252
Los Olivos,California,838,320,Santa Maria-Santa Barbara,444766,86,66,20,21,42,285,0,53.6,46.6,6,15,31,50,60.09%,$102589,3.22%,N/A,N/A,$1300000,2124,$612,39,63.70%,4%,34%,33%,83,19 mins,3.70%,0.80%,-12.90%,Santa Barbara County,59.90%,31.50%,0.0%,0.0%,83.77%,16.23%,10.74%,Pacific Standard Time,238,5.7,37.50%,56,N/A,53,18.7%,0.00,1,0,365,N/A,N/A,CA-44168
