City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Ballard,California,764,274,Santa Maria-Santa Barbara,397460,$97321,35.44%,41,$2538000,3727,$681,45,74.87%,$1763,45.84%,N/A,N/A,4.06%,0.0%,55.73%,Santa Barbara County,59.90%,31.50%,0.92%,0.0%,83.9%,14.79%,11.65%,Pacific Standard Time,94,67,27,16.52,42,0.0,7.3,82,723,5.7,2.79,CA-03694,34.6394826,-120.1090597,72%,77%,70%,63%,65%,3.2,47,52,53,36,0.04,10.57,11.95%,0.44%,25.89%,0
Buellton,California,5276,3339,Santa Maria-Santa Barbara,397460,$105694,42.12%,41,$905000,1764,$513,27,60.06%,$1778,43.34%,58,1050,1.82%,1.28%,73.08%,Santa Barbara County,59.90%,31.50%,1.55%,1.31%,71.8%,23.45%,16.02%,Pacific Standard Time,94,67,27,16.52,42,0.0,7.3,84,723,5.7,1.58,CA-08758,34.6152907,-120.1944182,72%,77%,70%,63%,65%,3.2,47,52,53,36,0.04,10.57,11.95%,0.44%,25.89%,0
Carpinteria,California,13449,5193,Santa Maria-Santa Barbara,397460,$74868,36.66%,41,$1025000,1567,$654,46,55.14%,$2029,43.5%,81,1146,7.57%,4.58%,64.84%,Santa Barbara County,59.90%,31.50%,2.01%,0.94%,48.58%,45.57%,23.12%,Pacific Standard Time,79,65,14,23.04,38,0.0,5.5,75,2067,5.7,2.59,CA-11446,34.3774038,-119.5135856,72%,77%,70%,62%,66%,3.2,49,56,60,46,0.2,13.95,7.78%,0.88%,15.22%,0
Casmalia,California,88,518,Santa Maria-Santa Barbara,397460,$47031,0.0%,69,N/A,N/A,N/A,54,77.27%,$2365,30.68%,N/A,N/A,0.0%,0.0%,55.68%,Santa Barbara County,59.90%,31.50%,0.0%,14.77%,0.0%,85.23%,40.91%,Pacific Standard Time,77,65,12,11.32,45,0.0,7.3,82,222,5.7,0.17,CA-11754,34.8377987,-120.5310442,72%,77%,70%,63%,65%,3.2,47,52,51,40,0.07,6.48,12.14%,1.1%,23.56%,0
Garey,California,47,37,Santa Maria-Santa Barbara,397460,$62500,16.22%,58,N/A,N/A,N/A,45,78.72%,$1883,48.65%,N/A,N/A,0.0%,15.0%,54.05%,Santa Barbara County,59.90%,31.50%,0.0%,0.0%,68.09%,31.91%,10.64%,Pacific Standard Time,83,65,18,16.44,45,0.0,7.3,83,531,5.7,1.26,CA-29070,34.8868887,-120.3140763,72%,77%,70%,63%,65%,3.2,47,52,51,39,0.14,9.53,15.29%,1.87%,30.22%,0
Goleta,California,32142,4095,Santa Maria-Santa Barbara,397460,$98035,47.85%,36,$1100000,1451,$758,47,54.11%,$1955,53.86%,129,1645,9.55%,4.36%,70.2%,Santa Barbara County,59.90%,31.50%,10.19%,2.61%,50.31%,33.65%,22.55%,Pacific Standard Time,76,64,12,14.05,38,0.0,5.5,73,9,5.7,7.85,CA-30378,34.4360028,-119.8597104,72%,77%,70%,62%,66%,3.2,49,56,56,40,0.16,8.68,9.75%,1.21%,20.22%,0
Guadalupe,California,7654,5843,Santa Maria-Santa Barbara,397460,$55511,10.18%,28,$525000,1509,$348,38,44.17%,$1212,52.19%,194,1065,24.0%,3.85%,67.89%,Santa Barbara County,59.90%,31.50%,3.58%,0.43%,4.43%,91.91%,37.08%,Pacific Standard Time,77,65,12,11.32,48,0.0,7.3,82,222,5.7,1.31,CA-31414,34.9608547,-120.5733529,72%,77%,70%,63%,65%,3.2,47,52,51,40,0.07,6.48,12.14%,1.1%,23.56%,0
Isla Vista,California,15733,28605,Santa Maria-Santa Barbara,397460,$21018,41.91%,21,N/A,N/A,N/A,43,0.47%,$1662,96.15%,N/A,N/A,70.87%,14.85%,57.52%,Santa Barbara County,59.90%,31.50%,15.36%,5.19%,52.85%,23.29%,15.99%,Pacific Standard Time,73,63,10,15.19,38,0.0,5.5,67,18,5.7,0.55,CA-36868,34.4126502,-119.8613799,72%,77%,70%,62%,66%,3.2,49,56,56,44,0.22,9.37,9.75%,1.21%,20.22%,0
Lompoc,California,42753,3679,Santa Maria-Santa Barbara,397460,$57071,12.35%,33,$507000,1527,$332,48,43.69%,$1224,52.94%,679,2468,17.57%,8.8%,59.95%,Santa Barbara County,59.90%,31.50%,3.73%,3.3%,29.13%,60.38%,21.95%,Pacific Standard Time,76,64,12,12.77,44,0.0,7.3,81,69,5.7,11.62,CA-42524,34.6617942,-120.4713858,72%,77%,70%,63%,65%,3.2,47,52,55,42,0.07,7.59,12.63%,1.1%,25.67%,0
Los Alamos,California,1275,1417,Santa Maria-Santa Barbara,397460,$72688,27.91%,45,N/A,N/A,N/A,26,70.41%,$1120,43.11%,N/A,N/A,1.25%,0.97%,60.93%,Santa Barbara County,59.90%,31.50%,1.41%,3.14%,49.18%,28.31%,12.08%,Pacific Standard Time,76,64,12,12.77,42,0.0,7.3,84,69,5.7,0.9,CA-43252,34.7418034,-120.2745961,72%,77%,70%,63%,65%,3.2,47,52,55,42,0.07,7.59,12.63%,1.1%,25.67%,0
