City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ballard,California,764,274,Santa Maria-Santa Barbara,444766,84,65,19,19,42,285,0,53.6,46.6,6,18,36,41,35.44%,$97321,4.06%,$1763,810,$2538000,3727,$681,45,74.87%,4%,34%,35%,82,19 mins,0.0%,0.80%,-21.10%,Santa Barbara County,59.90%,31.50%,0.92%,0.0%,83.9%,14.79%,11.65%,Pacific Standard Time,238,5.7,44.50%,11,N/A,36,24.8%,0.00,1,0,376,N/A,N/A,CA-03694,2.79,55.73%
Buellton,California,5276,3339,Santa Maria-Santa Barbara,444766,84,65,19,19,42,282,0,53.6,46.6,6,12,22,41,42.12%,$105694,1.82%,$1778,729,$905000,1764,$513,34,60.06%,1%,35%,30%,84,19 mins,1.28%,0.80%,10.40%,Santa Barbara County,59.90%,31.50%,1.55%,1.31%,71.8%,23.45%,16.02%,Pacific Standard Time,238,5.7,41.60%,72,N/A,69,20.1%,16.72,1,0,377,58,1050,CA-08758,1.58,73.08%
Carpinteria,California,13449,5193,Santa Maria-Santa Barbara,444766,74,63,11,18,38,279,0,53.6,46.6,5,11,27,41,36.66%,$74868,7.57%,$2029,657,$1025000,1567,$654,43,55.14%,3%,31%,32%,75,23 mins,4.58%,0.80%,3.60%,Santa Barbara County,59.90%,31.50%,2.01%,0.94%,48.58%,45.57%,23.12%,Pacific Standard Time,238,5.7,47.40%,88,N/A,79,22.7%,11.45,1,0,978,81,1146,CA-11446,2.59,64.84%
Casmalia,California,88,518,Santa Maria-Santa Barbara,444766,76,64,12,16,45,285,0,53.6,46.6,9,12,23,69,0.0%,$47031,0.0%,$2365,1055,N/A,N/A,N/A,54,77.27%,4%,34%,34%,82,19 mins,0.0%,0.80%,-63.30%,Santa Barbara County,59.90%,31.50%,0.0%,14.77%,0.0%,85.23%,40.91%,Pacific Standard Time,238,5.7,29.50%,6,N/A,23,12.3%,84.03,1,0,298,N/A,N/A,CA-11754,0.17,55.68%
Garey,California,47,37,Santa Maria-Santa Barbara,444766,78,64,14,16,45,285,0,53.6,46.6,7,29,56,58,16.22%,$62500,0.0%,$1883,811,N/A,N/A,N/A,76,78.72%,4%,35%,34%,83,19 mins,15.0%,0.80%,33.00%,Santa Barbara County,59.90%,31.50%,0.0%,0.0%,68.09%,31.91%,10.64%,Pacific Standard Time,238,5.7,56.80%,10,N/A,25,9.0%,0.00,1,0,265,N/A,N/A,CA-29070,1.26,54.05%
Goleta,California,32142,4095,Santa Maria-Santa Barbara,444766,74,63,11,18,38,279,0,53.6,46.6,6,13,23,36,47.85%,$98035,9.55%,$1955,782,$1100000,1451,$758,47,54.11%,3%,25%,31%,73,16 mins,4.36%,0.80%,4.90%,Santa Barbara County,59.90%,31.50%,10.19%,2.61%,50.31%,33.65%,22.55%,Pacific Standard Time,238,5.7,52.60%,42,N/A,71,21.4%,15.28,0,0,504,129,1645,CA-30378,7.85,70.2%
Guadalupe,California,7654,5843,Santa Maria-Santa Barbara,444766,73,62,11,17,48,282,0,53.6,46.6,9,10,17,28,10.18%,$55511,24.0%,$1212,1178,$525000,1509,$348,36,44.17%,7%,66%,54%,82,21 mins,3.85%,0.80%,8.00%,Santa Barbara County,59.90%,31.50%,3.58%,0.43%,4.43%,91.91%,37.08%,Pacific Standard Time,238,5.7,49.60%,58,N/A,55,19.9%,18.52,1,0,298,194,1065,CA-31414,1.31,67.89%
Isla Vista,California,15733,28605,Santa Maria-Santa Barbara,444766,74,63,11,18,38,279,0,53.6,46.6,6,14,27,21,41.91%,$21018,70.87%,$1662,782,N/A,N/A,N/A,37,0.47%,4%,34%,35%,67,13 mins,14.85%,0.80%,15.60%,Santa Barbara County,59.90%,31.50%,15.36%,5.19%,52.85%,23.29%,15.99%,Pacific Standard Time,238,5.7,95.50%,59,N/A,91,14.4%,0.82,0,0,494,N/A,N/A,CA-36868,0.55,57.52%
Lompoc,California,42753,3679,Santa Maria-Santa Barbara,444766,75,64,11,16,44,285,0,53.6,46.6,7,28,33,33,12.35%,$57071,17.57%,$1224,789,$507000,1527,$332,46,43.69%,5%,43%,31%,81,24 mins,8.8%,0.80%,4.50%,Santa Barbara County,59.90%,31.50%,3.73%,3.3%,29.13%,60.38%,21.95%,Pacific Standard Time,238,5.7,53.10%,51,N/A,65,20.0%,19.26,1,0,309,679,2468,CA-42524,11.62,59.95%
Los Alamos,California,1275,1417,Santa Maria-Santa Barbara,444766,76,64,12,17,42,285,0,53.6,46.6,7,21,42,45,27.91%,$72688,1.25%,$1120,N/A,N/A,N/A,N/A,25,70.41%,3%,34%,38%,84,19 mins,0.97%,0.80%,15.60%,Santa Barbara County,59.90%,31.50%,1.41%,3.14%,49.18%,28.31%,12.08%,Pacific Standard Time,238,5.7,44.40%,45,N/A,N/A,22.9%,0.00,1,0,325,N/A,N/A,CA-43252,0.9,60.93%
