City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ashford,Alabama,2209,356,Dothan,150214,92,60,32,55,105,229,0,70.3,55.9,6,12,31,43,13.53%,$39773,13.6%,N/A,N/A,$122200,N/A,N/A,41,53.00%,4%,13%,1%,56,25 mins,3.00%,1.20%,14.40%,Houston County,25.00%,72.10%,0.1%,18.4%,76.2%,1.7%,0.3%,Central Standard Time,370,5.4,46.70%,34,N/A,37,15.7%,72.96,47,2,0,N/A,N/A,AL-02836
Avon,Alabama,454,176,Dothan,150214,92,60,32,55,105,230,0,70.3,55.9,N/A,27,47,42,17.00%,$40170,3%,N/A,N/A,$105400,N/A,N/A,27,62.10%,5%,16%,0%,56,21 mins,3.00%,1.20%,3.00%,Houston County,25.00%,72.10%,0.0%,2.2%,92.5%,2.0%,0.9%,Central Standard Time,370,5.4,43.10%,11,N/A,28,13.4%,0.00,47,2,0,N/A,N/A,AL-03364
Columbia,Alabama,832,145,Dothan,150214,92,59,33,54,100,229,0,70.3,55.9,6,11,16,52,14.68%,$51563,19.2%,N/A,N/A,$94800,N/A,N/A,52,57.40%,5%,15%,0%,56,21 mins,3.00%,1.20%,-28.10%,Houston County,25.00%,72.10%,0.0%,12.8%,82.7%,0.0%,2.4%,Central Standard Time,370,5.4,43.00%,28,N/A,35,13.4%,106.38,N/A,2,0,N/A,N/A,AL-16744
Cottonwood,Alabama,1133,222,Dothan,150214,93,62,31,56,111,226,0,70.3,55.9,6,10,25,41,9.53%,$27125,22.7%,N/A,N/A,$100900,N/A,N/A,40,53.00%,5%,15%,0%,56,21 mins,3.00%,1.20%,2.00%,Houston County,25.00%,72.10%,0.0%,28.4%,68.1%,1.1%,1.4%,Central Standard Time,370,5.4,53.50%,27,N/A,27,17.1%,106.74,N/A,2,0,N/A,N/A,AL-17824
Cowarts,Alabama,2153,289,Dothan,150214,92,60,32,55,104,228,0,70.3,55.9,6,27,46,35,14.08%,$49414,13.9%,N/A,N/A,$93900,N/A,N/A,24,65.80%,5%,13%,-5%,55,25 mins,3.00%,1.20%,17.50%,Houston County,25.00%,72.10%,1.8%,9.1%,78.1%,4.4%,3%,Central Standard Time,370,5.4,48.60%,10,N/A,18,17.2%,27.64,47,2,0,N/A,N/A,AL-18088
Gordon,Alabama,258,99,Dothan,150214,92,62,30,56,109,225,0,70.3,55.9,6,34,52,57,1.62%,$40625,25.4%,N/A,N/A,$55000,N/A,N/A,39,42.50%,5%,16%,0%,55,21 mins,3.00%,1.20%,-0.30%,Houston County,25.00%,72.10%,0.0%,84.1%,15.6%,0.0%,0%,Central Standard Time,370,5.4,58.40%,0,N/A,25,16.0%,635.45,46,2,0,N/A,N/A,AL-30760
Kinsey,Alabama,2458,187,Dothan,150214,92,60,32,55,99,228,0,70.3,55.9,6,10,19,37,10.62%,$47250,15.7%,N/A,N/A,$75800,N/A,N/A,29,60.90%,7%,23%,0%,55,19 mins,3.00%,1.20%,7.50%,Houston County,25.00%,72.10%,0.0%,47.5%,43.0%,5.0%,1.3%,Central Standard Time,370,5.4,49.90%,3,N/A,26,20.4%,39.72,45,2,0,N/A,N/A,AL-40072
Madrid,Alabama,281,212,Dothan,150214,92,61,31,56,110,231,0,70.3,55.9,6,28,47,37,12.66%,$57500,13.9%,N/A,N/A,$49800,N/A,N/A,32,60.30%,5%,15%,0%,55,21 mins,3.00%,1.20%,-37.50%,Houston County,25.00%,72.10%,0.8%,19.2%,73.2%,3.0%,4.7%,Central Standard Time,370,5.4,48.70%,0,N/A,N/A,16.4%,0.00,48,2,0,N/A,N/A,AL-45904
Rehobeth,Alabama,1917,229,Dothan,150214,92,60,32,55,99,229,0,70.3,55.9,6,21,37,34,24.02%,$59000,9.2%,N/A,N/A,$157900,N/A,N/A,22,72.80%,3%,17%,5%,54,23 mins,3.00%,1.20%,13.80%,Houston County,25.00%,72.10%,0.0%,4.3%,90.2%,4.8%,1.2%,Central Standard Time,370,5.4,37.50%,12,N/A,N/A,16.6%,13.07,46,2,0,N/A,N/A,AL-64152
Taylor,Alabama,2742,394,Dothan,150214,92,60,32,55,100,223,0,70.3,55.9,6,8,11,34,9.31%,$46729,18.1%,N/A,N/A,$100200,N/A,N/A,31,53.00%,4%,12%,0%,55,21 mins,3.00%,1.20%,7.30%,Houston County,25.00%,72.10%,0.1%,11.9%,79.4%,4.2%,1.7%,Central Standard Time,370,5.4,47.50%,1,N/A,N/A,17.6%,20.11,47,2,0,N/A,N/A,AL-75096
Webb,Alabama,1437,126,Dothan,150214,92,59,33,55,99,230,0,70.3,55.9,6,8,13,44,5.89%,$38309,12.2%,N/A,N/A,$88100,N/A,N/A,32,61.80%,5%,16%,0%,55,21 mins,3.00%,1.20%,-7.70%,Houston County,25.00%,72.10%,0.0%,11.5%,76.8%,10.9%,2.6%,Central Standard Time,370,5.4,47.30%,10,N/A,33,14.8%,78.24,45,2,0,N/A,N/A,AL-80376
