City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ashford,Alabama,2438,393,Dothan,150124,$61087,15.46%,37,$267000,2495,$107,38,65.45%,$889,55.18%,N/A,N/A,15.6%,3.71%,54.46%,Houston County,25.00%,72.10%,0.12%,25.96%,69.44%,2.91%,0.62%,Central Standard Time,93,61,32,71,38,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,56,252,5.4,6.2,AL-02836,31.185763,-85.2359106
Avon,Alabama,388,164,Dothan,150124,$52500,24.47%,42,N/A,N/A,N/A,38,71.64%,$705,36.29%,N/A,N/A,20.62%,6.03%,58.02%,Houston County,25.00%,72.10%,0.0%,2.32%,90.21%,6.96%,0.0%,Central Standard Time,93,61,32,71,38,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,56,252,5.4,2.36,AL-03364,31.1797218,-85.2790126
Columbia,Alabama,769,196,Dothan,150124,$55417,5.72%,32,N/A,N/A,N/A,50,77.4%,$777,45.69%,N/A,N/A,11.7%,6.62%,57.74%,Houston County,25.00%,72.10%,0.0%,6.37%,88.56%,2.21%,0.78%,Central Standard Time,93,61,32,71,38,54%,59%,57,71,108,58%,62%,50%,54.95,16.06,16.29,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,56,339,5.4,3.93,AL-16744,31.2967675,-85.1103088
Cottonwood,Alabama,1091,189,Dothan,150124,$35417,10.64%,48,$115000,2300,$50,48,69.9%,$335,61.82%,N/A,N/A,26.21%,1.83%,45.23%,Houston County,25.00%,72.10%,0.73%,26.4%,66.82%,0.27%,1.1%,Central Standard Time,93,63,30,73,41,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,56,252,5.4,5.78,AL-17824,31.0552605,-85.3007622
Cowarts,Alabama,2189,286,Dothan,150124,$57734,11.6%,38,N/A,N/A,N/A,27,78.68%,$814,43.27%,N/A,N/A,15.5%,4.07%,49.56%,Houston County,25.00%,72.10%,0.0%,11.56%,77.52%,4.2%,1.28%,Central Standard Time,93,61,32,71,38,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,55,252,5.4,7.65,AL-18088,31.2034289,-85.3057657
Gordon,Alabama,382,131,Dothan,150124,$41458,4.39%,51,N/A,N/A,N/A,39,46.12%,$850,70.29%,N/A,N/A,20.16%,30.06%,46.84%,Houston County,25.00%,72.10%,0.0%,71.99%,24.61%,1.83%,0.52%,Central Standard Time,92,60,32,73,39,54%,59%,57,71,105,58%,62%,50%,54.65,17.06,15.59,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,55,138,5.4,2.92,AL-30760,31.1436055,-85.0925036
Kinsey,Alabama,2175,180,Dothan,150124,$51042,10.19%,34,$150000,1339,$112,33,70.55%,$961,55.6%,N/A,N/A,16.8%,2.99%,68.47%,Houston County,25.00%,72.10%,0.18%,39.82%,51.95%,6.21%,3.4%,Central Standard Time,93,61,32,71,38,54%,59%,57,71,108,58%,62%,50%,54.95,16.06,16.29,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,55,339,5.4,12.11,AL-40072,31.2926131,-85.3352802
Madrid,Alabama,253,145,Dothan,150124,$38750,11.4%,46,N/A,N/A,N/A,29,87.19%,$825,43.26%,N/A,N/A,12.65%,1.05%,44.6%,Houston County,25.00%,72.10%,0.0%,12.25%,85.38%,0.79%,0.0%,Central Standard Time,93,63,30,72,39,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,55,252,5.4,1.75,AL-45904,31.0356353,-85.3992045
Rehobeth,Alabama,1647,220,Dothan,150124,$69438,19.13%,39,$278000,1917,$145,21,79.24%,$1034,38.77%,N/A,N/A,12.04%,1.94%,65.07%,Houston County,25.00%,72.10%,0.0%,3.34%,88.1%,5.71%,0.97%,Central Standard Time,93,62,31,71,40,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,54,252,5.4,7.49,AL-64152,31.1241665,-85.438277
Taylor,Alabama,2916,403,Dothan,150124,$62596,10.63%,34,$153000,1404,$109,35,66.96%,$1055,41.47%,N/A,N/A,19.93%,5.2%,61.85%,Houston County,25.00%,72.10%,0.14%,7.82%,74.42%,8.85%,4.36%,Central Standard Time,93,62,31,71,40,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,55,252,5.4,7.23,AL-75096,31.1658625,-85.4697438
