City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Ashford,Alabama,2431,392,Dothan,150214,$47898,17.96%,36,$196000,1474,$133,38,65.45%,$674,46.70%,N/A,N/A,14.11%,4.69%,53.32%,Houston County,25.00%,72.10%,0.12%,28.84%,68.45%,2.3%,0.49%,Central Standard Time,92,60,32,55,105,229,0,70.3,55.9,6,56,370,5.4,6.2,AL-02836
Avon,Alabama,543,230,Dothan,150214,$48750,16.75%,41,N/A,N/A,N/A,40,71.64%,$588,43.10%,N/A,N/A,23.02%,6.07%,53.81%,Houston County,25.00%,72.10%,0.0%,1.47%,83.98%,14.18%,0.37%,Central Standard Time,92,60,32,55,105,230,0,70.3,55.9,N/A,56,370,5.4,2.36,AL-03364
Columbia,Alabama,832,212,Dothan,150214,$51563,12.5%,37,N/A,N/A,N/A,52,77.4%,$768,43.00%,N/A,N/A,13.22%,4.09%,56.25%,Houston County,25.00%,72.10%,0.0%,10.22%,86.06%,0.84%,1.56%,Central Standard Time,92,59,33,54,100,229,0,70.3,55.9,6,56,370,5.4,3.93,AL-16744
Cottonwood,Alabama,1133,196,Dothan,150214,$27125,15.45%,45,$163000,1405,$116,48,69.9%,$508,53.50%,N/A,N/A,27.71%,3.43%,45.13%,Houston County,25.00%,72.10%,0.35%,19.59%,77.32%,0.79%,1.41%,Central Standard Time,93,62,31,56,111,226,0,70.3,55.9,6,56,370,5.4,5.78,AL-17824
Cowarts,Alabama,2153,281,Dothan,150214,$49414,13.39%,37,$123000,1447,$85,27,78.68%,$723,48.60%,N/A,N/A,14.42%,4.29%,57.04%,Houston County,25.00%,72.10%,0.0%,9.85%,79.75%,4.32%,1.25%,Central Standard Time,92,60,32,55,104,228,0,70.3,55.9,6,55,370,5.4,7.65,AL-18088
Gordon,Alabama,258,88,Dothan,150214,$40625,1.73%,55,N/A,N/A,N/A,39,46.12%,$858,58.40%,N/A,N/A,26.36%,27.83%,46.0%,Houston County,25.00%,72.10%,0.0%,71.71%,28.29%,0.0%,0.0%,Central Standard Time,92,62,30,56,109,225,0,70.3,55.9,6,55,370,5.4,2.92,AL-30760
Kinsey,Alabama,2458,203,Dothan,150214,$47250,10.53%,33,N/A,N/A,N/A,35,70.55%,$852,49.90%,N/A,N/A,18.37%,4.64%,63.78%,Houston County,25.00%,72.10%,0.24%,47.88%,43.45%,2.52%,1.14%,Central Standard Time,92,60,32,55,99,228,0,70.3,55.9,6,55,370,5.4,12.11,AL-40072
Madrid,Alabama,281,161,Dothan,150214,$57500,11.79%,39,N/A,N/A,N/A,33,87.19%,$763,48.70%,N/A,N/A,10.66%,0.0%,63.81%,Houston County,25.00%,72.10%,0.0%,13.88%,82.21%,2.49%,2.49%,Central Standard Time,92,61,31,56,110,231,0,70.3,55.9,6,55,370,5.4,1.75,AL-45904
Rehobeth,Alabama,1917,256,Dothan,150214,$59000,17.58%,33,$316000,2412,$131,27,79.24%,$900,37.50%,N/A,N/A,14.28%,4.25%,65.58%,Houston County,25.00%,72.10%,0.0%,6.83%,86.02%,5.43%,0.94%,Central Standard Time,92,60,32,55,99,229,0,70.3,55.9,6,54,370,5.4,7.49,AL-64152
Taylor,Alabama,2742,379,Dothan,150214,$46729,10.93%,31,$295000,1993,$148,34,66.96%,$959,47.50%,N/A,N/A,21.98%,5.09%,61.59%,Houston County,25.00%,72.10%,0.4%,9.48%,80.89%,4.27%,1.35%,Central Standard Time,92,60,32,55,100,223,0,70.3,55.9,6,55,370,5.4,7.23,AL-75096
Webb,Alabama,1437,128,Dothan,150214,$38309,4.92%,38,N/A,N/A,N/A,35,78.8%,$758,47.30%,N/A,N/A,24.6%,11.09%,49.73%,Houston County,25.00%,72.10%,0.07%,19.28%,73.49%,5.92%,2.71%,Central Standard Time,92,59,33,55,99,230,0,70.3,55.9,6,55,370,5.4,11.26,AL-80376
