City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ashford,Alabama,2476,399,Dothan,150124,$47167,18.06%,37,$267000,2495,$107,36,65.45%,$716,54.02%,N/A,N/A,14.44%,4.11%,55.96%,Houston County,25.00%,72.10%,0.2%,25.89%,69.26%,3.55%,0.48%,Central Standard Time,93,61,32,71,38,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,56,252,5.4,6.2,AL-02836,31.185763,-85.2359106
Avon,Alabama,490,208,Dothan,150124,$61250,21.51%,39,N/A,N/A,N/A,28,71.64%,$629,46.08%,N/A,N/A,23.67%,3.98%,54.59%,Houston County,25.00%,72.10%,0.0%,2.65%,84.08%,12.86%,0.61%,Central Standard Time,93,61,32,71,38,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,56,252,5.4,2.36,AL-03364,31.1797218,-85.2790126
Columbia,Alabama,876,223,Dothan,150124,$51563,10.45%,33,N/A,N/A,N/A,51,77.4%,$775,45.44%,N/A,N/A,13.58%,5.6%,54.59%,Houston County,25.00%,72.10%,0.0%,6.62%,91.32%,0.23%,1.03%,Central Standard Time,93,61,32,71,38,54%,59%,57,71,108,58%,62%,50%,54.95,16.06,16.29,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,56,339,5.4,3.93,AL-16744,31.2967675,-85.1103088
Cottonwood,Alabama,1155,200,Dothan,150124,$29375,13.61%,45,$115000,2300,$50,47,69.9%,$483,60.25%,N/A,N/A,32.81%,3.39%,44.5%,Houston County,25.00%,72.10%,0.35%,28.66%,66.41%,0.26%,0.95%,Central Standard Time,93,63,30,73,41,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,56,252,5.4,5.78,AL-17824,31.0552605,-85.3007622
Cowarts,Alabama,2196,287,Dothan,150124,$52042,12.31%,38,N/A,N/A,N/A,27,78.68%,$741,41.88%,N/A,N/A,14.91%,3.37%,53.81%,Houston County,25.00%,72.10%,0.0%,10.15%,79.69%,4.05%,1.0%,Central Standard Time,93,61,32,71,38,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,55,252,5.4,7.65,AL-18088,31.2034289,-85.3057657
Gordon,Alabama,287,98,Dothan,150124,$41750,3.21%,52,N/A,N/A,N/A,38,46.12%,$930,78.83%,N/A,N/A,22.65%,27.78%,52.94%,Houston County,25.00%,72.10%,0.0%,64.46%,31.01%,1.74%,0.7%,Central Standard Time,92,60,32,73,39,54%,59%,57,71,105,58%,62%,50%,54.65,17.06,15.59,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,55,138,5.4,2.92,AL-30760,31.1436055,-85.0925036
Kinsey,Alabama,2364,195,Dothan,150124,$52734,10.6%,34,$150000,1339,$112,32,70.55%,$854,57.0%,N/A,N/A,15.35%,4.42%,67.88%,Houston County,25.00%,72.10%,0.3%,46.66%,46.24%,4.82%,1.99%,Central Standard Time,93,61,32,71,38,54%,59%,57,71,108,58%,62%,50%,54.95,16.06,16.29,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,55,339,5.4,12.11,AL-40072,31.2926131,-85.3352802
Madrid,Alabama,278,159,Dothan,150124,$46250,8.1%,46,N/A,N/A,N/A,40,87.19%,N/A,47.44%,N/A,N/A,11.52%,0.0%,48.02%,Houston County,25.00%,72.10%,0.0%,18.71%,80.22%,0.0%,0.0%,Central Standard Time,93,63,30,72,39,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,55,252,5.4,1.75,AL-45904,31.0356353,-85.3992045
Rehobeth,Alabama,1713,229,Dothan,150124,$58967,20.18%,39,$278000,1917,$145,24,79.24%,$1000,43.38%,N/A,N/A,12.77%,3.23%,63.9%,Houston County,25.00%,72.10%,0.0%,8.23%,85.7%,3.15%,1.17%,Central Standard Time,93,62,31,71,40,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,54,252,5.4,7.49,AL-64152,31.1241665,-85.438277
Taylor,Alabama,2581,357,Dothan,150124,$49394,11.32%,36,$153000,1404,$109,35,66.96%,$973,36.97%,N/A,N/A,18.34%,3.77%,62.36%,Houston County,25.00%,72.10%,0.19%,10.93%,78.15%,5.5%,2.13%,Central Standard Time,93,62,31,71,40,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,55,252,5.4,7.23,AL-75096,31.1658625,-85.4697438
