City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Anderson,South Dakota,506,558,Sioux Falls,273566,84,26,58,27,91,208,38,57.9,36.3,11,6,7,54,44.6%,$111979,0.0%,N/A,N/A,$246800,N/A,N/A,40,100.0%,9%,34%,38%,82,17 mins,0.0%,N/A,-4.70%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,5.34%,Central Standard Time,1427,3.7,29.10%,0,N/A,N/A,19.7%,0.00,0,2,0,N/A,N/A,SD-01450,0.77,61.18%
Baltic,South Dakota,1169,1497,Sioux Falls,273566,83,25,58,27,90,206,39,57.7,36.1,9,8,10,33,28.65%,$78056,3.85%,$915,N/A,$197000,N/A,N/A,25,94.87%,9%,34%,35%,89,27 mins,1.23%,N/A,10.90%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,94.61%,0.26%,0.0%,Central Standard Time,1427,3.7,35.20%,11,N/A,28,17.8%,37.11,0,2,1,N/A,N/A,SD-03380,0.74,82.7%
Benton township (Minnehaha Cnty),South Dakota,841,26,Sioux Falls,273566,84,26,58,27,90,208,39,N/A,N/A,N/A,8,9,36,N/A,$81957,N/A,N/A,N/A,$362300,N/A,N/A,32,77.10%,8%,33%,41%,85,17 mins,2.10%,N/A,53.20%,Minnehaha County,39.10%,53.70%,0.0%,0.5%,97.1%,0.0%,N/A,Central Standard Time,1427,3.7,40.50%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-04860,32.35,N/A
Brandon,South Dakota,9731,1809,Sioux Falls,273566,84,26,58,27,91,206,37,58,36.4,9,6,9,33,37.51%,$69792,1.7%,N/A,N/A,$238700,N/A,N/A,20,70.70%,7%,33%,41%,82,19 mins,2.10%,N/A,18.20%,Minnehaha County,39.10%,53.70%,1.1%,0.3%,97.0%,0.3%,1.2%,Central Standard Time,1427,3.7,37.30%,52,N/A,77,17.0%,10.17,N/A,2,1,68,263,SD-06820,5.38,N/A
Brandon township,South Dakota,719,134,Sioux Falls,273566,84,26,58,27,91,208,38,N/A,N/A,N/A,6,8,50,N/A,$94618,N/A,N/A,N/A,$340000,N/A,N/A,43,87.50%,8%,35%,38%,85,17 mins,2.10%,N/A,4.20%,Minnehaha County,39.10%,53.70%,0.0%,1.4%,94.3%,1.1%,N/A,Central Standard Time,1427,3.7,24.30%,0,N/A,19,N/A,0.00,N/A,2,1,N/A,N/A,SD-06820,5.38,N/A
Buffalo township (Minnehaha Cnty),South Dakota,146,265,Sioux Falls,273566,84,25,59,28,85,208,39,N/A,N/A,N/A,7,8,35,N/A,$62188,N/A,N/A,N/A,$308300,N/A,N/A,78,100.00%,9%,35%,39%,89,17 mins,2.10%,N/A,-36.00%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.7,16.70%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-08260,0.55,N/A
Burk,South Dakota,311,9,Sioux Falls,273566,83,25,58,28,86,208,39,N/A,N/A,N/A,5,6,44,N/A,$131250,N/A,N/A,N/A,$290100,N/A,N/A,42,90.10%,8%,35%,40%,89,17 mins,2.10%,N/A,-16.20%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.7,26.80%,41,N/A,43,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-08660,34.56,N/A
Clear Lake township (Minnehaha Cnty),South Dakota,185,61,Sioux Falls,273566,84,26,58,27,79,208,39,N/A,N/A,N/A,9,11,26,N/A,$69250,N/A,N/A,N/A,$258300,N/A,N/A,78,85.50%,8%,34%,39%,89,17 mins,2.10%,N/A,-8.40%,Minnehaha County,39.10%,53.70%,0.0%,1.6%,98.4%,0.0%,N/A,Central Standard Time,1427,3.7,49.10%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,SD-12660,3.03,N/A
Colton,South Dakota,754,1077,Sioux Falls,273566,84,25,59,28,86,206,39,57.7,36.1,10,9,11,37,16.91%,$70230,4.14%,$577,N/A,$182700,N/A,N/A,56,83.55%,9%,34%,48%,89,26 mins,2.75%,N/A,-1.80%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,95.62%,1.86%,0.0%,Central Standard Time,1427,3.7,40.60%,15,N/A,38,14.6%,56.56,0,2,1,N/A,N/A,SD-13380,0.7,78.14%
Crooks,South Dakota,1408,1738,Sioux Falls,273566,84,26,58,27,89,211,39,57.8,36.2,10,7,8,36,30.32%,$101932,0.64%,$1090,N/A,$214200,N/A,N/A,24,93.47%,6%,32%,37%,85,17 mins,0.88%,N/A,4.40%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,94.67%,2.2%,0.0%,Central Standard Time,1427,3.7,27.10%,14,N/A,25,16.7%,0.00,0,2,1,N/A,N/A,SD-14740,0.81,85.73%
Dell Rapids,South Dakota,3683,1637,Sioux Falls,273566,83,25,58,28,85,210,39,57.5,36,9,10,18,34,29.91%,$55921,2.1%,N/A,N/A,$209900,N/A,N/A,42,74.50%,9%,35%,41%,87,22 mins,2.10%,N/A,4.80%,Minnehaha County,39.10%,53.70%,0.5%,0.0%,90.9%,3.2%,0.4%,Central Standard Time,1427,3.7,41.30%,53,N/A,64,16.8%,38.55,0,2,1,N/A,N/A,SD-16020,2.25,N/A
Dell Rapids township,South Dakota,582,259,Sioux Falls,273566,83,25,58,28,86,208,39,N/A,N/A,N/A,7,8,47,N/A,$89219,N/A,N/A,N/A,$340900,N/A,N/A,39,91.60%,9%,35%,41%,88,17 mins,2.10%,N/A,9.20%,Minnehaha County,39.10%,53.70%,1.0%,0.0%,92.6%,3.4%,N/A,Central Standard Time,1427,3.7,28.10%,0,N/A,16,N/A,0.00,0,2,1,N/A,N/A,SD-16020,2.25,N/A
