City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Anderson,South Dakota,506,657,Sioux Falls,273566,$111979,44.6%,54,N/A,N/A,N/A,40,100.0%,N/A,29.10%,N/A,N/A,0.0%,0.0%,61.18%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,5.34%,Central Standard Time,84,26,58,27,91,208,38,57.9,36.3,11,82,1427,3.7,0.77,SD-01450
Baltic,South Dakota,1169,1580,Sioux Falls,273566,$78056,28.65%,33,$255000,1555,$164,25,94.87%,$915,35.20%,N/A,N/A,3.85%,1.23%,82.7%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,94.61%,0.26%,0.0%,Central Standard Time,83,25,58,27,90,206,39,57.7,36.1,9,89,1427,3.7,0.74,SD-03380
Benton township (Minnehaha Cnty),South Dakota,841,26,Sioux Falls,273566,$81957,N/A,N/A,N/A,N/A,N/A,32,77.10%,N/A,40.50%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.5%,97.1%,0.0%,N/A,Central Standard Time,84,26,58,27,90,208,39,N/A,N/A,N/A,85,1427,3.7,32.35,SD-04860
Brandon,South Dakota,9731,1809,Sioux Falls,273566,$69792,37.51%,N/A,$380000,2032,$187,20,70.70%,N/A,37.30%,68,263,1.7%,2.10%,N/A,Minnehaha County,39.10%,53.70%,1.1%,0.3%,97.0%,0.3%,1.2%,Central Standard Time,84,26,58,27,91,206,37,58,36.4,9,82,1427,3.7,5.38,SD-06820
Brandon township,South Dakota,719,134,Sioux Falls,273566,$94618,N/A,N/A,$380000,2032,$187,43,87.50%,N/A,24.30%,68,263,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,1.4%,94.3%,1.1%,N/A,Central Standard Time,84,26,58,27,91,208,38,N/A,N/A,N/A,85,1427,3.7,5.38,SD-06820
Buffalo township (Minnehaha Cnty),South Dakota,146,265,Sioux Falls,273566,$62188,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,16.70%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,25,59,28,85,208,39,N/A,N/A,N/A,89,1427,3.7,0.55,SD-08260
Burk,South Dakota,311,9,Sioux Falls,273566,$131250,N/A,N/A,N/A,N/A,N/A,42,90.10%,N/A,26.80%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,25,58,28,86,208,39,N/A,N/A,N/A,89,1427,3.7,34.56,SD-08660
Clear Lake township (Minnehaha Cnty),South Dakota,185,61,Sioux Falls,273566,$69250,N/A,N/A,N/A,N/A,N/A,78,85.50%,N/A,49.10%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,1.6%,98.4%,0.0%,N/A,Central Standard Time,84,26,58,27,79,208,39,N/A,N/A,N/A,89,1427,3.7,3.03,SD-12660
Colton,South Dakota,754,1077,Sioux Falls,273566,$70230,16.91%,37,N/A,N/A,N/A,56,83.55%,$577,40.60%,N/A,N/A,4.14%,2.75%,78.14%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,95.62%,1.86%,0.0%,Central Standard Time,84,25,59,28,86,206,39,57.7,36.1,10,89,1427,3.7,0.7,SD-13380
Crooks,South Dakota,1408,1738,Sioux Falls,273566,$101932,30.32%,36,N/A,N/A,N/A,24,93.47%,$1090,27.10%,N/A,N/A,0.64%,0.88%,85.73%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,94.67%,2.2%,0.0%,Central Standard Time,84,26,58,27,89,211,39,57.8,36.2,10,85,1427,3.7,0.81,SD-14740
