City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Anderson,South Dakota,430,439,Sioux Falls,273566,84,26,58,27,91,208,38,57.9,36.3,11,6,7,38,N/A,$96528,4.1%,N/A,N/A,$246800,N/A,N/A,40,100.00%,9%,34%,38%,82,17 mins,2.10%,N/A,-4.70%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,7.1%,Central Standard Time,1427,3.7,29.10%,0,N/A,N/A,19.7%,0.00,0,2,0
Baltic,South Dakota,1108,1501,Sioux Falls,273566,83,25,58,27,90,206,39,57.7,36.1,9,8,10,33,28.22%,$63523,8.9%,N/A,N/A,$197000,N/A,N/A,25,88.70%,9%,34%,35%,89,27 mins,2.10%,N/A,10.90%,Minnehaha County,39.10%,53.70%,0.7%,0.3%,88.4%,8.3%,1.5%,Central Standard Time,1427,3.7,35.20%,11,N/A,28,17.8%,37.11,0,2,1
Benton township (Minnehaha Cnty),South Dakota,841,26,Sioux Falls,273566,84,26,58,27,90,208,39,N/A,N/A,N/A,8,9,36,N/A,$81957,N/A,N/A,N/A,$362300,N/A,N/A,32,77.10%,8%,33%,41%,85,17 mins,2.10%,N/A,53.20%,Minnehaha County,39.10%,53.70%,0.0%,0.5%,97.1%,0.0%,N/A,Central Standard Time,1427,3.7,40.50%,0,N/A,21,N/A,N/A,N/A,2,N/A
Brandon,South Dakota,9731,1809,Sioux Falls,273566,84,26,58,27,91,206,37,58,36.4,9,6,9,33,37.51%,$69792,1.7%,N/A,N/A,$238700,N/A,N/A,20,70.70%,7%,33%,41%,82,19 mins,2.10%,N/A,18.20%,Minnehaha County,39.10%,53.70%,1.1%,0.3%,97.0%,0.3%,1.2%,Central Standard Time,1427,3.7,37.30%,52,N/A,77,17.0%,10.17,N/A,2,1
Brandon township,South Dakota,719,23,Sioux Falls,273566,84,26,58,27,91,208,38,N/A,N/A,N/A,6,8,50,N/A,$94618,N/A,N/A,N/A,$340000,N/A,N/A,43,87.50%,8%,35%,38%,85,17 mins,2.10%,N/A,4.20%,Minnehaha County,39.10%,53.70%,0.0%,1.4%,94.3%,1.1%,N/A,Central Standard Time,1427,3.7,24.30%,0,N/A,19,N/A,0.00,N/A,2,1
Buffalo township (Minnehaha Cnty),South Dakota,146,4,Sioux Falls,273566,84,25,59,28,85,208,39,N/A,N/A,N/A,7,8,35,N/A,$62188,N/A,N/A,N/A,$308300,N/A,N/A,78,100.00%,9%,35%,39%,89,17 mins,2.10%,N/A,-36.00%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.7,16.70%,0,N/A,24,N/A,N/A,N/A,2,N/A
Burk,South Dakota,311,9,Sioux Falls,273566,83,25,58,28,86,208,39,N/A,N/A,N/A,5,6,44,N/A,$131250,N/A,N/A,N/A,$290100,N/A,N/A,42,90.10%,8%,35%,40%,89,17 mins,2.10%,N/A,-16.20%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.7,26.80%,41,N/A,43,N/A,N/A,N/A,2,N/A
Clear Lake township (Minnehaha Cnty),South Dakota,185,5,Sioux Falls,273566,84,26,58,27,79,208,39,N/A,N/A,N/A,9,11,26,N/A,$69250,N/A,N/A,N/A,$258300,N/A,N/A,78,85.50%,8%,34%,39%,89,17 mins,2.10%,N/A,-8.40%,Minnehaha County,39.10%,53.70%,0.0%,1.6%,98.4%,0.0%,N/A,Central Standard Time,1427,3.7,49.10%,0,N/A,18,N/A,N/A,N/A,2,N/A
Colton,South Dakota,713,1017,Sioux Falls,273566,84,25,59,28,86,206,39,57.7,36.1,10,9,11,38,19.65%,$62692,1.5%,N/A,N/A,$182700,N/A,N/A,56,74.80%,9%,34%,48%,89,26 mins,2.10%,N/A,-1.80%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,97.3%,1.1%,0%,Central Standard Time,1427,3.7,40.60%,15,N/A,38,14.6%,56.56,0,2,1
Crooks,South Dakota,1349,1754,Sioux Falls,273566,84,26,58,27,89,211,39,57.8,36.2,10,7,8,33,29.42%,$82574,0.5%,N/A,N/A,$214200,N/A,N/A,24,87.40%,6%,32%,37%,85,17 mins,2.10%,N/A,4.40%,Minnehaha County,39.10%,53.70%,0.2%,0.0%,95.0%,1.0%,0.2%,Central Standard Time,1427,3.7,27.10%,14,N/A,25,16.7%,0.00,0,2,1
