City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Anderson,South Dakota,506,657,Sioux Falls,254499,$111979,44.6%,54,N/A,N/A,N/A,43,100.0%,N/A,21.36%,N/A,N/A,0.0%,0.0%,61.18%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,5.34%,Central Standard Time,86,28,58,32.93,49.0,N/A,82,1386,3.7,0.77,SD-01450,43.5194349,-96.6141971,56%,63%,56%,60%,56%,44.4,35,58,64,10,13.44,3.15,30.63%,35.27%,25.22%,30
Baltic,South Dakota,1169,1580,Sioux Falls,254499,$78056,28.65%,33,$255000,1555,$164,26,94.87%,$915,31.3%,N/A,N/A,3.85%,1.23%,82.7%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,94.61%,0.26%,0.0%,Central Standard Time,84,25,59,29.63,44.7,N/A,89,1422,3.7,0.74,SD-03380,43.7602937,-96.7370182,56%,63%,56%,60%,56%,44.4,35,58,61,7,11.77,2.67,28.93%,30.99%,25.33%,28
Benton township (Minnehaha Cnty),South Dakota,841,26,Sioux Falls,254499,$81957,N/A,N/A,N/A,N/A,N/A,32,77.10%,N/A,40.50%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,29.63,44.7,N/A,85,1422,3.7,32.35,SD-04860,43.6324976,-96.8371398,56%,63%,56%,60%,56%,44.4,35,58,65,8,11.77,2.67,28.88%,32.75%,24.89%,28
Brandon,South Dakota,9731,1809,Sioux Falls,254499,$69792,37.51%,N/A,$380000,2032,$187,20,70.70%,N/A,37.30%,68,263,1.7%,2.10%,N/A,Minnehaha County,39.10%,53.70%,N/A,1.57%,N/A,N/A,1.2%,Central Standard Time,84,25,59,30.75,44.7,N/A,82,1407,3.7,5.38,SD-06820,43.6348445,-96.5934961,56%,63%,56%,60%,56%,44.4,35,58,61,7,12.07,3.43,28.93%,30.99%,25.33%,28
Brandon township,South Dakota,719,134,Sioux Falls,254499,$94618,N/A,N/A,$380000,2032,$187,43,87.50%,N/A,24.30%,68,263,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,1.10%,N/A,Central Standard Time,84,25,59,30.75,44.7,N/A,85,1407,3.7,5.38,SD-06820,43.6348445,-96.5934961,56%,63%,56%,60%,56%,44.4,35,58,61,7,12.07,3.43,28.93%,30.99%,25.33%,28
Buffalo township (Minnehaha Cnty),South Dakota,146,265,Sioux Falls,254499,$62188,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,16.70%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,27.65,45.8,N/A,89,1476,3.7,0.55,SD-08260,43.8047854,-97.0692151,56%,63%,56%,60%,56%,44.4,35,58,61,6,11.15,2.62,20.11%,25.71%,14.33%,23
Burk,South Dakota,311,9,Sioux Falls,254499,$131250,N/A,N/A,N/A,N/A,N/A,42,90.10%,N/A,26.80%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,27.65,45.8,N/A,89,1476,3.7,34.56,SD-08660,43.8046644,-96.8308587,56%,63%,56%,60%,56%,44.4,35,58,61,7,11.15,2.62,20.11%,25.71%,14.33%,23
Clear Lake township (Minnehaha Cnty),South Dakota,185,61,Sioux Falls,254499,$69250,N/A,N/A,N/A,N/A,N/A,78,85.50%,N/A,49.10%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,29.13,45.8,N/A,89,1404,3.7,3.03,SD-12660,43.7177694,-97.0695294,56%,63%,56%,60%,56%,44.4,35,58,61,6,11.79,3.16,20.11%,25.71%,14.33%,23
Colton,South Dakota,754,1077,Sioux Falls,254499,$70230,16.91%,37,N/A,N/A,N/A,61,83.55%,$577,40.54%,N/A,N/A,4.14%,2.75%,78.14%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,95.62%,1.86%,0.0%,Central Standard Time,84,25,59,27.65,45.8,N/A,89,1476,3.7,0.7,SD-13380,43.7870745,-96.9280369,56%,63%,56%,60%,56%,44.4,35,58,61,7,11.15,2.62,20.11%,25.71%,14.33%,23
Crooks,South Dakota,1408,1738,Sioux Falls,254499,$101932,30.32%,36,N/A,N/A,N/A,25,93.47%,$1090,31.31%,N/A,N/A,0.64%,0.88%,85.73%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,94.67%,2.2%,0.0%,Central Standard Time,86,26,60,29.63,44.7,N/A,85,1422,3.7,0.81,SD-14740,43.6591631,-96.8094666,56%,63%,56%,60%,56%,44.4,35,58,65,8,11.77,2.67,28.88%,32.75%,24.89%,28
